#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 29.3 0.00 29.3 29.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2270.0 2486.2206 NaN NaN 28.4 1.22 29.9 30.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2440.0412 NaN NaN 28.8 1.54 30.6 31.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 2400.0 2624.8493 NaN NaN 29.4 2.24 31.7 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 2400.0 2684.7187 NaN NaN 30.5 3.99 33.4 34.2 0.00 0.00 0.00 0.00
5e+01 0.0 0.2197 2383.1815 2797.7691 NaN NaN 32.2 9.56 36.7 39.2 0.0632 0.0187 0.169 0.105
6e+01 0.1742 0.447 2268.6951 2622.6509 NaN NaN 34.2 13.9 39.2 42.0 0.138 0.0332 0.333 0.149
7e+01 0.3788 0.7576 1998.5252 2796.5816 NaN NaN 36.6 14.8 41.0 47.4 0.228 0.0317 0.587 0.125
8e+01 0.6288 0.7576 1854.9321 2755.1371 NaN NaN 37.9 24.9 46.0 48.2 0.351 0.0533 0.591 0.127
9e+01 0.7045 0.7576 1747.6496 2685.3871 NaN NaN 37.5 16.7 41.4 42.3 0.415 0.0812 0.579 0.123
1e+02 0.7273 0.75 1594.1643 2703.4908 NaN NaN 37.9 15.6 41.1 45.6 0.461 0.104 0.576 0.128
1e+02 0.7424 0.7576 1487.8709 2652.2582 NaN NaN 38.0 16.0 41.7 45.5 0.430 0.0950 0.584 0.126
1e+02 0.7424 0.8788 1464.9396 2663.6773 NaN NaN 37.5 14.5 39.9 42.0 0.449 0.0793 0.668 0.0817
1e+02 0.7348 0.8788 1396.095 2718.2841 NaN NaN 37.4 15.9 40.0 41.8 0.415 0.0785 0.655 0.0851
1e+02 0.7424 0.8712 1390.6782 2795.7249 NaN NaN 37.5 16.8 40.3 43.1 0.402 0.0837 0.653 0.0853
2e+02 0.7348 0.8636 1389.6512 2652.4421 NaN NaN 37.9 19.7 41.5 48.3 0.385 0.0793 0.651 0.0881
2e+02 0.8182 0.8636 1369.7511 2647.7642 NaN NaN 37.8 16.7 40.8 42.1 0.404 0.0753 0.645 0.0867
