#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 47.8 0.00 47.8 47.8 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 1786.2913 2461.1169 NaN NaN 31.7 46.6 47.2 48.2 0.122 0.107 0.114 0.0948
2e+01 0.1221 0.1221 1021.0006 2540.3706 NaN NaN 31.9 53.5 48.7 51.1 0.122 0.108 0.116 0.0972
3e+01 0.1221 0.1221 901.6653 2656.3643 NaN NaN 32.1 60.5 50.0 52.6 0.122 0.108 0.116 0.0978
4e+01 0.1221 0.1221 800.3735 2612.6907 NaN NaN 32.1 60.0 50.8 51.3 0.122 0.108 0.117 0.0988
5e+01 0.1221 0.1221 807.7767 2783.9753 NaN NaN 32.1 57.9 50.1 51.0 0.122 0.108 0.116 0.0978
6e+01 0.1221 0.1221 825.2062 2730.4078 NaN NaN 32.3 67.0 51.6 53.4 0.122 0.108 0.116 0.0971
7e+01 0.1221 0.1221 758.9985 2656.0778 NaN NaN 32.1 62.3 51.1 52.8 0.122 0.108 0.116 0.0972
8e+01 0.1221 0.1221 597.3281 2704.1532 NaN NaN 32.2 63.2 51.0 54.1 0.122 0.108 0.116 0.0982
9e+01 0.1221 0.1221 789.7111 2659.2713 NaN NaN 32.2 66.9 51.6 54.0 0.122 0.108 0.116 0.0969
1e+02 0.1221 0.1221 869.3575 2714.8776 NaN NaN 32.1 63.9 51.3 53.6 0.122 0.108 0.115 0.0960
1e+02 0.1221 0.1221 849.029 2686.4402 NaN NaN 32.2 65.9 51.9 53.4 0.122 0.108 0.117 0.0987
1e+02 0.1221 0.1221 877.7199 2590.683 NaN NaN 32.1 65.0 51.7 53.6 0.122 0.108 0.116 0.0982
1e+02 0.1221 0.1221 635.0827 2635.6516 NaN NaN 32.0 60.3 50.4 53.3 0.122 0.108 0.116 0.0979
1e+02 0.1221 0.1221 539.7995 2784.5498 NaN NaN 32.1 62.0 51.5 52.4 0.121 0.107 0.116 0.0980
2e+02 0.1221 0.1221 538.036 2617.8814 NaN NaN 32.0 58.6 50.4 52.8 0.121 0.106 0.116 0.0974
2e+02 0.1221 0.1221 485.2882 2714.1137 NaN NaN 32.0 59.0 50.4 53.6 0.120 0.104 0.118 0.100
2e+02 0.1221 0.1221 560.4011 2686.1116 NaN NaN 32.0 62.1 50.8 54.8 0.119 0.103 0.116 0.0979
2e+02 0.1221 0.1221 513.8154 2719.2686 NaN NaN 32.0 60.8 50.6 53.9 0.118 0.102 0.116 0.0981
2e+02 0.1221 0.1221 679.6565 2664.9684 NaN NaN 32.1 63.4 51.0 54.6 0.110 0.0881 0.116 0.0978
2e+02 0.1221 0.1221 730.2607 2679.5048 NaN NaN 32.2 68.7 52.6 54.9 0.115 0.0965 0.116 0.0977
2e+02 0.1221 0.1221 796.4013 2589.6279 NaN NaN 32.1 64.5 52.4 53.8 0.122 0.108 0.118 0.101
2e+02 0.1221 0.1221 725.097 2655.5851 NaN NaN 32.0 60.8 51.5 52.6 0.121 0.106 0.115 0.0963
2e+02 0.1221 0.1221 969.3776 2705.6725 NaN NaN 32.0 61.7 51.5 53.1 0.122 0.107 0.117 0.0988
2e+02 0.1221 0.1221 629.503 2693.2498 NaN NaN 32.0 60.9 51.3 53.5 0.122 0.108 0.117 0.0990
3e+02 0.1221 0.1221 1245.7047 2736.6768 NaN NaN 32.2 68.6 52.7 55.1 0.120 0.105 0.117 0.0988
3e+02 0.1221 0.1221 1050.6425 2766.543 NaN NaN 32.1 64.7 52.5 54.0 0.122 0.108 0.116 0.0971
3e+02 0.1221 0.1221 973.5295 2646.5307 NaN NaN 32.0 61.7 51.3 53.6 0.122 0.108 0.116 0.0969
3e+02 0.1221 0.1221 900.5715 2599.591 NaN NaN 32.1 64.8 51.9 54.6 0.122 0.107 0.118 0.100
3e+02 0.1221 0.1221 876.3452 2654.7157 NaN NaN 32.0 59.9 51.4 53.4 0.122 0.108 0.116 0.0972
3e+02 0.1221 0.1221 665.2918 2628.446 NaN NaN 31.9 56.2 50.1 53.0 0.122 0.108 0.117 0.0985
3e+02 0.1221 0.1221 632.4703 2653.6495 NaN NaN 32.0 59.1 50.9 53.4 0.122 0.108 0.116 0.0969
3e+02 0.1221 0.1221 534.2128 2712.5495 NaN NaN 31.9 56.2 50.3 52.8 0.122 0.107 0.116 0.0973
3e+02 0.1221 0.1221 533.569 2601.4946 NaN NaN 32.1 62.7 51.7 54.1 0.120 0.105 0.116 0.0971
3e+02 0.1221 0.1221 605.4643 2594.1574 NaN NaN 32.0 61.0 51.4 53.6 0.117 0.0993 0.117 0.0995
4e+02 0.1221 0.1221 619.6885 2573.3166 NaN NaN 32.1 61.9 51.2 54.0 0.113 0.0929 0.117 0.0999
4e+02 0.1221 0.1221 533.636 2670.7484 NaN NaN 32.1 62.5 51.1 54.8 0.0969 0.0690 0.116 0.0973
4e+02 0.1221 0.1221 765.635 2683.3676 NaN NaN 32.2 64.9 51.5 54.6 0.119 0.103 0.115 0.0963
4e+02 0.1221 0.1221 1004.0425 2604.248 NaN NaN 32.3 70.0 52.0 55.8 0.121 0.106 0.115 0.0959
4e+02 0.1221 0.1221 1188.3321 2757.4932 NaN NaN 32.4 71.4 53.9 54.8 0.119 0.103 0.115 0.0963
