#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0154 0.0923 2250.0 2477.3004 NaN NaN 29.9 12.9 37.8 39.4 0.0282 0.0108 0.0320 0.0177
2e+01 0.1231 0.1231 2383.0979 2518.3721 NaN NaN 30.4 28.0 42.7 45.7 0.0626 0.0286 0.102 0.0760
3e+01 0.1231 0.1231 2291.2993 2572.8907 NaN NaN 30.5 40.9 45.7 48.3 0.0993 0.0721 0.106 0.0815
4e+01 0.1231 0.1231 2182.3056 2611.4495 NaN NaN 30.6 54.7 48.5 51.0 0.116 0.0979 0.105 0.0807
5e+01 0.1231 0.1231 2127.7374 2750.633 NaN NaN 30.3 56.4 48.8 50.9 0.123 0.109 0.107 0.0836
6e+01 0.1231 0.1231 1889.9835 2707.7453 NaN NaN 30.1 58.2 49.3 50.6 0.123 0.109 0.105 0.0795
7e+01 0.1231 0.1231 1656.4824 2649.9403 NaN NaN 29.9 59.5 49.4 50.2 0.123 0.109 0.108 0.0857
8e+01 0.1231 0.1231 1359.9718 2608.4081 NaN NaN 29.8 60.1 49.4 50.6 0.123 0.109 0.104 0.0802
9e+01 0.1231 0.1231 1408.6536 2719.5278 NaN NaN 29.6 60.6 49.4 50.5 0.123 0.109 0.103 0.0780
1e+02 0.1231 0.1231 1475.6356 2699.8873 NaN NaN 29.5 61.3 49.5 50.4 0.123 0.109 0.102 0.0769
1e+02 0.1231 0.1231 1505.6256 2745.2004 NaN NaN 29.4 62.7 49.6 50.7 0.123 0.109 0.102 0.0773
1e+02 0.1231 0.1231 1535.119 2675.2722 NaN NaN 29.3 63.3 49.6 50.4 0.123 0.109 0.102 0.0773
1e+02 0.1231 0.1231 1494.544 2581.0223 NaN NaN 29.2 64.4 49.7 51.4 0.123 0.109 0.107 0.0837
1e+02 0.1231 0.1231 1378.3549 2775.2113 NaN NaN 29.0 64.4 49.5 51.1 0.123 0.109 0.103 0.0783
2e+02 0.1231 0.1231 1256.2853 2653.7355 NaN NaN 29.0 66.2 49.6 51.8 0.123 0.109 0.0942 0.0674
2e+02 0.1231 0.1231 1222.9358 2701.6181 NaN NaN 28.8 65.3 49.5 51.4 0.123 0.109 0.0974 0.0718
2e+02 0.1231 0.1231 1253.8435 2772.8115 NaN NaN 28.7 66.4 49.5 51.0 0.123 0.109 0.0974 0.0713
2e+02 0.1231 0.1231 1239.4545 2674.0354 NaN NaN 28.6 67.5 49.5 51.4 0.123 0.109 0.0906 0.0631
2e+02 0.1231 0.1231 1406.1574 2694.1916 NaN NaN 28.5 68.6 49.6 51.4 0.123 0.109 0.0949 0.0696
2e+02 0.1231 0.1231 1371.4939 2631.2054 NaN NaN 28.4 69.4 49.6 51.6 0.123 0.109 0.0970 0.0713
2e+02 0.1231 0.1231 1438.7671 2588.7345 NaN NaN 28.3 68.8 49.5 51.5 0.123 0.109 0.0952 0.0690
2e+02 0.1231 0.1231 1427.0774 2568.7089 NaN NaN 28.2 70.4 49.6 51.5 0.123 0.109 0.0925 0.0656
2e+02 0.1231 0.1231 1126.9644 2585.4823 NaN NaN 28.1 70.3 49.4 52.0 0.123 0.109 0.0905 0.0630
2e+02 0.1231 0.1231 1500.7445 2666.6188 NaN NaN 28.1 72.3 49.6 51.6 0.123 0.109 0.0933 0.0660
3e+02 0.1231 0.1231 1239.6841 2597.9866 NaN NaN 28.0 73.1 49.6 51.3 0.123 0.109 0.0883 0.0599
3e+02 0.1231 0.1231 1260.26 2680.9813 NaN NaN 27.9 71.6 49.2 51.3 0.123 0.109 0.0921 0.0650
3e+02 0.1231 0.1231 1474.514 2667.4421 NaN NaN 27.8 73.8 49.3 51.9 0.123 0.109 0.0905 0.0638
3e+02 0.1231 0.1231 1132.5073 2577.3418 NaN NaN 27.7 74.2 49.2 51.1 0.123 0.109 0.0862 0.0589
3e+02 0.1231 0.1231 1441.6315 2648.759 NaN NaN 27.6 76.0 49.4 51.5 0.123 0.109 0.0861 0.0582
3e+02 0.1231 0.1231 1226.3546 2614.3026 NaN NaN 27.6 77.5 49.4 52.1 0.123 0.109 0.0875 0.0597
3e+02 0.1231 0.1231 1194.6024 2569.4142 NaN NaN 27.4 76.5 49.2 51.8 0.122 0.107 0.0872 0.0596
3e+02 0.1231 0.1231 1292.6711 2586.6027 NaN NaN 27.4 81.3 49.7 53.1 0.122 0.107 0.0978 0.0726
3e+02 0.1231 0.1231 1374.6436 2497.2817 NaN NaN 27.3 80.5 49.6 52.0 0.123 0.109 0.0923 0.0651
3e+02 0.1231 0.1231 1366.7604 2549.305 NaN NaN 27.3 82.6 49.7 51.8 0.123 0.109 0.0956 0.0683
4e+02 0.1231 0.1231 1524.4695 2559.9078 NaN NaN 27.3 84.1 50.0 51.6 0.123 0.109 0.0979 0.0709
4e+02 0.1231 0.1231 1552.8513 2741.8025 NaN NaN 27.2 85.4 50.0 51.7 0.123 0.109 0.0993 0.0728
4e+02 0.1231 0.1231 1354.6034 2624.352 NaN NaN 27.2 86.3 49.7 51.5 0.123 0.109 0.102 0.0761
4e+02 0.1231 0.1231 1323.7718 2641.4242 NaN NaN 27.1 86.0 49.6 51.3 0.123 0.109 0.0943 0.0665
4e+02 0.1231 0.1231 1243.5886 2637.3903 NaN NaN 27.0 85.9 49.5 50.8 0.123 0.109 0.0849 0.0550
4e+02 0.1231 0.1231 1296.2524 2612.8339 NaN NaN 27.0 88.6 49.7 51.6 0.123 0.109 0.0934 0.0657
4e+02 0.1231 0.1231 1350.7527 2583.3908 NaN NaN 27.1 91.5 49.8 51.6 0.123 0.109 0.0927 0.0656
4e+02 0.1231 0.1231 1380.7728 2630.8268 NaN NaN 27.0 90.9 49.5 51.7 0.123 0.109 0.0909 0.0631
4e+02 0.1231 0.1231 1326.125 2572.4426 NaN NaN 27.0 92.7 49.6 51.6 0.123 0.109 0.0947 0.0682
4e+02 0.1231 0.1231 944.7146 2648.4694 NaN NaN 27.0 92.2 49.2 51.7 0.122 0.108 0.0876 0.0601
5e+02 0.1231 0.1231 1375.2841 2658.1653 NaN NaN 27.0 95.8 49.5 52.1 0.122 0.108 0.0935 0.0677
5e+02 0.1231 0.1231 1435.3819 2662.0986 NaN NaN 27.1 98.7 49.6 52.1 0.123 0.109 0.0960 0.0710
5e+02 0.1231 0.1231 1245.7276 2719.1564 NaN NaN 27.0 98.3 49.3 51.4 0.123 0.109 0.0937 0.0664
5e+02 0.1231 0.1231 1250.4622 2681.8259 NaN NaN 26.5 123 49.4 51.5 0.123 0.109 0.0955 0.0689
5e+02 0.1231 0.1231 1434.8631 2636.4152 NaN NaN 24.7 186 49.6 51.8 0.123 0.109 0.0985 0.0731
5e+02 0.1231 0.1231 1443.1446 2648.7586 NaN NaN 24.8 191 49.6 52.2 0.123 0.109 0.101 0.0763
5e+02 0.1385 0.1462 1471.8637 2706.338 NaN NaN 25.0 198 49.8 51.8 0.133 0.111 0.0713 0.129
5e+02 0.1846 0.2154 1396.7398 2669.8571 NaN NaN 25.1 203 49.8 51.5 0.165 0.116 -0.0167 0.238
5e+02 0.2462 0.2462 1231.1452 2616.3807 NaN NaN 24.0 238 49.5 50.9 0.184 0.120 -0.0324 0.227
5e+02 0.2462 0.2462 1495.6485 2713.0123 NaN NaN 22.9 278 49.4 50.4 0.184 0.120 0.0386 0.126
6e+02 0.2462 0.2462 1674.7659 2642.6375 NaN NaN 22.5 320 49.4 50.5 0.191 0.125 0.200 0.127
6e+02 0.2462 0.2462 1859.8249 2674.6421 NaN NaN 21.3 340 48.9 50.7 0.245 0.185 0.197 0.125
