#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1500.0 2562.0072 NaN NaN 26.8 11.4 32.5 33.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2541.4931 NaN NaN 27.4 14.0 33.7 34.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.2256 1553.2224 2574.2922 NaN NaN 28.3 20.8 36.0 37.4 0.0846 0.0252 0.146 0.0783
4e+01 0.0 0.2256 1420.7541 2634.4009 NaN NaN 28.8 19.6 36.1 37.5 0.0806 0.0230 0.145 0.0782
5e+01 0.1128 0.2256 1419.8607 2806.6007 NaN NaN 29.5 19.5 36.8 39.5 0.0817 0.0241 0.163 0.0963
6e+01 0.1053 0.218 1343.158 2711.3037 NaN NaN 30.1 15.6 36.5 39.9 0.0712 0.0190 0.161 0.0986
7e+01 0.1053 0.2481 1354.7111 2746.3098 NaN NaN 31.2 13.1 37.0 41.6 0.0636 0.0145 0.171 0.106
8e+01 0.0977 0.3158 1269.733 2744.8579 NaN NaN 31.0 15.4 36.8 41.1 0.0859 0.0167 0.228 0.123
9e+01 0.0902 0.3008 1249.4262 2764.7772 NaN NaN 30.7 17.2 36.4 40.7 0.0806 0.0160 0.217 0.117
1e+02 0.0752 0.3233 1269.6463 2619.2285 NaN NaN 30.6 20.1 36.7 42.0 0.0771 0.0158 0.230 0.123
1e+02 0.0827 0.3383 1249.7696 2722.7256 NaN NaN 30.7 23.3 36.9 44.5 0.0844 0.0183 0.226 0.119
1e+02 0.1805 0.3308 1251.0986 2645.6857 NaN NaN 31.4 24.7 38.6 44.5 0.125 0.0568 0.213 0.132
1e+02 0.1955 0.4361 1153.1505 2704.8983 NaN NaN 32.1 21.9 38.4 44.0 0.166 0.0689 0.223 0.177
1e+02 0.1955 0.4511 1092.9448 2722.039 NaN NaN 32.3 20.6 38.5 44.8 0.173 0.0702 0.215 0.216
2e+02 0.1955 0.4361 1104.3434 2692.3925 NaN NaN 32.6 22.2 38.5 44.7 0.166 0.0682 0.280 0.128
2e+02 0.1579 0.4586 1093.4592 2715.8713 NaN NaN 32.6 28.1 38.9 46.1 0.167 0.0633 0.276 0.132
2e+02 0.0977 0.4511 1103.0389 2750.3065 NaN NaN 32.4 34.2 40.2 47.3 0.142 0.0430 0.264 0.125
2e+02 0.0752 0.4737 1109.6091 2680.3608 NaN NaN 32.5 38.6 41.2 47.8 0.138 0.0359 0.274 0.125
