#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.2 0.00 20.2 20.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2566.5114 NaN NaN 19.7 21.8 21.5 21.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2464.2872 NaN NaN 21.1 0.366 21.9 22.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2460.4305 NaN NaN 21.6 0.415 22.5 22.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2320.6571 NaN NaN 22.5 0.544 23.4 23.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2283.0399 NaN NaN 23.6 0.752 24.7 25.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2235.6937 NaN NaN 24.9 0.724 26.0 26.3 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2262.2676 NaN NaN 25.7 0.222 26.4 27.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2355.7715 NaN NaN 24.2 0.200 24.9 25.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2357.6762 NaN NaN 22.7 0.149 23.2 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2378.4463 NaN NaN 21.7 0.113 22.1 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2311.5126 NaN NaN 21.2 0.0849 21.6 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2297.7055 NaN NaN 21.0 0.0969 21.4 21.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2330.1087 NaN NaN 20.8 0.0649 21.2 21.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2400.3556 NaN NaN 20.8 0.0833 21.2 21.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2461.3226 NaN NaN 21.1 0.342 21.9 22.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.3478 NaN NaN 22.0 0.809 23.2 23.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2403.5856 NaN NaN 23.0 1.43 24.7 25.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2347.5194 NaN NaN 24.6 2.20 26.8 28.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0348 600.0 2363.614 NaN NaN 27.3 5.20 30.9 34.6 0.00763 0.00219 0.00453 0.00330
2e+02 0.0 0.1391 526.3706 2376.9534 NaN NaN 28.2 11.3 33.1 38.1 0.0379 0.00973 0.0911 0.0588
2e+02 0.0 0.1478 517.9826 2417.1912 NaN NaN 28.2 15.3 33.8 39.6 0.0457 0.0123 0.102 0.0647
2e+02 0.0 0.1565 514.8459 2410.7982 NaN NaN 28.3 20.1 34.2 40.1 0.0517 0.0148 0.107 0.0665
2e+02 0.0 0.2522 483.6343 2312.2364 NaN NaN 28.8 28.3 35.3 40.6 0.0920 0.0247 0.169 0.0881
2e+02 0.0 0.2696 430.0161 2346.7505 NaN NaN 29.0 31.0 35.9 40.6 0.0996 0.0277 0.180 0.0954
3e+02 0.113 0.3043 414.0708 2247.6185 NaN NaN 29.7 34.5 37.1 40.5 0.115 0.0344 0.204 0.108
3e+02 0.1304 0.3478 344.8128 2267.4863 NaN NaN 30.3 32.1 37.7 40.4 0.132 0.0385 0.238 0.120
3e+02 0.1391 0.3391 332.7608 2312.5657 NaN NaN 30.8 27.8 37.5 39.8 0.130 0.0393 0.237 0.124
3e+02 0.1391 0.3652 340.2058 2227.6993 NaN NaN 31.2 25.1 37.5 39.6 0.139 0.0406 0.250 0.121
3e+02 0.1652 0.4261 343.2785 2332.7009 NaN NaN 31.7 25.3 37.8 39.2 0.157 0.0418 0.282 0.126
3e+02 0.2174 0.4522 329.4083 2336.027 NaN NaN 32.1 28.0 38.5 39.2 0.168 0.0445 0.270 0.127
3e+02 0.4087 0.4783 319.5522 2371.2749 NaN NaN 32.8 36.0 39.7 40.4 0.209 0.0541 0.291 0.125
3e+02 0.4696 0.4783 188.0532 2286.2729 NaN NaN 33.3 38.5 40.2 40.8 0.233 0.0639 0.310 0.133
3e+02 0.4783 0.4783 107.6523 2391.7697 NaN NaN 34.0 40.7 41.1 41.9 0.247 0.0696 0.338 0.145
3e+02 0.4783 0.4783 65.8052 2361.1372 NaN NaN 34.4 40.3 41.6 42.7 0.242 0.0667 0.319 0.143
4e+02 0.4783 0.4783 86.704 2292.3985 NaN NaN 35.0 42.4 42.6 44.0 0.247 0.0679 0.321 0.141
4e+02 0.4783 0.4783 75.6269 2272.7806 NaN NaN 35.5 43.8 43.8 45.7 0.245 0.0670 0.316 0.138
4e+02 0.4783 0.4783 80.4143 2316.8538 NaN NaN 36.1 44.0 44.6 46.4 0.248 0.0684 0.333 0.145
4e+02 0.4783 0.4783 74.1487 2246.2336 NaN NaN 36.6 43.2 45.4 47.6 0.247 0.0683 0.335 0.151
4e+02 0.4783 0.4783 91.5379 2368.4101 NaN NaN 37.4 42.7 46.0 48.3 0.241 0.0661 0.333 0.161
4e+02 0.4783 0.4957 105.9125 2357.3669 NaN NaN 38.3 42.2 47.1 49.4 0.235 0.0615 0.332 0.154
4e+02 0.5304 0.5913 94.2295 2241.8273 NaN NaN 39.3 41.1 47.8 49.6 0.254 0.0557 0.393 0.153
4e+02 0.6174 0.6348 103.0387 2373.8263 NaN NaN 40.1 38.3 48.7 50.4 0.263 0.0503 0.451 0.139
4e+02 0.6783 0.7043 88.5753 2306.2534 NaN NaN 41.3 35.6 49.0 51.3 0.285 0.0512 0.485 0.123
4e+02 0.7304 0.8 74.6545 2232.9501 NaN NaN 42.4 33.3 49.6 51.6 0.288 0.0428 0.534 0.117
5e+02 0.8 0.8261 68.2988 2267.6408 NaN NaN 43.3 29.1 49.5 50.3 0.311 0.0449 0.584 0.0954
