#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 26.5 0.00 26.5 26.5 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 1442.4376 2328.4965 NaN NaN 29.9 42.9 44.1 46.8 0.0807 0.0472 0.101 0.0737
2e+01 0.124 0.2248 1512.599 2458.9378 NaN NaN 30.2 37.1 42.0 43.1 0.145 0.0983 0.146 0.0908
3e+01 0.2171 0.3643 1409.5608 2525.2261 NaN NaN 30.9 41.4 40.1 43.3 0.168 0.0516 0.294 0.156
4e+01 0.3411 0.3643 1296.669 2654.0886 NaN NaN 31.5 43.7 40.5 42.1 0.184 0.0622 0.287 0.151
5e+01 0.3566 0.3643 1234.9024 2674.9209 NaN NaN 31.9 39.5 40.2 42.5 0.154 0.0543 0.285 0.149
6e+01 0.2946 0.3798 1198.8486 2688.194 NaN NaN 33.2 43.4 41.8 47.9 0.169 0.0649 0.288 0.146
7e+01 0.3488 0.6047 1163.8912 2720.979 NaN NaN 34.0 32.7 39.9 43.0 0.259 0.0781 0.463 0.154
8e+01 0.3488 0.6047 1094.6027 2636.9611 NaN NaN 34.1 33.5 40.5 42.1 0.283 0.0820 0.461 0.152
9e+01 0.3566 0.6047 1084.951 2604.0639 NaN NaN 34.2 30.9 39.8 41.7 0.283 0.0764 0.459 0.152
1e+02 0.4961 0.6047 1013.8362 2673.858 NaN NaN 34.9 28.1 39.9 42.1 0.305 0.0914 0.454 0.150
1e+02 0.5814 0.7364 881.6829 2617.0112 NaN NaN 36.1 23.2 40.5 42.5 0.335 0.0802 0.542 0.128
1e+02 0.5891 0.8605 847.3784 2705.7606 NaN NaN 37.3 17.9 40.8 43.6 0.395 0.0580 0.637 0.0884
1e+02 0.5891 0.8837 816.0059 2703.3552 NaN NaN 38.2 10.2 41.7 44.7 0.411 0.0530 0.621 0.0842
1e+02 0.6434 0.9922 808.0332 2788.6279 NaN NaN 38.5 5.13 41.6 45.1 0.477 0.0381 0.744 0.0250
2e+02 0.6589 0.9922 681.4851 2658.1344 NaN NaN 39.0 3.41 42.2 43.7 0.497 0.0316 0.712 0.0342
2e+02 0.7209 0.9922 648.3005 2609.2556 NaN NaN 39.4 3.45 42.2 45.4 0.505 0.0335 0.718 0.0352
2e+02 0.7054 1.0 558.9872 2568.6404 NaN NaN 39.1 3.53 41.7 44.0 0.496 0.0486 0.731 0.0286
2e+02 0.7364 1.0 529.4498 2633.7987 NaN NaN 38.9 3.47 41.0 43.2 0.517 0.0386 0.739 0.0271
2e+02 0.8372 1.0 481.8229 2767.4318 NaN NaN 39.1 3.17 41.1 42.9 0.540 0.0371 0.749 0.0262
2e+02 0.814 1.0 395.768 2714.9343 NaN NaN 39.1 3.46 41.0 43.7 0.509 0.0398 0.741 0.0297
2e+02 0.8062 1.0 408.9624 2652.6087 NaN NaN 39.1 3.55 41.1 44.9 0.530 0.0330 0.744 0.0273
2e+02 0.8372 1.0 424.223 2645.5771 NaN NaN 39.2 3.53 41.0 43.9 0.522 0.0355 0.751 0.0287
2e+02 0.845 1.0 429.2557 2682.5107 NaN NaN 39.2 3.55 41.4 44.7 0.504 0.0359 0.756 0.0248
2e+02 0.8372 1.0 412.9129 2618.0884 NaN NaN 39.4 3.47 41.7 44.4 0.474 0.0307 0.757 0.0264
3e+02 0.8217 1.0 427.075 2591.8576 NaN NaN 39.6 3.24 41.7 45.6 0.445 0.0262 0.753 0.0307
3e+02 0.9147 1.0 361.4163 2599.0911 NaN NaN 39.9 2.11 42.0 45.2 0.457 0.0353 0.748 0.0290
3e+02 0.8992 0.9845 319.0256 2544.7338 NaN NaN 40.0 2.57 42.2 46.6 0.459 0.0305 0.747 0.0340
3e+02 0.8992 0.9922 310.6409 2530.7868 NaN NaN 40.1 2.75 42.3 47.0 0.452 0.0243 0.748 0.0332
3e+02 0.8915 0.9922 326.2866 2568.0966 NaN NaN 40.0 2.29 42.1 45.3 0.455 0.0238 0.738 0.0314
3e+02 0.8837 0.969 286.9027 2660.441 NaN NaN 40.1 2.99 42.3 47.6 0.438 0.0256 0.734 0.0417
