#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:27+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 90.0 2707.5481 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 100.0 2612.6053 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 100.0 2525.1052 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 100.0 2395.3372 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 100.0 2442.984 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 100.0 2405.0558 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 100.0 2334.0229 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 100.0 2431.2255 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 100.0 2376.7292 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2340.9826 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2352.9388 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2384.9716 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2387.9724 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2474.5098 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2423.0211 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2407.0121 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2379.0049 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2344.3764 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2481.8282 NaN NaN 11.0 118 21.8 22.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2520.0518 NaN NaN 12.4 151 24.8 25.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 100.0 2382.7052 NaN NaN 14.3 199 29.3 30.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.175 62.1525 2340.0445 NaN NaN 15.5 237 33.0 35.8 0.0667 0.0214 0.0775 0.0463
2e+02 0.0 0.1333 7.7253 2311.1702 NaN NaN 15.1 227 32.6 35.1 0.0521 0.0180 0.0727 0.0419
2e+02 0.0 0.125 9.9 2383.9692 NaN NaN 14.9 221 32.4 35.3 0.0463 0.0154 0.0741 0.0445
3e+02 0.0 0.1083 19.1149 2501.9725 NaN NaN 14.8 217 32.2 35.1 0.0357 0.0107 0.0649 0.0392
3e+02 0.0 0.0917 17.0515 2342.8944 NaN NaN 14.6 213 31.7 35.3 0.0293 0.00786 0.0608 0.0378
3e+02 0.0 0.1 16.4278 2275.2312 NaN NaN 14.6 211 31.8 35.4 0.0268 0.00667 0.0570 0.0341
3e+02 0.0 0.075 16.8922 2281.3324 NaN NaN 14.4 207 31.2 35.4 0.0187 0.00447 0.0472 0.0308
3e+02 0.0 0.0667 15.0873 2363.4733 NaN NaN 14.2 200 30.3 35.2 0.0154 0.00346 0.0410 0.0257
