#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 1135.0 2597.7248 NaN NaN 25.9 4.49 28.5 29.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.2392 NaN NaN 26.7 6.76 30.1 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.1905 1200.0 2489.6121 NaN NaN 28.4 15.8 34.2 35.7 0.0607 0.0210 0.0137 0.0244
4e+01 0.0 0.2619 1146.2348 2503.1448 NaN NaN 29.0 25.0 37.3 39.2 0.0962 0.0268 0.182 0.100
5e+01 0.119 0.2619 1122.5225 2570.2175 NaN NaN 29.5 31.6 38.7 40.3 0.111 0.0383 0.196 0.114
6e+01 0.2619 0.2619 1127.165 2541.4559 NaN NaN 30.7 51.9 42.1 44.6 0.225 0.146 0.182 0.102
7e+01 0.2619 0.2619 1112.1971 2543.0778 NaN NaN 31.3 62.8 44.0 45.3 0.229 0.151 0.201 0.124
8e+01 0.2619 0.2619 1140.265 2549.0731 NaN NaN 31.9 76.4 45.2 49.0 0.245 0.172 0.214 0.133
9e+01 0.2619 0.2619 1107.5531 2572.8563 NaN NaN 31.9 73.8 44.8 46.3 0.258 0.190 0.184 0.108
1e+02 0.2619 0.2619 1081.8719 2580.779 NaN NaN 32.3 82.1 45.8 47.5 0.258 0.189 0.184 0.109
1e+02 0.2619 0.2619 814.4639 2501.7604 NaN NaN 32.7 88.4 46.7 49.2 0.260 0.192 0.184 0.105
1e+02 0.2619 0.2619 811.3029 2373.2774 NaN NaN 32.9 89.2 47.1 48.9 0.261 0.193 0.171 0.0984
1e+02 0.2619 0.2619 772.746 2477.5978 NaN NaN 33.0 89.1 47.3 48.7 0.258 0.189 0.168 0.0971
1e+02 0.2619 0.2619 981.4392 2547.2241 NaN NaN 33.1 86.6 46.9 48.2 0.253 0.183 0.219 0.139
2e+02 0.2619 0.2619 989.9427 2451.8658 NaN NaN 33.6 98.3 48.6 50.4 0.255 0.185 0.179 0.104
2e+02 0.2619 0.2619 886.9502 2463.3448 NaN NaN 33.5 91.0 47.5 50.0 0.258 0.189 0.168 0.0962
2e+02 0.2619 0.2619 869.6211 2560.9999 NaN NaN 33.7 90.4 47.3 50.7 0.256 0.186 0.176 0.103
2e+02 0.2619 0.2619 752.1267 2521.8998 NaN NaN 33.7 86.6 47.3 49.9 0.258 0.190 0.169 0.0970
2e+02 0.2619 0.2619 838.0883 2534.7935 NaN NaN 33.7 84.2 47.1 48.3 0.258 0.189 0.166 0.0941
2e+02 0.2619 0.2619 750.2733 2576.329 NaN NaN 33.9 85.1 47.3 49.4 0.258 0.189 0.166 0.0937
2e+02 0.2619 0.2619 727.1874 2610.7552 NaN NaN 34.1 85.6 47.3 50.1 0.259 0.191 0.165 0.0929
2e+02 0.2619 0.2619 871.8557 2579.676 NaN NaN 34.2 84.7 47.2 50.5 0.258 0.189 0.211 0.135
2e+02 0.2619 0.2619 921.4916 2591.4071 NaN NaN 34.4 86.7 47.8 50.7 0.258 0.189 0.165 0.0944
2e+02 0.2619 0.2619 691.1919 2546.4244 NaN NaN 34.4 83.5 47.7 49.5 0.258 0.189 0.164 0.0941
3e+02 0.2619 0.2619 674.5062 2616.7285 NaN NaN 34.5 83.9 47.5 49.9 0.257 0.187 0.161 0.0916
3e+02 0.2619 0.2619 860.3971 2622.7562 NaN NaN 34.5 80.1 46.7 49.3 0.258 0.190 0.216 0.136
