#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.1333 0.1333 304.108 2648.5691 NaN NaN 14.6 232 37.5 40.7 0.0626 0.0258 0.108 0.0776
2e+01 0.0963 0.2593 261.8141 2655.0078 NaN NaN 13.5 304 42.2 46.3 0.131 0.0573 0.204 0.122
3e+01 0.1333 0.2593 173.2197 2718.7063 NaN NaN 12.5 271 38.4 38.9 0.156 0.0801 0.207 0.126
4e+01 0.2593 0.2593 154.3329 2699.1563 NaN NaN 12.7 279 38.5 39.1 0.162 0.0830 0.200 0.117
5e+01 0.2593 0.2593 144.7121 2774.5285 NaN NaN 12.9 288 38.8 40.0 0.171 0.0895 0.202 0.122
6e+01 0.2593 0.2593 150.3446 2741.3731 NaN NaN 12.9 290 38.7 40.6 0.177 0.0937 0.192 0.113
7e+01 0.2444 0.2593 158.6865 2650.89 NaN NaN 13.1 298 38.9 43.5 0.157 0.0780 0.188 0.110
8e+01 0.2444 0.2593 102.9343 2726.347 NaN NaN 13.1 298 39.2 41.8 0.163 0.0780 0.189 0.110
9e+01 0.2296 0.2593 72.2957 2737.8782 NaN NaN 13.2 301 39.5 42.2 0.147 0.0639 0.183 0.105
1e+02 0.237 0.2593 86.5348 2682.2628 NaN NaN 13.3 301 39.1 42.0 0.132 0.0509 0.190 0.112
1e+02 0.237 0.2593 78.0954 2705.5229 NaN NaN 13.4 307 39.6 42.5 0.113 0.0373 0.185 0.107
1e+02 0.2296 0.2593 82.5375 2783.8464 NaN NaN 13.6 312 39.8 42.7 0.0990 0.0286 0.183 0.106
1e+02 0.2148 0.2593 81.0276 2730.0284 NaN NaN 13.6 313 39.7 44.2 0.0879 0.0231 0.184 0.106
1e+02 0.2296 0.2593 82.7262 2731.5658 NaN NaN 13.8 319 39.8 43.8 0.0840 0.0210 0.179 0.101
2e+02 0.2148 0.2444 63.3506 2684.4854 NaN NaN 13.9 325 39.9 46.2 0.0736 0.0176 0.173 0.102
2e+02 0.2148 0.2519 80.2903 2760.7196 NaN NaN 14.3 324 40.0 46.1 0.0684 0.0151 0.180 0.106
2e+02 0.2074 0.2296 74.9073 2723.5587 NaN NaN 15.2 324 40.0 46.2 0.0545 0.0106 0.171 0.105
2e+02 0.2074 0.2444 99.1817 2828.4898 NaN NaN 16.5 311 40.0 47.5 0.0612 0.0121 0.178 0.108
2e+02 0.2148 0.237 81.9271 2792.4082 NaN NaN 17.0 308 40.1 47.9 0.0598 0.0120 0.176 0.108
2e+02 0.2074 0.237 79.4545 2777.0821 NaN NaN 17.1 310 40.1 46.3 0.0590 0.0118 0.172 0.103
2e+02 0.2148 0.237 77.8459 2753.1987 NaN NaN 17.3 308 40.0 47.2 0.0627 0.0130 0.172 0.103
2e+02 0.2074 0.2444 90.5171 2785.5989 NaN NaN 17.5 299 39.8 46.1 0.0599 0.0116 0.181 0.111
2e+02 0.2074 0.237 77.7775 2797.0831 NaN NaN 17.7 296 39.9 44.8 0.0616 0.0123 0.176 0.105
2e+02 0.2074 0.2444 80.8271 2721.3648 NaN NaN 17.9 289 39.7 44.9 0.0643 0.0134 0.178 0.105
3e+02 0.2222 0.2519 94.7013 2737.5236 NaN NaN 17.9 288 39.9 45.7 0.0680 0.0143 0.179 0.104
3e+02 0.2222 0.2444 83.4282 2768.8231 NaN NaN 18.3 280 39.7 46.6 0.0679 0.0145 0.183 0.111
3e+02 0.2222 0.2444 86.3511 2763.2203 NaN NaN 18.6 273 39.7 46.3 0.0656 0.0137 0.182 0.110
3e+02 0.2296 0.237 80.7502 2690.7261 NaN NaN 18.9 268 39.9 47.0 0.0664 0.0142 0.181 0.109
3e+02 0.2148 0.2519 82.8405 2748.448 NaN NaN 19.4 256 39.8 46.7 0.0666 0.0137 0.184 0.110
3e+02 0.2222 0.2444 70.1632 2688.293 NaN NaN 20.4 234 39.8 45.8 0.0691 0.0153 0.183 0.110
3e+02 0.2148 0.237 81.8469 2714.9745 NaN NaN 21.5 211 39.9 45.4 0.0631 0.0134 0.178 0.108
3e+02 0.237 0.2593 105.0608 2755.7258 NaN NaN 21.6 204 39.8 43.6 0.0706 0.0147 0.188 0.109
3e+02 0.2148 0.2519 68.1525 2726.4234 NaN NaN 21.6 205 39.7 45.2 0.0750 0.0175 0.185 0.111
3e+02 0.237 0.2519 90.0943 2744.606 NaN NaN 21.6 205 40.0 44.4 0.0752 0.0175 0.183 0.107
4e+02 0.2222 0.2519 97.826 2783.1865 NaN NaN 21.6 205 39.8 45.1 0.0649 0.0131 0.186 0.110
4e+02 0.237 0.2593 91.2134 2822.9335 NaN NaN 21.6 204 39.9 43.8 0.0699 0.0144 0.193 0.115
4e+02 0.237 0.2593 81.5072 2895.2406 NaN NaN 21.6 202 39.4 43.5 0.0704 0.0146 0.196 0.117
4e+02 0.237 0.2593 83.7414 2729.8736 NaN NaN 21.6 202 39.5 42.6 0.0721 0.0157 0.197 0.118
4e+02 0.2444 0.2593 82.3079 2769.0837 NaN NaN 21.6 203 39.8 41.9 0.0781 0.0184 0.192 0.112
4e+02 0.2444 0.2593 70.2744 2659.5486 NaN NaN 21.6 202 39.6 43.0 0.0710 0.0152 0.198 0.119
4e+02 0.2519 0.2593 89.0727 2637.9789 NaN NaN 21.6 201 39.5 41.9 0.0685 0.0140 0.198 0.118
4e+02 0.2296 0.2593 72.4563 2785.1693 NaN NaN 21.7 204 39.6 43.6 0.0649 0.0128 0.191 0.112
4e+02 0.237 0.2593 94.4842 2841.0131 NaN NaN 21.7 206 39.8 43.9 0.0612 0.0111 0.189 0.111
4e+02 0.2148 0.2519 92.3273 2777.6085 NaN NaN 21.2 217 39.8 45.9 0.0569 0.0101 0.188 0.112
5e+02 0.2148 0.2519 92.0323 2732.2653 NaN NaN 21.0 226 39.9 45.7 0.0602 0.0114 0.182 0.106
5e+02 0.2222 0.2593 88.3742 2760.3924 NaN NaN 20.1 245 40.2 43.6 0.0566 0.00982 0.183 0.105
5e+02 0.2222 0.2593 80.0855 2772.459 NaN NaN 18.2 274 39.7 43.3 0.0602 0.0110 0.192 0.113
5e+02 0.2222 0.2593 85.9117 2792.9857 NaN NaN 16.8 299 40.0 43.4 0.0592 0.0108 0.187 0.109
5e+02 0.2296 0.2593 75.1756 2767.559 NaN NaN 16.8 300 40.1 43.9 0.0607 0.0112 0.186 0.108
5e+02 0.2 0.2519 78.5387 2702.2488 NaN NaN 16.9 304 40.3 46.5 0.0581 0.0108 0.178 0.103
5e+02 0.2074 0.237 83.1297 2735.1534 NaN NaN 16.9 303 40.0 46.9 0.0610 0.0126 0.177 0.108
5e+02 0.2074 0.2519 81.2376 2715.7346 NaN NaN 16.9 302 40.1 45.1 0.0613 0.0116 0.181 0.106
5e+02 0.2074 0.2593 86.2982 2691.7252 NaN NaN 16.9 301 40.1 43.5 0.0659 0.0136 0.183 0.106
5e+02 0.2148 0.2593 81.2313 2770.8385 NaN NaN 16.9 301 40.1 43.3 0.0731 0.0176 0.182 0.105
6e+02 0.2148 0.2593 97.9273 2716.1655 NaN NaN 16.9 300 40.0 42.9 0.0755 0.0183 0.180 0.102
6e+02 0.2222 0.2593 66.9651 2773.1352 NaN NaN 16.8 300 40.0 43.6 0.0765 0.0185 0.180 0.103
6e+02 0.2074 0.2519 113.3353 2688.3851 NaN NaN 16.9 305 40.4 45.9 0.0708 0.0166 0.175 0.103
6e+02 0.2 0.237 80.4235 2705.9688 NaN NaN 16.9 305 39.9 46.1 0.0602 0.0125 0.177 0.110
6e+02 0.2 0.2296 70.2171 2734.0259 NaN NaN 16.9 307 40.0 45.6 0.0634 0.0147 0.173 0.107
6e+02 0.2 0.2296 68.1826 2709.4625 NaN NaN 16.9 307 39.8 45.9 0.0681 0.0172 0.175 0.110
6e+02 0.2148 0.237 83.9157 2724.7703 NaN NaN 16.8 304 39.8 45.5 0.0728 0.0184 0.176 0.107
6e+02 0.2148 0.2444 87.8562 2741.4991 NaN NaN 16.7 299 39.5 45.1 0.0805 0.0234 0.183 0.112
6e+02 0.2222 0.2444 83.9075 2754.3809 NaN NaN 16.6 299 39.7 45.5 0.0931 0.0301 0.181 0.107
6e+02 0.2148 0.2519 86.3637 2748.1668 NaN NaN 16.6 298 39.8 45.9 0.0927 0.0303 0.180 0.105
7e+02 0.2148 0.2444 87.1609 2722.4889 NaN NaN 16.5 299 39.8 46.7 0.0890 0.0280 0.179 0.108
7e+02 0.2148 0.237 81.8364 2738.0761 NaN NaN 16.2 304 39.7 47.8 0.0819 0.0243 0.175 0.107
7e+02 0.2148 0.2444 89.0318 2922.3483 NaN NaN 15.6 303 39.6 47.4 0.0819 0.0233 0.185 0.113
7e+02 0.2296 0.2444 74.6217 2803.9944 NaN NaN 14.9 308 39.6 47.7 0.0802 0.0227 0.188 0.115
7e+02 0.2296 0.2444 80.4564 2732.1908 NaN NaN 14.4 310 39.3 46.6 0.0791 0.0225 0.188 0.116
7e+02 0.237 0.2519 82.9154 2777.9212 NaN NaN 13.5 316 39.4 44.7 0.0933 0.0291 0.188 0.113
7e+02 0.2296 0.2593 100.9877 2763.6985 NaN NaN 13.4 311 39.5 43.2 0.0969 0.0299 0.198 0.119
7e+02 0.237 0.2593 95.9437 2802.7338 NaN NaN 13.4 310 39.3 42.5 0.0914 0.0275 0.200 0.121
7e+02 0.237 0.2593 83.0715 2767.2302 NaN NaN 13.4 314 39.5 42.9 0.0934 0.0284 0.192 0.112
7e+02 0.2074 0.2593 85.6383 2893.0939 NaN NaN 13.4 315 39.9 43.2 0.0875 0.0265 0.188 0.110
8e+02 0.2222 0.2519 82.5072 2706.959 NaN NaN 13.4 315 39.8 45.1 0.0894 0.0256 0.186 0.107
8e+02 0.2148 0.2593 91.1355 2716.536 NaN NaN 13.4 314 39.8 43.5 0.0872 0.0251 0.184 0.104
8e+02 0.2074 0.2519 81.717 2755.8401 NaN NaN 13.4 315 39.9 44.4 0.0807 0.0208 0.181 0.104
8e+02 0.2148 0.2444 89.4474 2817.8231 NaN NaN 13.4 317 40.2 45.6 0.0769 0.0200 0.176 0.105
8e+02 0.2074 0.2519 85.5791 2750.6286 NaN NaN 13.3 313 40.1 43.9 0.0801 0.0204 0.181 0.106
8e+02 0.2074 0.2519 74.3622 2797.6131 NaN NaN 13.4 315 40.0 44.9 0.0855 0.0229 0.178 0.105
8e+02 0.2074 0.2519 81.3744 2817.9752 NaN NaN 13.3 314 39.7 45.7 0.0940 0.0276 0.177 0.103
8e+02 0.2074 0.2519 86.556 2682.4492 NaN NaN 13.3 313 39.9 44.5 0.0939 0.0278 0.177 0.102
8e+02 0.2074 0.2519 45.8353 2762.022 NaN NaN 13.3 314 40.1 44.3 0.0888 0.0263 0.176 0.105
8e+02 0.2222 0.2519 82.262 2800.3528 NaN NaN 13.3 312 40.0 45.0 0.0898 0.0268 0.182 0.107
9e+02 0.2296 0.2519 57.5492 2665.8314 NaN NaN 13.3 311 39.8 44.5 0.0898 0.0264 0.184 0.109
9e+02 0.2222 0.2593 95.9812 2743.3984 NaN NaN 13.3 312 40.0 43.9 0.0994 0.0297 0.184 0.107
9e+02 0.2296 0.2519 73.2194 2670.9106 NaN NaN 13.3 311 40.0 44.4 0.0982 0.0296 0.184 0.105
9e+02 0.2148 0.2593 65.5088 2707.9233 NaN NaN 13.2 309 39.8 43.7 0.101 0.0306 0.187 0.108
9e+02 0.2222 0.2593 71.5274 2754.9932 NaN NaN 13.2 308 39.5 43.3 0.102 0.0303 0.189 0.111
9e+02 0.237 0.2593 75.8377 2841.8557 NaN NaN 13.2 307 39.5 43.4 0.106 0.0336 0.189 0.111
9e+02 0.2222 0.2593 81.2153 2850.6668 NaN NaN 13.3 309 40.0 43.9 0.0977 0.0295 0.191 0.113
9e+02 0.2296 0.2519 49.1415 2710.9768 NaN NaN 13.3 310 39.6 45.7 0.100 0.0311 0.190 0.115
9e+02 0.2444 0.2593 88.9289 2798.5373 NaN NaN 13.2 307 39.5 43.6 0.103 0.0322 0.197 0.118
9e+02 0.2444 0.2593 70.8473 2765.759 NaN NaN 13.2 307 39.5 42.5 0.112 0.0384 0.192 0.113
1e+03 0.2444 0.2593 91.1424 2861.9774 NaN NaN 13.3 309 39.8 43.6 0.104 0.0338 0.193 0.114
1e+03 0.237 0.2593 74.5112 2840.4598 NaN NaN 13.2 306 39.5 42.0 0.107 0.0343 0.196 0.117
1e+03 0.2444 0.2593 98.4382 2830.3314 NaN NaN 13.2 307 39.3 42.5 0.0933 0.0263 0.199 0.119
1e+03 0.237 0.2593 87.8723 2819.9914 NaN NaN 13.2 305 39.3 42.0 0.0992 0.0293 0.199 0.120
1e+03 0.2444 0.2593 83.5939 2837.1155 NaN NaN 13.3 308 39.4 43.6 0.0958 0.0270 0.197 0.118
1e+03 0.2296 0.2593 89.8298 2929.417 NaN NaN 13.3 310 39.7 44.0 0.0916 0.0250 0.193 0.114
1e+03 0.237 0.2593 84.6834 2791.7641 NaN NaN 13.3 308 39.5 42.9 0.0867 0.0225 0.193 0.114
1e+03 0.2148 0.2593 87.0953 2809.6979 NaN NaN 13.4 311 39.4 43.8 0.0774 0.0184 0.192 0.113
