#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 29.9 0.00 29.9 29.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2553.3711 NaN NaN 14.6 143 29.2 30.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2543.8541 NaN NaN 14.8 143 27.6 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2628.9124 NaN NaN 15.7 144 27.1 28.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.1069 390.438 2763.6196 NaN NaN 18.6 137 32.3 35.5 0.0255 0.00718 0.0573 0.0378
5e+01 0.0 0.1221 311.3283 2717.8227 NaN NaN 18.8 144 32.7 35.7 0.0399 0.0116 0.0797 0.0487
6e+01 0.0 0.1298 312.3535 2738.3528 NaN NaN 16.2 184 33.5 36.4 0.0485 0.0162 0.0933 0.0612
7e+01 0.0 0.1298 313.9121 2769.242 NaN NaN 13.7 202 33.7 36.4 0.0529 0.0189 0.0885 0.0567
8e+01 0.0 0.1298 307.8305 2718.4469 NaN NaN 13.5 205 35.0 37.2 0.0524 0.0186 0.0886 0.0583
9e+01 0.0458 0.1298 310.9169 2652.3253 NaN NaN 13.7 213 36.6 38.5 0.0547 0.0205 0.0867 0.0560
1e+02 0.1298 0.1298 197.2876 2561.247 NaN NaN 14.0 227 38.9 40.3 0.0686 0.0323 0.110 0.0822
1e+02 0.1298 0.1298 138.9278 2675.0639 NaN NaN 14.0 230 39.1 40.9 0.0699 0.0334 0.110 0.0819
