#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 28.4 0.00 28.4 28.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2250.0 2484.1211 NaN NaN 29.9 4.61 33.3 34.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0074 2400.0 2664.61 NaN NaN 30.5 6.90 35.3 36.6 0.00 0.00 0.00 0.00
3e+01 0.125 0.125 2333.7361 2715.429 NaN NaN 31.0 17.1 40.2 42.8 0.0786 0.0440 0.102 0.0748
4e+01 0.125 0.125 2140.9988 2715.492 NaN NaN 30.8 23.4 42.2 45.2 0.0848 0.0517 0.108 0.0828
5e+01 0.125 0.125 1876.7329 2785.6401 NaN NaN 30.6 29.6 43.6 46.2 0.102 0.0758 0.115 0.0941
6e+01 0.125 0.125 1675.3133 2774.5254 NaN NaN 30.6 40.4 46.0 48.5 0.111 0.0886 0.116 0.0945
7e+01 0.125 0.125 1491.6355 2748.6812 NaN NaN 30.5 46.1 47.6 49.6 0.124 0.109 0.117 0.0971
8e+01 0.125 0.125 1182.6748 2615.7667 NaN NaN 30.6 55.9 49.4 50.9 0.125 0.110 0.119 0.0993
9e+01 0.125 0.125 850.1272 2676.5049 NaN NaN 30.7 58.9 49.7 51.6 0.125 0.110 0.118 0.0987
1e+02 0.125 0.125 737.7717 2742.2677 NaN NaN 30.7 59.4 50.4 51.0 0.125 0.110 0.119 0.100
1e+02 0.125 0.125 749.9696 2806.0972 NaN NaN 30.7 58.7 49.4 52.4 0.125 0.110 0.118 0.0988
1e+02 0.125 0.125 764.1689 2743.6748 NaN NaN 30.9 63.5 50.9 52.6 0.125 0.110 0.119 0.0998
1e+02 0.125 0.125 866.6368 2856.2832 NaN NaN 31.1 70.9 52.6 53.4 0.125 0.110 0.119 0.0999
1e+02 0.125 0.125 997.5906 2856.1484 NaN NaN 31.1 67.7 51.7 53.8 0.125 0.110 0.119 0.100
2e+02 0.125 0.125 1080.0369 2738.3164 NaN NaN 31.2 70.5 51.9 54.5 0.125 0.110 0.118 0.0979
2e+02 0.125 0.125 972.9278 2767.3701 NaN NaN 31.4 73.3 52.5 55.6 0.125 0.110 0.118 0.0978
2e+02 0.125 0.125 963.0398 2817.501 NaN NaN 31.4 71.9 52.7 54.5 0.123 0.107 0.117 0.0962
2e+02 0.125 0.125 946.0108 2776.247 NaN NaN 31.6 77.2 54.0 54.9 0.123 0.107 0.119 0.0995
2e+02 0.125 0.125 1002.9525 2790.1673 NaN NaN 31.5 71.1 52.2 54.6 0.125 0.110 0.117 0.0970
2e+02 0.125 0.125 901.4272 2781.9583 NaN NaN 31.5 67.6 51.5 54.7 0.124 0.109 0.118 0.0981
2e+02 0.125 0.125 875.4928 2687.573 NaN NaN 31.6 72.6 52.6 54.5 0.124 0.108 0.118 0.0987
2e+02 0.125 0.125 880.2199 2745.9714 NaN NaN 31.5 65.5 51.7 53.7 0.124 0.109 0.118 0.0987
2e+02 0.125 0.125 764.3934 2804.9045 NaN NaN 31.6 66.1 51.6 53.0 0.120 0.101 0.119 0.100
2e+02 0.125 0.125 773.1304 2811.1953 NaN NaN 31.5 60.7 50.5 52.4 0.116 0.0947 0.119 0.100
3e+02 0.125 0.125 747.298 2714.9236 NaN NaN 31.7 64.6 50.7 53.9 0.125 0.110 0.119 0.100
3e+02 0.125 0.125 718.1126 2785.831 NaN NaN 31.8 66.8 51.3 53.9 0.124 0.109 0.119 0.0992
3e+02 0.125 0.125 879.4609 2777.1959 NaN NaN 31.9 67.0 51.8 53.0 0.125 0.110 0.119 0.101
3e+02 0.125 0.125 775.1185 2703.4933 NaN NaN 31.8 65.0 51.3 52.8 0.125 0.110 0.118 0.0980
3e+02 0.125 0.125 598.8144 2817.0971 NaN NaN 32.0 68.8 52.0 53.4 0.125 0.110 0.118 0.0982
3e+02 0.125 0.125 579.9635 2747.998 NaN NaN 32.0 67.8 51.2 53.5 0.122 0.106 0.118 0.0986
3e+02 0.125 0.125 464.6217 2782.8706 NaN NaN 32.0 68.4 51.1 53.9 0.119 0.101 0.119 0.0999
3e+02 0.125 0.125 424.4206 2774.0369 NaN NaN 32.1 70.9 51.6 53.9 0.119 0.0998 0.120 0.102
3e+02 0.125 0.125 498.2929 2783.4121 NaN NaN 32.1 71.2 51.3 54.3 0.122 0.105 0.119 0.101
3e+02 0.125 0.125 599.7912 2817.7274 NaN NaN 32.2 74.9 52.0 55.0 0.106 0.0810 0.119 0.0999
4e+02 0.125 0.125 663.8441 2767.9429 NaN NaN 32.2 73.3 51.4 55.5 0.108 0.0829 0.119 0.0997
4e+02 0.125 0.125 726.4524 2898.3313 NaN NaN 32.2 75.6 52.0 55.7 0.113 0.0906 0.117 0.0973
4e+02 0.125 0.125 761.7203 2865.333 NaN NaN 32.2 77.0 52.4 54.8 0.109 0.0841 0.118 0.0986
4e+02 0.125 0.125 844.3034 2710.4491 NaN NaN 32.1 74.2 51.8 53.7 0.110 0.0857 0.116 0.0958
4e+02 0.125 0.125 791.6018 2728.1794 NaN NaN 32.0 68.7 50.4 53.0 0.121 0.104 0.119 0.0992
4e+02 0.125 0.125 781.6715 2776.9732 NaN NaN 32.1 76.5 52.0 53.1 0.0960 0.0661 0.119 0.0996
4e+02 0.125 0.125 665.5199 2756.9442 NaN NaN 32.0 73.4 50.8 54.4 0.100 0.0712 0.118 0.0986
4e+02 0.125 0.125 756.3212 2785.1578 NaN NaN 32.1 78.1 51.3 53.8 0.121 0.103 0.119 0.0999
4e+02 0.125 0.125 955.1462 2866.0215 NaN NaN 32.2 84.9 52.1 55.5 0.121 0.104 0.119 0.100
4e+02 0.125 0.125 1123.5495 2711.659 NaN NaN 32.2 86.6 51.9 56.1 0.123 0.106 0.116 0.0954
5e+02 0.1618 0.1912 953.7827 2784.89 NaN NaN 32.4 89.9 51.7 55.2 0.121 0.0709 0.158 0.115
