#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 34.6 0.00 34.6 34.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0597 1490.0 2542.0621 NaN NaN 27.9 20.8 35.6 37.2 0.0150 0.00417 0.0297 0.0164
2e+01 0.1269 0.1269 1571.8532 2509.6532 NaN NaN 28.4 36.4 41.0 45.6 0.0572 0.0235 0.103 0.0749
3e+01 0.1269 0.1269 1489.6182 2641.1373 NaN NaN 28.8 54.8 46.2 49.0 0.117 0.0948 0.105 0.0784
4e+01 0.1269 0.1269 1370.1974 2679.4054 NaN NaN 28.6 51.2 45.5 46.5 0.127 0.112 0.107 0.0805
5e+01 0.1269 0.1269 1365.3248 2754.5911 NaN NaN 28.9 67.5 48.5 50.7 0.127 0.112 0.108 0.0820
6e+01 0.1269 0.1269 1196.1374 2751.908 NaN NaN 28.9 67.5 48.7 49.9 0.127 0.112 0.103 0.0748
7e+01 0.1269 0.1269 816.198 2662.9362 NaN NaN 28.7 62.2 47.5 48.6 0.127 0.112 0.103 0.0759
8e+01 0.1269 0.1269 1005.574 2691.2749 NaN NaN 28.8 63.2 47.5 48.7 0.127 0.112 0.103 0.0755
9e+01 0.1269 0.1269 697.4193 2742.0278 NaN NaN 28.8 63.9 47.4 49.5 0.127 0.112 0.0979 0.0699
1e+02 0.1269 0.1269 942.4318 2769.0486 NaN NaN 28.8 65.6 47.5 49.3 0.127 0.112 0.0984 0.0708
1e+02 0.1269 0.1269 981.319 2801.032 NaN NaN 28.9 67.5 47.5 49.1 0.127 0.112 0.0938 0.0651
1e+02 0.1269 0.1269 935.966 2799.9668 NaN NaN 29.0 69.3 47.5 49.4 0.127 0.112 0.0905 0.0625
1e+02 0.1269 0.1269 1054.1391 2783.699 NaN NaN 29.0 71.5 47.5 49.6 0.127 0.112 0.0924 0.0633
1e+02 0.1269 0.1269 1025.2885 2899.4983 NaN NaN 29.1 74.2 47.5 49.3 0.127 0.112 0.0912 0.0624
2e+02 0.1343 0.1418 993.5962 2752.9282 NaN NaN 29.2 76.6 47.4 49.6 0.132 0.112 0.0723 0.0975
2e+02 0.1791 0.194 966.8835 2782.5497 NaN NaN 29.4 81.7 47.5 49.4 0.150 0.114 0.0144 0.163
2e+02 0.2313 0.2313 1094.7464 2796.8819 NaN NaN 29.6 87.7 47.5 49.0 0.173 0.119 0.0147 0.150
2e+02 0.2388 0.2388 1197.1398 2764.7073 NaN NaN 30.1 105 47.8 51.3 0.201 0.139 0.193 0.125
2e+02 0.2388 0.2388 1280.4507 2767.5751 NaN NaN 30.0 104 47.6 49.5 0.239 0.183 0.195 0.125
2e+02 0.2388 0.2388 1297.0623 2810.2239 NaN NaN 30.1 108 48.1 49.9 0.238 0.182 0.171 0.102
2e+02 0.2388 0.2388 341.744 2704.2723 NaN NaN 30.0 105 47.7 48.8 0.239 0.183 0.181 0.112
2e+02 0.2388 0.2388 416.7816 2699.731 NaN NaN 30.1 107 47.9 49.6 0.239 0.183 0.188 0.120
2e+02 0.2388 0.2388 340.7735 2634.1559 NaN NaN 30.1 108 47.7 50.5 0.236 0.180 0.171 0.106
2e+02 0.2388 0.2388 536.1 2701.5907 NaN NaN 30.2 112 48.3 50.7 0.234 0.177 0.173 0.108
3e+02 0.2388 0.2388 1291.5955 2783.5993 NaN NaN 30.1 105 47.5 49.7 0.236 0.179 0.183 0.116
3e+02 0.2388 0.2388 1232.1051 2756.0043 NaN NaN 30.1 106 47.9 48.8 0.231 0.174 0.187 0.118
3e+02 0.2388 0.2388 1159.7418 2752.6544 NaN NaN 29.8 94.4 46.4 47.2 0.238 0.182 0.184 0.115
3e+02 0.2388 0.2388 953.7289 2782.0909 NaN NaN 29.7 90.5 46.2 47.4 0.236 0.180 0.181 0.111
3e+02 0.2388 0.2388 855.7958 2720.795 NaN NaN 29.7 90.0 46.1 47.3 0.238 0.182 0.181 0.111
3e+02 0.2388 0.2388 812.6391 2775.2504 NaN NaN 29.7 88.6 46.1 48.1 0.235 0.177 0.179 0.110
3e+02 0.2388 0.2388 854.2864 2784.4463 NaN NaN 29.8 89.9 46.1 47.9 0.238 0.182 0.177 0.109
3e+02 0.2388 0.2687 858.9668 2692.5614 NaN NaN 30.0 91.7 46.0 48.3 0.242 0.181 0.134 0.173
3e+02 0.2388 0.3134 891.8215 2726.3264 NaN NaN 30.1 93.5 45.9 47.7 0.243 0.176 0.101 0.202
3e+02 0.291 0.306 883.552 2750.0308 NaN NaN 30.2 94.1 46.0 47.7 0.263 0.177 0.133 0.141
4e+02 0.3209 0.3731 899.5766 2734.8686 NaN NaN 30.4 97.7 45.9 47.8 0.298 0.179 0.212 0.115
4e+02 0.3731 0.3731 970.6631 2784.8555 NaN NaN 30.5 98.4 45.9 47.7 0.341 0.201 0.272 0.138
4e+02 0.3731 0.3731 819.695 2721.3473 NaN NaN 30.8 105 45.9 47.4 0.357 0.217 0.283 0.143
4e+02 0.3731 0.3731 854.4793 2763.0848 NaN NaN 30.8 105 45.9 47.4 0.359 0.220 0.260 0.128
4e+02 0.3731 0.3731 744.8275 2732.2594 NaN NaN 31.0 109 45.9 47.2 0.365 0.226 0.242 0.121
4e+02 0.3657 0.3731 853.6038 2816.5122 NaN NaN 30.7 102 45.9 48.0 0.356 0.218 0.268 0.139
4e+02 0.3582 0.3731 979.2244 2709.8296 NaN NaN 30.7 103 45.9 47.3 0.348 0.213 0.257 0.144
4e+02 0.3657 0.3731 901.5278 2752.6912 NaN NaN 30.4 96.0 45.9 47.3 0.337 0.198 0.255 0.128
4e+02 0.3433 0.3507 701.9271 2746.4352 NaN NaN 30.5 98.5 46.1 48.1 0.316 0.194 0.248 0.128
4e+02 0.3582 0.3731 762.2657 2718.2663 NaN NaN 30.2 90.5 45.9 47.6 0.316 0.177 0.271 0.137
5e+02 0.3582 0.3731 865.1476 2783.0471 NaN NaN 30.3 92.7 46.0 47.7 0.316 0.179 0.259 0.129
5e+02 0.3433 0.3731 733.6751 2734.6447 NaN NaN 30.3 92.0 45.8 48.1 0.309 0.176 0.261 0.131
