#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:12+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 25.9 0.00 25.9 25.9 0.00 0.00 0.00 0.00
1e+01 0.2044 0.2555 2245.7127 2684.8673 NaN NaN 31.4 33.5 40.2 42.3 0.117 0.0443 0.185 0.104
2e+01 0.365 0.365 2212.4549 2613.5212 NaN NaN 33.4 62.0 45.2 48.4 0.226 0.0967 0.279 0.142
3e+01 0.365 0.365 2107.3194 2717.3326 NaN NaN 32.8 40.2 41.3 42.5 0.238 0.114 0.283 0.147
4e+01 0.365 0.365 2013.8196 2795.267 NaN NaN 33.3 38.8 42.4 44.2 0.208 0.0969 0.288 0.151
5e+01 0.3577 0.3723 2023.9017 2930.7781 NaN NaN 34.2 40.9 44.9 47.8 0.217 0.0918 0.288 0.150
6e+01 0.3431 0.4891 1930.7987 2850.3015 NaN NaN 34.5 23.5 40.0 44.0 0.209 0.0682 0.373 0.158
7e+01 0.3358 0.4818 1918.2981 2817.5854 NaN NaN 35.4 16.0 40.1 45.0 0.202 0.0704 0.365 0.156
8e+01 0.4161 0.8905 1842.9041 2827.441 NaN NaN 37.8 6.96 40.9 43.3 0.303 0.0406 0.637 0.0766
9e+01 0.4307 0.9635 1726.2984 2830.8076 NaN NaN 38.3 5.01 41.0 43.7 0.339 0.0338 0.695 0.0412
1e+02 0.5474 0.9927 1755.6147 2780.0181 NaN NaN 39.0 4.24 42.0 43.9 0.351 0.0294 0.708 0.0314
1e+02 0.781 0.9927 1632.6927 2790.0743 NaN NaN 39.9 4.45 43.1 47.7 0.336 0.0266 0.722 0.0346
1e+02 0.8467 0.9708 1474.9967 2741.5708 NaN NaN 40.6 4.59 44.2 47.5 0.406 0.0368 0.693 0.0449
1e+02 0.8978 0.9708 1350.7298 2793.6723 NaN NaN 40.0 1.98 42.0 45.9 0.407 0.0310 0.702 0.0403
1e+02 0.9051 0.9781 1315.1094 2831.3484 NaN NaN 40.5 2.59 42.8 46.0 0.426 0.0402 0.700 0.0363
2e+02 0.9489 0.9927 1314.8084 2781.6538 NaN NaN 40.5 1.99 42.4 44.9 0.465 0.0459 0.698 0.0312
2e+02 0.9124 0.9927 1283.7817 2730.5708 NaN NaN 40.5 3.43 42.9 48.6 0.446 0.0385 0.702 0.0320
2e+02 0.9562 0.9854 1333.6228 2764.1376 NaN NaN 40.3 1.95 42.0 46.6 0.440 0.0380 0.705 0.0419
2e+02 0.9635 1.0 1336.2794 2810.7197 NaN NaN 41.0 4.84 43.7 48.3 0.448 0.0361 0.732 0.0261
2e+02 0.9416 1.0 1297.0993 2887.3118 NaN NaN 40.4 2.27 42.7 47.1 0.489 0.0418 0.720 0.0319
2e+02 0.927 1.0 1347.4535 2804.549 NaN NaN 40.5 4.35 44.2 48.2 0.468 0.0471 0.720 0.0313
2e+02 0.9343 1.0 1361.471 2870.3066 NaN NaN 40.5 4.53 43.6 48.7 0.443 0.0306 0.696 0.0537
2e+02 0.9051 0.9854 1430.0069 2828.5506 NaN NaN 40.4 4.76 43.8 49.3 0.408 0.0327 0.708 0.0448
2e+02 0.9124 0.9927 1304.4039 2838.9241 NaN NaN 40.4 5.12 42.9 48.9 0.429 0.0356 0.704 0.0396
2e+02 0.9489 0.9927 1279.6669 2769.5829 NaN NaN 40.2 4.29 42.7 47.5 0.451 0.0398 0.705 0.0475
3e+02 0.9343 1.0 1259.106 2720.9508 NaN NaN 40.1 2.68 42.5 45.5 0.464 0.0503 0.707 0.0351
3e+02 0.9416 1.0 1265.6638 2717.3363 NaN NaN 40.5 3.40 43.1 47.6 0.503 0.0531 0.713 0.0372
3e+02 0.9197 1.0 1284.8741 2726.8175 NaN NaN 40.3 2.03 42.2 45.9 0.478 0.0538 0.704 0.0390
3e+02 0.8613 0.9927 1275.0563 2810.8659 NaN NaN 40.1 1.73 41.9 45.5 0.405 0.0544 0.697 0.0385
3e+02 0.8394 0.9927 1306.5255 2776.1539 NaN NaN 40.3 2.32 42.3 47.5 0.387 0.0513 0.696 0.0391
3e+02 0.8248 1.0 1310.8365 2756.1343 NaN NaN 40.4 2.11 42.3 46.0 0.408 0.0510 0.681 0.0545
3e+02 0.8102 0.9635 1279.095 2784.3205 NaN NaN 40.3 2.68 42.4 47.9 0.352 0.0364 0.690 0.0510
3e+02 0.8029 0.9927 1258.1311 2777.5338 NaN NaN 40.7 4.08 43.6 48.4 0.344 0.0267 0.678 0.0683
3e+02 0.8029 0.9854 1287.6533 2827.6819 NaN NaN 40.6 3.54 42.8 48.0 0.342 0.0272 0.692 0.0450
3e+02 0.8029 0.9781 1239.2607 2749.9841 NaN NaN 40.3 2.66 42.6 46.2 0.330 0.0265 0.693 0.0475
4e+02 0.8394 0.9489 1294.1526 2787.6185 NaN NaN 40.6 2.90 42.9 46.6 0.325 0.0271 0.682 0.0570
4e+02 0.8102 0.9708 1309.4416 2766.7623 NaN NaN 40.8 3.51 43.6 47.7 0.359 0.0242 0.698 0.0477
4e+02 0.8394 0.9416 1276.1294 2716.3928 NaN NaN 40.7 3.30 43.4 47.3 0.375 0.0274 0.693 0.0553
4e+02 0.8029 0.9416 1256.7397 2716.1674 NaN NaN 40.5 3.44 43.1 47.7 0.301 0.0226 0.689 0.0552
4e+02 0.8175 0.9416 1303.6207 2773.314 NaN NaN 40.3 3.71 43.0 47.5 0.305 0.0218 0.708 0.0527
4e+02 0.8175 0.9416 1267.9275 2739.7381 NaN NaN 40.4 3.90 43.2 47.5 0.312 0.0292 0.691 0.0560
4e+02 0.8102 0.9416 1270.5262 2760.0241 NaN NaN 40.4 4.18 43.2 47.9 0.310 0.0268 0.693 0.0542
4e+02 0.8467 0.9635 1313.4512 2949.1827 NaN NaN 40.3 3.31 42.5 47.8 0.320 0.0248 0.701 0.0447
4e+02 0.8759 0.9781 1288.0628 2820.0638 NaN NaN 40.4 3.16 43.1 45.6 0.370 0.0246 0.704 0.0398
4e+02 0.7956 0.9781 1264.8442 2787.4787 NaN NaN 40.8 5.53 44.2 48.4 0.333 0.0215 0.688 0.0460
5e+02 0.8467 0.9927 1352.0358 2754.7498 NaN NaN 40.3 2.65 42.7 46.1 0.361 0.0263 0.726 0.0302
5e+02 0.9124 0.9854 1302.4846 2775.4156 NaN NaN 40.6 4.38 43.8 47.2 0.372 0.0293 0.722 0.0349
5e+02 0.9197 0.9854 1316.4911 2797.2104 NaN NaN 40.5 4.22 43.5 47.2 0.400 0.0350 0.731 0.0319
5e+02 0.8613 1.0 1249.0735 2794.5272 NaN NaN 40.1 1.99 42.1 45.2 0.393 0.0370 0.720 0.0303
5e+02 0.8613 1.0 1219.9453 2805.5836 NaN NaN 40.2 1.75 42.2 45.1 0.443 0.0655 0.716 0.0311
5e+02 0.8832 0.9854 1143.6991 2761.6631 NaN NaN 40.4 2.48 42.7 45.8 0.451 0.0720 0.711 0.0387
5e+02 0.8686 0.9854 1108.4206 2752.3692 NaN NaN 40.5 2.91 43.0 45.9 0.449 0.0692 0.712 0.0372
5e+02 0.9124 1.0 1101.9466 2813.5368 NaN NaN 40.5 2.00 42.5 44.4 0.469 0.0663 0.726 0.0296
5e+02 0.9124 1.0 1139.9844 2845.4896 NaN NaN 40.7 2.54 42.9 45.2 0.479 0.0448 0.723 0.0291
5e+02 0.8978 0.9927 1138.6283 2877.3272 NaN NaN 40.2 1.51 41.8 44.4 0.488 0.0511 0.731 0.0279
6e+02 0.9051 0.9927 1122.809 2775.6647 NaN NaN 40.0 1.43 41.6 44.4 0.464 0.0538 0.746 0.0288
6e+02 0.8978 1.0 1157.2837 2880.9777 NaN NaN 39.9 1.25 41.5 43.7 0.447 0.0551 0.750 0.0264
6e+02 0.9051 0.9927 1123.5211 2865.104 NaN NaN 39.9 1.40 41.6 44.5 0.432 0.0435 0.750 0.0298
6e+02 0.8905 0.9927 1112.3356 2783.4835 NaN NaN 39.9 1.46 41.5 44.6 0.423 0.0336 0.749 0.0308
6e+02 0.8759 1.0 1123.4968 2845.1809 NaN NaN 39.8 1.29 41.5 43.6 0.403 0.0239 0.754 0.0287
6e+02 0.8832 1.0 1099.5228 2816.234 NaN NaN 39.9 1.54 41.7 44.5 0.396 0.0213 0.749 0.0289
6e+02 0.8759 0.9927 1092.9488 2763.7652 NaN NaN 40.0 1.89 41.9 45.9 0.384 0.0239 0.734 0.0373
6e+02 0.9197 1.0 1130.1035 2785.7637 NaN NaN 40.5 3.95 44.1 47.4 0.415 0.0232 0.730 0.0316
6e+02 0.8832 0.9927 1100.2802 2813.3174 NaN NaN 40.6 4.78 43.7 48.3 0.399 0.0237 0.732 0.0334
6e+02 0.8905 1.0 1133.4968 2778.3858 NaN NaN 40.0 1.51 41.9 44.0 0.404 0.0170 0.727 0.0305
7e+02 0.8686 1.0 1110.4098 2803.763 NaN NaN 40.0 1.49 41.8 43.6 0.367 0.0175 0.722 0.0315
7e+02 0.8978 0.9854 1119.6637 2743.692 NaN NaN 40.0 1.81 41.7 45.3 0.364 0.0181 0.723 0.0357
7e+02 0.8832 0.9927 1136.7006 2732.1583 NaN NaN 39.9 1.56 41.7 45.6 0.376 0.0220 0.730 0.0341
7e+02 0.8905 0.9854 1136.5976 2813.1272 NaN NaN 39.9 1.58 41.3 45.1 0.343 0.0153 0.731 0.0381
7e+02 0.8832 0.9781 1144.8411 2786.7723 NaN NaN 40.0 2.06 41.7 46.0 0.315 0.0127 0.724 0.0387
7e+02 0.8759 0.9781 1156.9651 2778.2418 NaN NaN 40.0 1.96 41.7 45.3 0.305 0.0135 0.717 0.0376
7e+02 0.854 1.0 1157.1783 2777.9206 NaN NaN 39.9 1.59 41.9 44.0 0.303 0.0112 0.724 0.0295
7e+02 0.8467 0.9854 1110.4075 2722.7861 NaN NaN 40.1 2.07 42.3 45.4 0.292 0.0115 0.707 0.0392
7e+02 0.854 0.9781 1118.0778 2839.2518 NaN NaN 40.2 2.24 42.2 47.0 0.278 0.0117 0.707 0.0409
7e+02 0.8394 0.9927 1133.1165 2806.8119 NaN NaN 40.1 1.78 42.0 45.3 0.278 0.0111 0.708 0.0336
8e+02 0.8248 0.9854 1107.3861 2731.6357 NaN NaN 40.2 1.89 42.3 44.7 0.307 0.0185 0.707 0.0394
8e+02 0.8467 0.9781 1140.5075 2759.4739 NaN NaN 40.1 2.43 42.6 45.7 0.277 0.00964 0.714 0.0397
8e+02 0.8321 0.9854 1128.7398 2811.4926 NaN NaN 40.1 2.30 42.6 45.9 0.280 0.0107 0.718 0.0385
8e+02 0.8613 0.9854 1128.2056 2757.9037 NaN NaN 40.0 2.15 42.2 46.0 0.279 0.00854 0.722 0.0360
8e+02 0.8321 0.9781 1142.665 2777.7822 NaN NaN 40.1 2.45 42.3 47.1 0.265 0.00639 0.716 0.0406
8e+02 0.8467 0.9562 1122.9557 2788.2777 NaN NaN 40.2 3.17 42.6 47.6 0.263 0.00841 0.708 0.0502
8e+02 0.8321 0.9635 1107.8966 2771.0745 NaN NaN 40.2 3.12 42.5 47.8 0.259 0.00698 0.709 0.0512
8e+02 0.8613 0.9489 1120.3385 2803.6255 NaN NaN 40.2 3.20 42.3 47.9 0.256 0.00704 0.704 0.0492
8e+02 0.8321 0.9562 1134.6521 2787.4073 NaN NaN 40.2 3.11 42.7 46.9 0.253 0.00665 0.707 0.0499
8e+02 0.854 0.9489 1129.6147 2789.5709 NaN NaN 40.3 3.44 43.0 47.4 0.251 0.00743 0.701 0.0525
9e+02 0.8613 0.9562 1124.8418 2726.0837 NaN NaN 40.2 3.27 42.7 47.3 0.262 0.00745 0.708 0.0494
9e+02 0.8175 0.9489 1127.1321 2797.8186 NaN NaN 40.3 4.01 43.2 47.9 0.273 0.00806 0.700 0.0520
9e+02 0.8102 0.9562 1121.3333 2824.5994 NaN NaN 40.3 3.16 43.1 46.4 0.267 0.00790 0.700 0.0591
9e+02 0.8613 0.9562 1253.2933 2849.3144 NaN NaN 40.4 3.24 42.7 47.6 0.285 0.0121 0.709 0.0480
9e+02 0.8905 0.9635 1112.2386 2789.2023 NaN NaN 40.9 4.90 44.7 47.8 0.336 0.0172 0.709 0.0468
9e+02 0.8978 0.9562 1125.8632 2754.6119 NaN NaN 40.4 3.24 42.8 48.0 0.286 0.0121 0.710 0.0493
9e+02 0.854 0.9635 1141.9675 2808.3319 NaN NaN 40.3 2.95 42.8 47.7 0.302 0.0247 0.709 0.0486
9e+02 0.8759 0.9781 1180.4125 2711.0456 NaN NaN 40.1 2.08 42.1 46.7 0.294 0.00782 0.714 0.0383
9e+02 0.8394 0.9562 1112.37 2802.1549 NaN NaN 40.2 2.99 42.3 47.7 0.289 0.0113 0.710 0.0488
9e+02 0.8467 0.9635 1133.8585 2747.7511 NaN NaN 40.2 3.10 42.8 47.2 0.281 0.00811 0.704 0.0528
1e+03 0.8686 0.9562 1134.0545 2774.4644 NaN NaN 40.4 3.45 43.1 47.5 0.312 0.0232 0.708 0.0516
