#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 25.4 0.00 25.4 25.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2541.3547 NaN NaN 24.9 2.62 26.7 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2384.0842 NaN NaN 25.3 2.97 27.1 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2456.1984 NaN NaN 26.0 3.79 28.1 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2544.0926 NaN NaN 27.1 6.12 29.7 30.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.184 800.0 2557.6492 NaN NaN 28.4 18.2 34.5 38.6 0.0362 0.00680 0.131 0.0833
6e+01 0.0 0.208 733.3652 2556.8373 NaN NaN 27.8 25.6 35.5 39.9 0.0300 0.00357 0.151 0.0883
7e+01 0.0 0.2 720.302 2606.6254 NaN NaN 27.1 31.1 36.2 40.3 0.0254 0.00270 0.145 0.0889
8e+01 0.08 0.192 714.3076 2594.7296 NaN NaN 26.8 42.5 37.6 42.0 0.0495 0.0168 0.134 0.0818
9e+01 0.264 0.264 709.9938 2563.5657 NaN NaN 27.3 72.7 41.7 45.9 0.201 0.117 0.183 0.105
1e+02 0.264 0.264 720.4878 2557.2628 NaN NaN 25.3 181 44.6 47.7 0.178 0.0937 0.173 0.0943
1e+02 0.216 0.264 737.6489 2577.9797 NaN NaN 21.8 244 42.7 46.8 0.149 0.0639 0.171 0.0966
1e+02 0.248 0.264 665.6502 2482.2989 NaN NaN 17.4 323 42.6 46.1 0.157 0.0711 0.168 0.0932
1e+02 0.264 0.264 729.3254 2527.52 NaN NaN 17.5 331 43.3 46.0 0.228 0.157 0.162 0.0914
1e+02 0.264 0.264 629.2568 2507.7296 NaN NaN 17.4 332 43.5 45.5 0.252 0.179 0.169 0.0962
2e+02 0.264 0.264 652.2692 2498.1667 NaN NaN 17.4 337 44.1 45.7 0.250 0.177 0.190 0.114
2e+02 0.264 0.264 633.4326 2523.3022 NaN NaN 17.6 347 44.6 47.6 0.250 0.177 0.177 0.106
2e+02 0.264 0.264 619.9531 2515.3592 NaN NaN 18.0 373 47.1 49.3 0.249 0.176 0.189 0.107
2e+02 0.264 0.264 540.2136 2534.1021 NaN NaN 17.9 372 46.5 49.2 0.252 0.179 0.182 0.109
2e+02 0.264 0.264 520.8298 2596.8184 NaN NaN 17.8 362 45.7 47.8 0.254 0.183 0.162 0.0918
2e+02 0.264 0.264 620.9145 2586.9789 NaN NaN 17.3 338 44.5 46.4 0.254 0.182 0.199 0.121
2e+02 0.264 0.264 490.0141 2516.9257 NaN NaN 17.2 331 44.2 46.0 0.249 0.175 0.202 0.120
2e+02 0.264 0.264 415.9214 2513.3632 NaN NaN 17.2 329 44.0 45.5 0.247 0.172 0.215 0.135
2e+02 0.264 0.264 571.9178 2467.2615 NaN NaN 17.2 331 44.1 45.0 0.244 0.169 0.208 0.130
2e+02 0.264 0.264 530.8051 2458.8877 NaN NaN 17.3 334 44.4 45.1 0.241 0.166 0.209 0.128
3e+02 0.264 0.264 543.6196 2516.5886 NaN NaN 17.1 323 43.6 44.1 0.245 0.170 0.205 0.125
3e+02 0.264 0.264 490.4473 2535.7523 NaN NaN 17.1 325 43.8 44.9 0.245 0.170 0.213 0.134
3e+02 0.264 0.264 632.6699 2537.9834 NaN NaN 17.3 337 44.1 45.7 0.259 0.188 0.214 0.135
3e+02 0.264 0.264 545.3941 2489.8859 NaN NaN 17.3 334 43.9 47.2 0.254 0.182 0.216 0.137
3e+02 0.264 0.264 491.8322 2560.1908 NaN NaN 17.1 324 43.4 44.9 0.249 0.174 0.217 0.137
3e+02 0.264 0.264 547.1947 2522.7436 NaN NaN 17.1 325 43.6 45.8 0.248 0.174 0.206 0.125
3e+02 0.264 0.264 518.8909 2569.9188 NaN NaN 17.2 328 43.8 45.8 0.249 0.175 0.213 0.132
3e+02 0.264 0.264 539.3636 2557.2998 NaN NaN 17.2 326 43.6 45.7 0.246 0.171 0.216 0.138
3e+02 0.264 0.264 516.4064 2510.9825 NaN NaN 17.2 329 44.1 46.3 0.245 0.170 0.205 0.122
3e+02 0.264 0.264 468.9322 2487.3525 NaN NaN 17.0 319 43.2 45.5 0.240 0.164 0.205 0.124
4e+02 0.264 0.264 453.2555 2455.726 NaN NaN 17.0 320 43.2 46.3 0.240 0.164 0.206 0.124
4e+02 0.264 0.264 448.5844 2479.6076 NaN NaN 17.0 318 43.2 46.0 0.234 0.157 0.207 0.126
4e+02 0.256 0.264 481.9018 2410.5123 NaN NaN 17.0 320 43.5 45.7 0.233 0.157 0.201 0.120
4e+02 0.256 0.264 483.3899 2456.552 NaN NaN 17.0 315 43.0 45.5 0.239 0.162 0.205 0.127
4e+02 0.256 0.264 433.4412 2488.2774 NaN NaN 16.9 313 43.0 45.4 0.230 0.153 0.192 0.112
4e+02 0.264 0.264 512.52 2460.0142 NaN NaN 17.1 324 43.9 46.8 0.231 0.153 0.210 0.130
4e+02 0.24 0.256 485.0704 2501.3278 NaN NaN 17.0 317 43.3 45.9 0.219 0.140 0.135 0.106
4e+02 0.264 0.264 576.7459 2551.5198 NaN NaN 17.1 325 44.5 46.3 0.210 0.131 0.140 0.102
4e+02 0.256 0.264 592.6201 2536.8107 NaN NaN 17.0 318 43.7 45.6 0.218 0.138 0.111 0.0985
4e+02 0.264 0.264 558.1861 2571.7167 NaN NaN 17.6 351 45.5 47.2 0.224 0.150 0.175 0.115
5e+02 0.264 0.264 552.8529 2572.3221 NaN NaN 17.3 335 44.2 48.4 0.237 0.161 0.199 0.118
5e+02 0.264 0.264 440.8502 2531.7441 NaN NaN 17.3 334 44.4 47.5 0.236 0.159 0.212 0.130
5e+02 0.264 0.264 486.8315 2496.6627 NaN NaN 17.1 326 43.8 45.9 0.236 0.159 0.200 0.117
5e+02 0.264 0.264 526.1275 2524.4412 NaN NaN 17.2 327 43.7 47.2 0.240 0.164 0.201 0.120
5e+02 0.264 0.264 483.2694 2486.9466 NaN NaN 17.4 339 44.5 47.9 0.234 0.159 0.186 0.107
5e+02 0.264 0.264 434.8994 2494.532 NaN NaN 17.2 326 43.5 46.3 0.239 0.164 0.205 0.124
5e+02 0.264 0.264 496.0 2544.1194 NaN NaN 17.3 331 44.0 46.5 0.242 0.167 0.212 0.131
5e+02 0.264 0.264 459.9468 2587.2709 NaN NaN 17.6 347 45.5 47.2 0.246 0.171 0.215 0.134
5e+02 0.264 0.264 455.5774 2484.1006 NaN NaN 17.4 336 44.3 46.5 0.246 0.171 0.211 0.129
5e+02 0.264 0.264 534.0506 2436.1557 NaN NaN 17.5 337 44.6 46.4 0.252 0.179 0.215 0.135
6e+02 0.264 0.264 511.3349 2505.7349 NaN NaN 17.4 335 44.2 46.9 0.246 0.171 0.193 0.124
6e+02 0.264 0.264 592.4667 2388.457 NaN NaN 17.9 359 45.8 49.5 0.246 0.171 0.181 0.113
6e+02 0.264 0.264 519.2056 2526.6616 NaN NaN 17.9 358 45.5 48.5 0.253 0.181 0.197 0.118
6e+02 0.264 0.264 563.8103 2517.2588 NaN NaN 17.8 351 45.0 47.9 0.253 0.181 0.172 0.101
6e+02 0.264 0.264 509.139 2476.338 NaN NaN 17.6 341 44.8 47.1 0.248 0.173 0.210 0.129
6e+02 0.264 0.264 509.7155 2537.6027 NaN NaN 17.6 337 44.2 47.6 0.243 0.167 0.214 0.133
6e+02 0.264 0.264 470.4829 2578.8688 NaN NaN 17.6 335 44.1 47.2 0.244 0.169 0.197 0.129
6e+02 0.264 0.264 460.0744 2537.6633 NaN NaN 17.5 331 43.8 46.7 0.242 0.167 0.211 0.131
6e+02 0.264 0.264 506.8113 2486.9013 NaN NaN 17.5 327 43.7 45.6 0.236 0.158 0.198 0.118
6e+02 0.264 0.264 426.9764 2562.9657 NaN NaN 17.4 324 43.3 46.4 0.229 0.151 0.156 0.103
7e+02 0.256 0.264 552.7856 2570.907 NaN NaN 17.6 334 44.1 46.8 0.231 0.156 0.195 0.114
7e+02 0.264 0.264 564.4239 2480.0857 NaN NaN 17.9 346 45.2 47.1 0.238 0.163 0.185 0.104
7e+02 0.264 0.264 559.0367 2462.0487 NaN NaN 17.7 337 44.6 46.0 0.234 0.157 0.186 0.114
7e+02 0.264 0.264 529.8331 2468.8445 NaN NaN 17.8 337 44.3 46.8 0.234 0.157 0.173 0.120
7e+02 0.264 0.264 550.1524 2477.374 NaN NaN 18.1 353 45.1 47.8 0.235 0.161 0.163 0.102
7e+02 0.248 0.256 530.2886 2485.5432 NaN NaN 17.7 332 44.1 47.5 0.216 0.143 0.113 0.0923
7e+02 0.248 0.256 535.7645 2572.824 NaN NaN 17.8 334 44.1 47.0 0.224 0.147 0.194 0.116
7e+02 0.24 0.264 590.6689 2429.871 NaN NaN 17.8 334 43.9 48.1 0.225 0.150 0.199 0.120
7e+02 0.264 0.264 528.5193 2433.814 NaN NaN 18.2 354 45.5 47.8 0.222 0.151 0.133 0.110
7e+02 0.256 0.264 519.9246 2516.2752 NaN NaN 18.1 348 44.7 47.9 0.233 0.156 0.143 0.0993
8e+02 0.256 0.264 492.6593 2565.741 NaN NaN 18.3 361 45.9 47.4 0.224 0.156 0.143 0.105
8e+02 0.248 0.264 554.9823 2533.9558 NaN NaN 18.4 364 46.0 47.7 0.222 0.152 0.141 0.111
8e+02 0.256 0.264 567.6168 2508.8221 NaN NaN 18.3 359 45.8 48.1 0.226 0.152 0.123 0.0890
