#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0014912749861560454 0.0 25.369756674745346 0.0 25.369756674745346 25.369756674745346 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 750.0 2541.3547 0.001810453486195837 2.345015328170098E-6 24.94854993493708 2.6184965114504717 26.74864041722206 27.03624555407025 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 800.0 2384.0842 0.0025395596166180945 4.459433034573717E-6 25.34534217157622 2.9667999110966146 27.086550286279724 27.4775939220229 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 800.0 2456.1984 0.004283119943905357 1.3414061453236504E-5 25.978743437994343 3.7924669226642154 28.052324567659713 28.324833101131162 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 800.0 2544.0926 0.010135295122177758 9.412772964057919E-5 27.072919429432332 6.124436653172273 29.68035834928665 30.910850616904316 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.184 800.0 2557.6492 0.04475707018109906 0.006489691565577082 28.356134019231174 18.190670887517665 34.50351813597398 38.59008918750909 0.0298519232834592 0.004225270143959085 0.1696132004742 1.1503010780441485E-4 0.13054515432212688 0.08329687617769825 0.7417338313757208 0.016921315490348948
60.00488558979576 0.0 0.208 733.3652 2556.8373 0.05486218692003601 0.01187718461889375 27.759515387071094 25.585582978346494 35.53387294944217 39.90146687555304 0.036615122064735973 0.004912210385662839 0.16951445400340728 3.2631929428908714E-5 0.15141270335963272 0.08832331154730912 0.7009847377760775 0.021175661697518243
70.00488558979576 0.0 0.2 720.302 2606.6254 0.058461356403653526 0.013424708828295604 27.089997952442946 31.139479459530907 36.20030761230214 40.279601264246935 0.03417667333606229 0.004715772932165364 0.17088336668031145 3.0555976189576265E-5 0.14508653418644124 0.08888572947343175 0.7254326709322062 0.020699135566202478
80.00488558979576 0.08 0.192 714.3076 2594.7296 0.07951589181586287 0.02291816647958342 26.825875831565945 42.47180091102685 37.59415856867776 41.95027735562601 0.04996975339514706 0.013080549946945191 0.2602591322663909 0.013411940997581055 0.1343730083411107 0.08177853805181513 0.6998594184432849 0.027924998075851103
90.00488558979576 0.264 0.264 709.9938 2563.5657 0.14993750892456748 0.06872153231341442 27.347139778884 72.67701367568101 41.74944191551867 45.891745205456694 0.15699277330624678 0.07109073680919806 0.5946695958569954 0.007069971603970661 0.18335251529712046 0.10474653144561977 0.6945171033981836 0.03978611810511135
100.00488558979576 0.264 0.264 720.4878 2557.2628 0.2066088524321993 0.11083570992119356 25.305567844922336 180.8471637664961 44.63041151312058 47.67713990406275 0.14079032379102896 0.0583578149612668 0.5332966810266249 0.01027287232945231 0.1729618443600811 0.09432603804709702 0.6551585013639436 0.0397258070432297
110.00488558979576 0.216 0.264 737.6489 2577.9797 0.19154373547985493 0.08514782098491083 21.751492495252126 244.34203343285313 42.70024223304673 46.75366869196434 0.12810425450431523 0.04749226073150223 0.48524338827392133 0.00531750062413215 0.17133682774619627 0.09661195388061591 0.6490031354022586 0.0546766733380567
120.00488558979576 0.248 0.264 665.6502 2482.2989 0.20561470453250863 0.08130411307363117 17.416846113050116 323.029850900894 42.56630068250112 46.080011162873156 0.13445043355708555 0.05401570832875652 0.5092819452919907 0.012450482025432554 0.16788620003757168 0.09324167632308461 0.6359325758998927 0.05436412276413171
130.00488558979578 0.264 0.264 729.3254 2527.52 0.21699813145746705 0.09168758560943273 17.45953231777681 330.5125374472859 43.257455643590085 46.02829441451363 0.1792854035738615 0.09572076365828804 0.6791113771737177 0.020873031857318234 0.16247527378471852 0.09142244545500391 0.6154366431239338 0.06678141950810097
140.00488558979578 0.264 0.264 629.2568 2507.7296 0.22047942934381926 0.09503335944775611 17.415762916024278 332.34421832902814 43.54581567315375 45.467880888271104 0.1978952501914766 0.11127358228807141 0.7496032204222598 0.0046992454231024085 0.16925907012489513 0.0961590426958474 0.6411328413821785 0.060628338339630015
150.00488558979578 0.264 0.264 652.2692 2498.1667 0.22548677812149387 0.10035839027080781 17.428185573547715 336.6623943179122 44.06750725526317 45.70070824434047 0.19702067673266427 0.11027053887022088 0.7462904421691829 0.004573725250642873 0.18981980105449428 0.11412931852732675 0.7190143979336905 0.049861995626506415
160.00488558979578 0.264 0.264 633.4326 2523.3022 0.23499573033089383 0.11053267726939378 17.570701228678654 347.05924449081505 44.63609841777916 47.55402799162138 0.1953729704638689 0.10889167379365555 0.7400491305449579 0.00627164479457159 0.1767799485569232 0.1061739246353447 0.6696210172610727 0.0710941971328253
170.00488558979578 0.264 0.264 619.9531 2515.3592 0.25191896538598313 0.13029896805388028 17.96894141845214 372.6890989979581 47.11722447624856 49.27064905533774 0.20546307663057947 0.12017584718287039 0.7782692296612859 0.0059528355109055514 0.18858580465376315 0.1072294463225466 0.7143401691430422 0.02821015966612406
