#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 27.3 0.00 27.3 27.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2250.0 2588.9909 NaN NaN 30.0 14.6 35.5 36.2 0.00 0.00 0.00 0.00
2e+01 0.0657 0.2263 2365.4595 2614.5063 NaN NaN 31.0 23.5 37.8 39.9 0.0811 0.0299 0.0813 0.0548
3e+01 0.2117 0.3285 2126.9276 2678.661 NaN NaN 31.9 33.7 41.1 41.5 0.192 0.0927 0.231 0.118
4e+01 0.2482 0.3358 1820.8839 2692.3296 NaN NaN 32.3 33.7 41.4 41.7 0.196 0.0957 0.243 0.128
5e+01 0.2482 0.3504 1724.2301 2765.901 NaN NaN 32.7 32.4 41.7 42.8 0.202 0.0944 0.251 0.129
6e+01 0.2409 0.3577 1727.4743 2783.6358 NaN NaN 33.1 28.4 41.7 42.1 0.207 0.0949 0.246 0.125
7e+01 0.2482 0.3577 1652.2294 2735.4311 NaN NaN 33.5 25.7 41.8 42.8 0.218 0.104 0.257 0.136
8e+01 0.2482 0.3723 1650.615 2837.8467 NaN NaN 33.8 24.7 42.2 43.6 0.229 0.112 0.258 0.136
9e+01 0.2482 0.4015 1645.3995 2802.3908 NaN NaN 34.2 26.5 42.6 45.0 0.230 0.107 0.246 0.138
1e+02 0.2336 0.4526 1589.347 2764.12 NaN NaN 33.8 36.1 43.2 46.4 0.230 0.0936 0.306 0.139
1e+02 0.2482 0.4599 1561.534 2807.5365 NaN NaN 34.0 36.4 43.0 46.0 0.235 0.0954 0.314 0.144
1e+02 0.2482 0.4526 1563.8712 2781.2441 NaN NaN 34.1 35.9 43.0 46.5 0.239 0.104 0.310 0.145
1e+02 0.2482 0.438 1582.1294 2799.5845 NaN NaN 34.3 38.2 43.1 46.3 0.236 0.105 0.311 0.147
1e+02 0.3139 0.4526 1601.0275 2856.8223 NaN NaN 34.4 43.6 43.2 46.3 0.234 0.0985 0.312 0.144
2e+02 0.4161 0.4599 1541.4032 2861.4879 NaN NaN 33.9 48.5 44.0 47.9 0.270 0.130 0.293 0.146
2e+02 0.4307 0.438 1429.299 2813.0205 NaN NaN 33.6 54.0 44.3 48.6 0.268 0.129 0.290 0.139
