#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2667.3072 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2577.3809 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2510.924 NaN NaN 3.93 64.9 20.3 20.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2500.8051 NaN NaN 20.6 7.29 21.6 21.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2425.8081 NaN NaN 22.6 2.18 24.5 24.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2429.939 NaN NaN 24.9 11.9 28.9 29.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.4113 163.9514 2440.1482 NaN NaN 27.0 34.5 33.7 35.3 0.166 0.0387 0.214 0.0773
8e+01 0.0 0.4516 110.3762 2446.7978 NaN NaN 24.0 127 34.4 35.7 0.176 0.0394 0.225 0.0836
9e+01 0.0 0.3871 107.7831 2497.8383 NaN NaN 16.4 273 34.3 35.8 0.153 0.0377 0.211 0.0840
1e+02 0.0 0.3468 107.8966 2414.0897 NaN NaN 16.2 273 34.5 35.8 0.133 0.0352 0.194 0.0849
1e+02 0.0 0.3145 107.6208 2518.9785 NaN NaN 16.1 271 34.7 36.3 0.122 0.0332 0.180 0.0797
1e+02 0.0 0.3145 113.3212 2415.222 NaN NaN 16.2 276 35.3 37.6 0.116 0.0304 0.187 0.0844
1e+02 0.0 0.3065 113.289 2456.8595 NaN NaN 16.3 281 36.1 38.3 0.113 0.0279 0.194 0.0892
1e+02 0.0 0.2984 114.1718 2598.6664 NaN NaN 16.3 282 36.5 39.9 0.101 0.0247 0.188 0.0933
2e+02 0.0 0.2742 114.3374 2546.1112 NaN NaN 16.2 279 36.1 40.4 0.0891 0.0219 0.172 0.0872
2e+02 0.0 0.2742 117.4857 2542.1836 NaN NaN 16.3 284 36.4 41.8 0.0866 0.0207 0.172 0.0888
2e+02 0.0 0.25 116.7175 2511.0987 NaN NaN 16.2 281 36.4 42.7 0.0777 0.0189 0.158 0.0841
2e+02 0.0 0.25 114.8389 2534.7095 NaN NaN 16.4 286 36.9 42.9 0.0745 0.0175 0.159 0.0848
2e+02 0.0 0.2339 112.8895 2574.5351 NaN NaN 16.6 293 36.8 42.4 0.0689 0.0156 0.157 0.0851
2e+02 0.2016 0.3629 113.6652 2608.0188 NaN NaN 17.4 320 37.9 42.1 0.131 0.0415 0.190 0.0958
2e+02 0.1935 0.3871 24.5136 2454.616 NaN NaN 17.5 323 38.2 40.8 0.179 0.0527 0.230 0.114
2e+02 0.1935 0.371 28.7815 2506.8231 NaN NaN 17.5 324 38.4 43.1 0.166 0.0501 0.222 0.113
2e+02 0.1694 0.3387 19.4608 2593.7773 NaN NaN 17.4 319 38.6 43.9 0.149 0.0467 0.218 0.116
2e+02 0.1532 0.3065 25.8954 2653.7565 NaN NaN 17.1 311 38.2 42.2 0.131 0.0411 0.189 0.102
