#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 22.8 0.00 22.8 22.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2588.9909 NaN NaN 25.0 13.7 30.5 31.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2614.5063 NaN NaN 25.6 17.1 31.6 32.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2678.661 NaN NaN 26.1 18.5 31.5 32.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.2409 738.701 2692.3296 NaN NaN 26.9 30.5 35.1 36.6 0.0924 0.0275 0.160 0.0882
5e+01 0.1241 0.3431 586.6034 2765.901 NaN NaN 27.4 41.3 36.8 37.5 0.191 0.0804 0.236 0.112
6e+01 0.1825 0.3723 440.9989 2783.6358 NaN NaN 27.5 48.7 37.4 37.9 0.201 0.0836 0.262 0.127
7e+01 0.1825 0.3723 361.9873 2735.4311 NaN NaN 27.7 56.1 37.7 38.4 0.200 0.0778 0.279 0.138
8e+01 0.3358 0.3723 302.879 2837.8467 NaN NaN 28.0 64.4 38.8 40.4 0.200 0.0756 0.293 0.149
9e+01 0.3358 0.3723 182.0124 2802.3908 NaN NaN 28.0 66.7 39.1 41.2 0.201 0.0738 0.296 0.154
1e+02 0.3358 0.3723 184.3595 2764.12 NaN NaN 28.1 70.3 39.3 42.7 0.198 0.0713 0.303 0.160
1e+02 0.3212 0.3723 103.1655 2807.5365 NaN NaN 28.0 72.0 39.4 43.6 0.192 0.0681 0.304 0.163
1e+02 0.3285 0.365 117.642 2781.2441 NaN NaN 27.8 84.4 39.7 44.3 0.178 0.0616 0.303 0.166
1e+02 0.3212 0.3723 116.2019 2799.5845 NaN NaN 27.4 102 39.9 44.6 0.160 0.0505 0.301 0.163
1e+02 0.3285 0.3577 130.9576 2856.8223 NaN NaN 26.3 129 40.0 43.4 0.142 0.0416 0.292 0.161
2e+02 0.3066 0.3504 119.0345 2861.4879 NaN NaN 25.8 141 40.0 43.1 0.126 0.0357 0.279 0.153
2e+02 0.292 0.3431 123.7298 2813.0205 NaN NaN 25.1 157 39.8 42.1 0.114 0.0318 0.263 0.147
2e+02 0.2847 0.3358 136.6083 2784.2574 NaN NaN 24.9 162 39.7 41.8 0.107 0.0293 0.250 0.140
2e+02 0.3066 0.3285 131.5647 2772.1589 NaN NaN 24.8 168 39.9 42.3 0.101 0.0287 0.256 0.148
2e+02 0.2993 0.3139 130.0346 2809.048 NaN NaN 24.6 171 39.8 42.3 0.0959 0.0250 0.255 0.146
2e+02 0.2847 0.3285 131.3039 2754.617 NaN NaN 24.4 181 40.0 42.3 0.0853 0.0200 0.260 0.146
2e+02 0.2847 0.3285 101.5922 2715.3334 NaN NaN 24.2 185 40.0 42.1 0.0791 0.0161 0.260 0.146
2e+02 0.2628 0.3285 133.1591 2767.2793 NaN NaN 24.1 191 40.3 42.8 0.0734 0.0126 0.262 0.145
2e+02 0.2701 0.3431 121.0824 2693.6333 NaN NaN 24.1 194 40.6 43.5 0.0781 0.0131 0.273 0.152
2e+02 0.2482 0.3431 126.5036 2825.9876 NaN NaN 24.1 202 41.0 45.3 0.0746 0.0117 0.272 0.150
3e+02 0.2409 0.3504 121.553 2772.3192 NaN NaN 23.8 203 40.5 43.9 0.0742 0.0108 0.279 0.150
3e+02 0.2263 0.3431 123.6095 2820.8431 NaN NaN 23.8 211 41.0 45.4 0.0682 0.00943 0.277 0.155
3e+02 0.2336 0.3285 142.1603 2887.2243 NaN NaN 23.5 210 40.4 45.1 0.0631 0.00841 0.267 0.147
3e+02 0.2555 0.3139 117.6688 2786.1827 NaN NaN 23.2 210 39.9 42.9 0.0595 0.00816 0.248 0.143
3e+02 0.2628 0.3212 127.7203 2775.033 NaN NaN 23.0 213 39.8 43.2 0.0569 0.00781 0.245 0.143
3e+02 0.219 0.3066 127.4285 2797.2939 NaN NaN 22.7 213 39.6 42.6 0.0570 0.00774 0.237 0.132
3e+02 0.2263 0.292 115.5691 2835.1871 NaN NaN 22.4 221 39.5 44.4 0.0540 0.00744 0.220 0.123
3e+02 0.1898 0.2993 159.4507 2766.733 NaN NaN 22.6 219 39.9 45.0 0.0552 0.00762 0.228 0.126
3e+02 0.2044 0.2993 136.8753 2782.6413 NaN NaN 22.2 225 39.7 43.9 0.0550 0.00778 0.221 0.123
3e+02 0.1752 0.2701 106.1943 2807.9292 NaN NaN 22.1 223 39.8 43.3 0.0510 0.00733 0.204 0.117
4e+02 0.1971 0.2628 145.716 2801.6501 NaN NaN 22.2 218 39.5 43.1 0.0494 0.00741 0.195 0.115
4e+02 0.219 0.2847 183.4067 2763.7061 NaN NaN 22.3 222 39.7 42.7 0.0533 0.00741 0.227 0.131
4e+02 0.2336 0.3066 120.8204 2686.7518 NaN NaN 20.7 258 39.7 41.4 0.0523 0.00720 0.226 0.131
4e+02 0.2409 0.2774 132.7977 2724.967 NaN NaN 19.9 271 39.4 40.9 0.0535 0.00801 0.197 0.134
4e+02 0.2409 0.2628 144.6459 2738.4316 NaN NaN 19.8 275 39.6 41.5 0.0532 0.00922 0.189 0.131
4e+02 0.2701 0.2774 134.9532 2751.6175 NaN NaN 20.4 263 39.8 40.7 0.0565 0.0108 0.189 0.127
