#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 36.8 0.00 36.8 36.8 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 279.5249 2463.1169 NaN NaN 14.3 233 38.7 40.5 0.0694 0.0352 0.0987 0.0719
2e+01 0.1221 0.1221 56.8392 2538.3706 NaN NaN 14.3 237 39.7 41.6 0.0731 0.0388 0.107 0.0830
3e+01 0.1221 0.1221 65.6832 2657.3643 NaN NaN 14.3 238 39.9 41.6 0.0679 0.0337 0.110 0.0877
4e+01 0.1221 0.1221 45.7645 2613.6907 NaN NaN 14.3 238 40.1 41.3 0.0671 0.0330 0.108 0.0849
5e+01 0.1221 0.1221 78.2411 2786.0984 NaN NaN 14.4 241 40.5 42.9 0.0627 0.0289 0.105 0.0819
6e+01 0.1221 0.1221 95.5132 2726.2847 NaN NaN 16.2 222 40.5 43.5 0.0830 0.0500 0.105 0.0805
7e+01 0.1221 0.1221 67.1972 2658.3139 NaN NaN 17.0 212 40.7 43.6 0.0860 0.0540 0.104 0.0789
8e+01 0.1221 0.1221 66.1669 2704.7456 NaN NaN 16.9 211 40.8 42.9 0.0843 0.0522 0.100 0.0755
9e+01 0.1221 0.1221 69.5294 2657.4429 NaN NaN 16.8 209 40.6 42.8 0.0859 0.0538 0.101 0.0763
1e+02 0.1221 0.1221 120.2763 2715.8776 NaN NaN 16.8 209 40.4 42.8 0.102 0.0767 0.103 0.0782
1e+02 0.1221 0.1221 130.938 2685.4402 NaN NaN 16.8 208 40.6 42.0 0.109 0.0863 0.0986 0.0723
1e+02 0.1221 0.1221 60.9767 2593.8061 NaN NaN 16.8 207 40.4 42.3 0.110 0.0879 0.0960 0.0695
1e+02 0.1221 0.1221 35.2229 2633.7646 NaN NaN 16.7 206 40.1 42.8 0.108 0.0850 0.0949 0.0683
1e+02 0.1221 0.1221 37.8324 2784.5498 NaN NaN 16.6 202 39.5 42.1 0.104 0.0795 0.0933 0.0663
2e+02 0.1221 0.1221 53.2087 2617.6453 NaN NaN 16.6 202 39.3 42.7 0.0992 0.0722 0.0969 0.0705
2e+02 0.1145 0.1221 51.3497 2713.5279 NaN NaN 16.5 199 38.5 43.1 0.0896 0.0612 0.0988 0.0739
2e+02 0.1221 0.1221 51.4798 2684.6974 NaN NaN 16.6 197 38.2 43.7 0.0817 0.0508 0.0966 0.0709
2e+02 0.1221 0.1221 63.3321 2720.6828 NaN NaN 16.9 193 38.1 43.6 0.0692 0.0368 0.0953 0.0697
2e+02 0.1069 0.1221 56.4047 2663.5542 NaN NaN 17.3 185 37.9 43.8 0.0580 0.0261 0.0970 0.0708
2e+02 0.1069 0.1221 49.8084 2680.5048 NaN NaN 17.6 180 37.9 44.4 0.0512 0.0206 0.0932 0.0662
2e+02 0.1145 0.1221 69.2019 2588.6279 NaN NaN 17.7 178 38.0 44.2 0.0442 0.0152 0.0987 0.0739
2e+02 0.1069 0.1145 65.8687 2655.5851 NaN NaN 17.9 170 37.6 43.6 0.0385 0.0123 0.0913 0.0675
2e+02 0.0916 0.1069 67.4925 2709.7956 NaN NaN 18.3 159 37.0 43.0 0.0294 0.00802 0.0845 0.0629
2e+02 0.0916 0.1069 70.79 2691.1267 NaN NaN 18.5 157 37.3 42.4 0.0258 0.00597 0.0843 0.0636
3e+02 0.1069 0.1145 97.7077 2738.7999 NaN NaN 18.7 157 37.9 43.9 0.0225 0.00422 0.0913 0.0676
3e+02 0.0992 0.1145 64.2397 2766.543 NaN NaN 18.6 154 37.6 43.2 0.0187 0.00284 0.0924 0.0697
3e+02 0.0992 0.1069 75.8352 2644.4075 NaN NaN 18.8 151 37.7 42.8 0.0162 0.00229 0.0847 0.0636
3e+02 0.0992 0.0992 78.8387 2599.591 NaN NaN 20.0 128 37.9 42.1 0.0154 0.00205 0.0816 0.0597
3e+02 0.0992 0.1069 66.7798 2656.8388 NaN NaN 20.6 115 37.7 42.1 0.0142 0.00170 0.0839 0.0619
3e+02 0.0992 0.0992 62.9648 2626.3229 NaN NaN 21.1 105 37.5 42.0 0.0141 0.00168 0.0828 0.0607
3e+02 0.0992 0.0992 62.7173 2652.6495 NaN NaN 21.1 104 37.2 41.9 0.0140 0.00182 0.0793 0.0595
3e+02 0.0916 0.0916 59.2975 2714.3779 NaN NaN 21.1 104 37.1 41.8 0.0129 0.00170 0.0736 0.0559
3e+02 0.0916 0.0992 60.6013 2601.4946 NaN NaN 21.1 104 37.3 42.5 0.0138 0.00175 0.0783 0.0585
3e+02 0.0992 0.1221 91.9527 2592.7432 NaN NaN 21.2 108 38.0 43.2 0.0170 0.00212 0.101 0.0757
4e+02 0.084 0.1145 54.2243 2573.3166 NaN NaN 21.2 106 37.4 43.2 0.0156 0.00196 0.0915 0.0680
4e+02 0.0687 0.1069 59.3537 2671.3342 NaN NaN 21.1 105 37.1 43.0 0.0138 0.00163 0.0870 0.0657
4e+02 0.084 0.0992 59.406 2682.3676 NaN NaN 20.9 111 37.2 42.7 0.0124 0.00143 0.0821 0.0633
4e+02 0.0916 0.1069 69.2171 2605.4841 NaN NaN 19.2 147 37.5 42.7 0.0129 0.00142 0.0880 0.0672
4e+02 0.0916 0.1069 66.7117 2758.0856 NaN NaN 18.7 158 37.5 42.7 0.0130 0.00143 0.0842 0.0629
4e+02 0.0992 0.1069 60.7076 2662.6783 NaN NaN 18.8 159 38.0 42.7 0.0140 0.00167 0.0852 0.0637
4e+02 0.0992 0.1069 65.4465 2639.5296 NaN NaN 18.8 159 38.2 41.7 0.0144 0.00177 0.0860 0.0644
4e+02 0.0916 0.1069 49.9268 2673.4292 NaN NaN 18.8 159 37.6 42.0 0.0156 0.00192 0.0883 0.0644
4e+02 0.1069 0.1145 105.3074 2779.7421 NaN NaN 19.0 163 38.2 42.5 0.0156 0.00195 0.0889 0.0648
4e+02 0.1069 0.1069 60.635 2627.009 NaN NaN 19.1 163 37.6 43.2 0.0150 0.00181 0.0832 0.0588
5e+02 0.1069 0.1069 107.097 2686.4231 NaN NaN 19.1 164 38.0 42.8 0.0140 0.00173 0.0810 0.0585
5e+02 0.1069 0.1145 56.343 2637.1075 NaN NaN 19.2 164 37.9 42.7 0.0135 0.00154 0.0841 0.0626
5e+02 0.1145 0.1221 107.1263 2704.7049 NaN NaN 19.4 168 38.3 42.9 0.0139 0.00152 0.0951 0.0726
5e+02 0.1145 0.1221 73.0849 2675.1974 NaN NaN 19.5 170 38.6 42.9 0.0149 0.00160 0.0987 0.0740
5e+02 0.1221 0.1221 126.8813 2617.2547 NaN NaN 19.9 186 40.7 47.3 0.0189 0.00293 0.102 0.0758
5e+02 0.1221 0.1221 87.3696 2604.3197 NaN NaN 20.0 190 40.7 49.4 0.0275 0.00648 0.105 0.0805
5e+02 0.1221 0.1221 58.5567 2693.5645 NaN NaN 20.1 188 40.3 47.4 0.0216 0.00378 0.108 0.0851
