#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 23.1 0.00 23.1 23.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2627.4834 NaN NaN 25.5 1.98 27.5 27.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2469.6511 NaN NaN 26.2 2.69 28.5 29.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2531.0995 NaN NaN 27.2 3.51 29.5 30.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0611 800.0 2567.5382 NaN NaN 28.7 5.46 31.4 33.7 0.00801 0.00144 0.0251 0.0135
5e+01 0.0 0.1374 732.4773 2616.5325 NaN NaN 28.2 11.6 33.3 35.5 0.0206 0.00289 0.0909 0.0549
6e+01 0.0 0.1145 710.8239 2555.5778 NaN NaN 27.6 17.3 33.3 36.2 0.0165 0.00224 0.0736 0.0455
7e+01 0.0 0.0992 710.399 2641.6573 NaN NaN 26.9 23.0 33.9 36.6 0.0141 0.00172 0.0660 0.0396
8e+01 0.0763 0.1069 696.8479 2591.2046 NaN NaN 26.5 33.7 35.6 39.1 0.0289 0.00772 0.0667 0.0443
9e+01 0.0992 0.1069 609.7961 2658.5077 NaN NaN 26.0 42.4 36.9 40.4 0.0415 0.0159 0.0732 0.0485
1e+02 0.0992 0.1221 563.5048 2601.8546 NaN NaN 19.0 211 37.5 40.9 0.0456 0.0148 0.0982 0.0655
1e+02 0.1069 0.1603 551.5209 2676.7931 NaN NaN 15.3 261 37.8 41.8 0.0422 0.0114 0.109 0.0721
1e+02 0.1069 0.1603 544.6682 2664.9302 NaN NaN 15.3 269 38.6 43.6 0.0481 0.0150 0.115 0.0759
1e+02 0.1069 0.1527 467.7334 2674.0859 NaN NaN 15.3 271 39.2 42.6 0.0423 0.0112 0.115 0.0763
1e+02 0.1145 0.1374 415.1633 2693.7612 NaN NaN 15.3 278 39.8 43.8 0.0413 0.0127 0.0946 0.0655
2e+02 0.1145 0.145 290.9364 2617.1263 NaN NaN 15.3 278 39.9 44.0 0.0423 0.0112 0.112 0.0761
2e+02 0.1221 0.1756 304.5487 2658.2731 NaN NaN 15.3 281 40.6 43.9 0.0378 0.00796 0.127 0.0840
2e+02 0.145 0.1603 328.3365 2689.8788 NaN NaN 15.4 292 41.2 45.3 0.0312 0.00573 0.123 0.0846
2e+02 0.1832 0.1985 247.39 2631.1634 NaN NaN 15.7 306 42.4 47.5 0.0510 0.0106 0.159 0.105
2e+02 0.2137 0.2137 183.6237 2579.0903 NaN NaN 15.8 314 43.2 49.0 0.0468 0.00834 0.176 0.116
2e+02 0.2061 0.2137 198.2758 2632.5977 NaN NaN 15.8 316 42.9 49.0 0.0461 0.00848 0.168 0.111
2e+02 0.1985 0.2137 133.6421 2693.8865 NaN NaN 15.8 313 43.1 49.6 0.0450 0.00797 0.169 0.113
2e+02 0.2137 0.2214 185.7378 2755.6874 NaN NaN 15.9 319 43.3 50.1 0.0450 0.00796 0.175 0.114
2e+02 0.2214 0.2443 156.1202 2709.7055 NaN NaN 16.0 329 43.8 52.3 0.0437 0.00660 0.200 0.131
2e+02 0.2137 0.229 163.8267 2655.8845 NaN NaN 16.0 325 43.7 51.1 0.0442 0.00738 0.185 0.121
3e+02 0.2061 0.2137 88.3268 2640.7946 NaN NaN 15.9 322 43.2 51.9 0.0417 0.00723 0.174 0.116
3e+02 0.2214 0.2214 120.716 2633.0506 NaN NaN 16.0 328 43.7 53.1 0.0458 0.00776 0.181 0.117
3e+02 0.2214 0.2214 154.827 2743.7689 NaN NaN 16.0 331 43.8 53.1 0.0483 0.00882 0.182 0.123
3e+02 0.2061 0.2214 95.6455 2680.1596 NaN NaN 16.0 328 43.2 52.9 0.0499 0.00922 0.183 0.122
