#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.1746 712.0086 2612.2619 NaN NaN 27.3 28.4 35.7 37.9 0.0249 0.00340 0.110 0.0661
2e+01 0.0873 0.2619 728.3666 2414.8454 NaN NaN 28.2 41.7 38.4 43.3 0.0605 0.0119 0.168 0.0864
3e+01 0.1111 0.2381 697.5177 2495.592 NaN NaN 29.4 58.5 41.7 46.9 0.0901 0.0283 0.119 0.0626
4e+01 0.1349 0.254 637.69 2559.8068 NaN NaN 29.3 51.7 40.6 45.3 0.114 0.0401 0.135 0.0733
5e+01 0.119 0.2619 651.0782 2569.7978 NaN NaN 29.1 49.7 40.1 43.9 0.126 0.0482 0.126 0.0709
6e+01 0.0952 0.2619 657.3605 2540.0384 NaN NaN 28.7 45.1 39.8 42.5 0.130 0.0528 0.0859 0.0558
7e+01 0.1111 0.2619 656.4155 2586.1105 NaN NaN 28.1 35.6 38.4 39.7 0.141 0.0643 0.0736 0.0536
8e+01 0.1587 0.2619 641.8045 2573.0173 NaN NaN 28.3 28.5 38.1 38.5 0.163 0.0839 0.0837 0.0615
9e+01 0.1905 0.2302 658.5979 2478.892 NaN NaN 29.2 21.5 37.3 38.4 0.161 0.0905 0.0750 0.0521
1e+02 0.1746 0.4444 644.168 2538.9013 NaN NaN 30.8 21.0 37.5 39.0 0.221 0.0903 0.156 0.0781
1e+02 0.127 0.4921 542.9515 2491.7976 NaN NaN 31.2 25.5 38.2 39.3 0.238 0.0765 0.158 0.0989
1e+02 0.119 0.4921 561.4357 2560.4346 NaN NaN 32.2 26.8 38.6 39.9 0.239 0.0761 0.167 0.105
1e+02 0.1111 0.627 505.0448 2549.1642 NaN NaN 33.2 31.7 39.1 40.8 0.281 0.0639 0.267 0.130
1e+02 0.0952 0.6111 485.7845 2597.504 NaN NaN 33.7 38.7 40.8 42.3 0.266 0.0567 0.249 0.136
2e+02 0.0714 0.5556 496.3192 2609.6177 NaN NaN 34.4 47.1 42.6 45.5 0.214 0.0427 0.164 0.140
2e+02 0.0714 0.5159 476.9442 2536.5371 NaN NaN 35.0 50.9 44.0 47.0 0.184 0.0382 0.168 0.146
2e+02 0.0794 0.4762 478.13 2609.8428 NaN NaN 35.2 51.8 44.4 47.7 0.149 0.0304 0.153 0.151
2e+02 0.0873 0.4524 480.6207 2636.699 NaN NaN 35.4 53.6 45.4 47.5 0.127 0.0244 0.151 0.144
2e+02 0.0714 0.4365 482.0247 2533.0182 NaN NaN 35.6 55.8 45.9 47.9 0.108 0.0207 0.137 0.148
2e+02 0.0794 0.4127 471.1381 2588.0356 NaN NaN 35.6 55.9 46.1 47.8 0.0924 0.0161 0.137 0.143
2e+02 0.0794 0.4206 485.7348 2571.5277 NaN NaN 35.4 53.4 46.2 47.9 0.0865 0.0136 0.107 0.152
2e+02 0.0794 0.4048 463.4854 2505.708 NaN NaN 35.4 56.8 46.5 48.0 0.0836 0.0128 0.101 0.143
2e+02 0.0873 0.4206 474.3371 2685.5317 NaN NaN 35.2 58.1 46.2 47.9 0.0815 0.0120 0.120 0.151
2e+02 0.0873 0.4048 473.1264 2568.3303 NaN NaN 35.3 58.0 45.9 47.9 0.0778 0.0115 0.135 0.153
3e+02 0.1032 0.4286 462.5608 2506.5392 NaN NaN 35.3 54.0 45.9 47.9 0.0885 0.0131 0.156 0.149
3e+02 0.0952 0.4365 473.8241 2558.9165 NaN NaN 35.5 48.5 46.0 47.8 0.0912 0.0125 0.171 0.156
3e+02 0.1032 0.4286 465.0241 2577.8394 NaN NaN 35.5 46.1 45.5 47.7 0.0802 0.0101 0.157 0.156
3e+02 0.1111 0.4286 476.2429 2610.8085 NaN NaN 35.3 50.6 45.5 48.0 0.0833 0.0109 0.182 0.151
3e+02 0.1032 0.4365 477.4929 2609.2348 NaN NaN 35.1 56.8 46.0 47.9 0.0822 0.0107 0.168 0.154
3e+02 0.119 0.4286 458.5808 2687.815 NaN NaN 34.7 60.5 45.5 47.9 0.0796 0.0105 0.185 0.156
3e+02 0.127 0.4524 462.8651 2568.4489 NaN NaN 34.5 61.1 45.3 47.9 0.0811 0.00971 0.192 0.172
3e+02 0.1349 0.4524 490.607 2564.2565 NaN NaN 34.4 62.4 44.8 47.9 0.0793 0.00940 0.173 0.185
3e+02 0.127 0.4524 463.6273 2563.7413 NaN NaN 34.2 65.0 44.9 47.9 0.0843 0.0107 0.168 0.177
3e+02 0.1349 0.4444 470.5001 2594.8968 NaN NaN 34.2 65.9 45.3 48.0 0.0836 0.0110 0.177 0.169
4e+02 0.1429 0.3889 461.929 2464.8429 NaN NaN 34.1 69.1 45.6 47.8 0.0854 0.0149 0.162 0.156
4e+02 0.1349 0.4286 484.4743 2515.257 NaN NaN 34.0 67.2 45.1 48.0 0.0911 0.0143 0.158 0.162
4e+02 0.127 0.4524 494.4743 2547.047 NaN NaN 34.1 63.5 44.8 48.0 0.0943 0.0135 0.153 0.195
4e+02 0.1349 0.4524 468.8589 2514.5981 NaN NaN 33.9 62.2 44.6 47.9 0.0977 0.0138 0.148 0.197
4e+02 0.119 0.4524 476.1532 2520.818 NaN NaN 34.0 63.0 44.5 47.6 0.0947 0.0134 0.136 0.185
4e+02 0.1111 0.4683 474.5968 2478.9978 NaN NaN 33.9 62.3 44.5 47.7 0.0974 0.0142 0.125 0.189
4e+02 0.1111 0.4444 460.3757 2522.9667 NaN NaN 34.0 59.3 44.2 47.2 0.104 0.0158 0.151 0.179
4e+02 0.1111 0.4206 473.0542 2535.0905 NaN NaN 34.4 54.4 45.0 47.5 0.0975 0.0151 0.141 0.163
4e+02 0.1111 0.4603 490.4472 2576.6434 NaN NaN 35.0 43.7 44.2 47.3 0.110 0.0158 0.161 0.175
4e+02 0.119 0.4603 459.5535 2568.0186 NaN NaN 35.3 42.0 44.6 47.1 0.114 0.0169 0.175 0.171
5e+02 0.127 0.4524 459.7329 2608.6407 NaN NaN 34.7 47.4 44.4 47.2 0.112 0.0180 0.183 0.167
5e+02 0.127 0.4603 468.3395 2489.4168 NaN NaN 34.4 54.8 44.5 47.0 0.123 0.0194 0.177 0.163
5e+02 0.119 0.4206 457.8031 2542.6688 NaN NaN 34.4 57.5 44.7 47.5 0.103 0.0164 0.173 0.155
5e+02 0.127 0.4683 477.0721 2587.4479 NaN NaN 34.6 54.3 44.3 47.8 0.101 0.0151 0.185 0.162
5e+02 0.127 0.4444 463.5157 2456.2533 NaN NaN 34.7 54.0 44.5 47.3 0.101 0.0160 0.173 0.165
5e+02 0.127 0.4365 464.7271 2614.1323 NaN NaN 34.8 52.5 44.6 47.1 0.0930 0.0141 0.170 0.171
5e+02 0.127 0.4444 471.0068 2524.8134 NaN NaN 35.2 47.2 44.6 47.4 0.0942 0.0136 0.186 0.161
5e+02 0.1349 0.4841 431.4986 2525.6184 NaN NaN 35.9 42.6 45.0 47.8 0.107 0.0157 0.216 0.165
5e+02 0.1667 0.5079 340.126 2466.9996 NaN NaN 36.0 44.5 45.2 47.7 0.127 0.0184 0.245 0.174
5e+02 0.1587 0.5238 299.0296 2476.5721 NaN NaN 36.0 43.6 45.3 47.7 0.137 0.0214 0.275 0.164
6e+02 0.1508 0.5 300.6437 2518.8259 NaN NaN 36.0 45.9 45.7 47.9 0.134 0.0228 0.274 0.157
6e+02 0.1429 0.5476 305.7467 2508.6151 NaN NaN 36.3 43.8 45.8 48.2 0.152 0.0246 0.306 0.162
6e+02 0.1349 0.5238 305.5293 2450.4983 NaN NaN 36.4 45.0 46.0 47.9 0.152 0.0281 0.304 0.167
6e+02 0.1429 0.5238 274.1406 2492.4496 NaN NaN 36.2 46.7 45.9 48.0 0.159 0.0338 0.290 0.158
6e+02 0.1587 0.5238 311.9801 2524.7569 NaN NaN 36.4 45.1 46.6 48.1 0.170 0.0390 0.299 0.169
6e+02 0.1667 0.5476 297.0855 2486.8259 NaN NaN 36.4 44.3 45.6 48.1 0.180 0.0426 0.263 0.180
6e+02 0.1825 0.5397 302.1566 2493.0463 NaN NaN 36.6 44.1 45.9 47.8 0.180 0.0425 0.272 0.196
6e+02 0.1905 0.5714 301.017 2540.4868 NaN NaN 36.6 43.9 45.5 48.1 0.185 0.0405 0.232 0.255
6e+02 0.1825 0.5794 306.2334 2595.8314 NaN NaN 36.8 45.0 45.7 47.9 0.178 0.0395 0.256 0.245
6e+02 0.1667 0.5873 311.051 2555.1713 NaN NaN 36.9 46.8 45.9 47.9 0.167 0.0346 0.236 0.248
7e+02 0.1746 0.6111 324.0357 2508.0943 NaN NaN 37.2 45.8 46.5 47.9 0.150 0.0297 0.211 0.270
7e+02 0.1667 0.6111 302.2943 2557.7692 NaN NaN 37.5 43.9 46.3 47.9 0.145 0.0227 0.263 0.260
7e+02 0.1587 0.619 291.9465 2585.1984 NaN NaN 37.6 41.5 46.1 48.1 0.143 0.0191 0.262 0.254
7e+02 0.1984 0.627 326.4772 2563.5393 NaN NaN 38.0 34.1 45.9 47.6 0.161 0.0255 0.293 0.247
7e+02 0.246 0.7063 267.8617 2551.472 NaN NaN 38.5 32.0 46.4 48.2 0.205 0.0291 0.329 0.250
7e+02 0.2857 0.6905 225.3088 2512.5695 NaN NaN 38.6 30.0 45.8 47.7 0.223 0.0365 0.323 0.251
7e+02 0.2937 0.7143 221.9721 2512.5574 NaN NaN 38.7 29.3 45.8 47.7 0.217 0.0360 0.331 0.244
7e+02 0.3016 0.6905 219.1484 2460.7682 NaN NaN 38.9 29.0 46.1 48.2 0.204 0.0348 0.340 0.248
7e+02 0.2778 0.6905 223.3824 2629.2586 NaN NaN 39.1 29.6 46.5 48.3 0.176 0.0270 0.342 0.250
7e+02 0.3016 0.7063 219.6563 2516.3092 NaN NaN 39.2 27.3 46.2 48.1 0.185 0.0264 0.352 0.262
8e+02 0.3254 0.6667 207.3116 2474.1642 NaN NaN 39.2 26.8 46.1 47.9 0.174 0.0242 0.358 0.244
8e+02 0.2937 0.7143 214.6903 2563.1941 NaN NaN 39.2 25.8 46.2 48.2 0.178 0.0221 0.383 0.232
8e+02 0.3095 0.7063 215.2829 2426.7596 NaN NaN 39.4 25.6 46.2 48.1 0.169 0.0198 0.377 0.242
8e+02 0.254 0.7222 220.9917 2527.4611 NaN NaN 39.7 28.3 47.4 48.4 0.149 0.0134 0.368 0.262
8e+02 0.2778 0.746 233.7 2535.9452 NaN NaN 39.8 26.5 47.0 48.4 0.155 0.0130 0.388 0.251
8e+02 0.2778 0.7302 204.09 2573.7922 NaN NaN 39.5 26.7 46.8 48.5 0.144 0.0113 0.391 0.261
8e+02 0.246 0.7302 218.8806 2564.6545 NaN NaN 39.7 28.4 46.8 48.6 0.133 0.0102 0.403 0.237
8e+02 0.2222 0.7143 218.7958 2553.7479 NaN NaN 39.8 30.1 47.3 48.5 0.125 0.00963 0.374 0.252
8e+02 0.2222 0.7222 217.9293 2544.9361 NaN NaN 39.9 29.9 47.0 48.2 0.126 0.00930 0.384 0.239
8e+02 0.2143 0.6984 223.4658 2637.9094 NaN NaN 39.7 33.4 47.3 48.3 0.122 0.00941 0.353 0.271
9e+02 0.2063 0.7222 213.0741 2649.8075 NaN NaN 39.7 32.9 47.1 48.3 0.126 0.0102 0.396 0.236
9e+02 0.1984 0.7222 257.4687 2554.1399 NaN NaN 40.0 33.8 47.5 48.3 0.140 0.0125 0.390 0.257
9e+02 0.1905 0.7063 223.4195 2487.2099 NaN NaN 40.0 35.1 47.4 48.4 0.128 0.00961 0.380 0.256
9e+02 0.2063 0.7063 209.7454 2528.2196 NaN NaN 39.9 35.6 47.3 48.4 0.130 0.00984 0.372 0.253
9e+02 0.1825 0.7302 231.7981 2528.8786 NaN NaN 39.9 36.4 47.4 48.2 0.138 0.0114 0.325 0.275
9e+02 0.1984 0.7063 235.6802 2494.9713 NaN NaN 39.9 35.8 46.9 48.3 0.148 0.0136 0.313 0.295
9e+02 0.2222 0.7143 221.6781 2573.3597 NaN NaN 39.7 36.7 47.1 48.2 0.158 0.0175 0.324 0.278
9e+02 0.2381 0.7143 234.9105 2519.2601 NaN NaN 39.7 35.2 46.8 48.2 0.187 0.0333 0.339 0.275
