#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 555.0 2543.0194 NaN NaN 24.9 0.566 25.8 26.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2462.9244 NaN NaN 25.5 1.20 26.8 27.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2279.6789 NaN NaN 26.1 1.66 27.7 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2318.6016 NaN NaN 27.0 3.40 29.6 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2248.3124 NaN NaN 27.5 5.23 30.6 31.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2272.4851 NaN NaN 26.3 2.39 28.3 28.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2266.3448 NaN NaN 24.6 0.635 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2338.6509 NaN NaN 23.3 0.0764 23.7 23.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2458.7551 NaN NaN 22.5 0.00666 22.6 22.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2349.9749 NaN NaN 22.2 0.183 22.8 22.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2312.6919 NaN NaN 22.0 0.186 22.5 22.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2263.7631 NaN NaN 21.7 0.0149 21.9 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2333.4205 NaN NaN 21.8 0.0457 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2429.4923 NaN NaN 22.6 0.333 23.2 23.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2349.5161 NaN NaN 23.5 1.45 24.9 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2431.8234 NaN NaN 24.6 4.83 27.3 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2360.0135 NaN NaN 24.9 6.72 28.3 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.7252 NaN NaN 24.5 3.95 27.1 28.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2362.5289 NaN NaN 24.1 1.30 25.4 25.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2330.1672 NaN NaN 24.4 0.953 25.9 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0086 600.0 2380.843 NaN NaN 25.4 8.17 29.6 31.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.1121 542.1163 2339.6532 NaN NaN 26.5 13.5 32.2 35.6 0.0400 0.0130 0.0706 0.0438
2e+02 0.0 0.1034 515.1471 2275.4739 NaN NaN 26.8 11.0 32.0 35.0 0.0279 0.00839 0.0571 0.0366
2e+02 0.0 0.1293 522.2102 2296.3522 NaN NaN 27.3 11.9 32.9 35.9 0.0372 0.00944 0.0879 0.0573
3e+02 0.0 0.1379 516.8812 2344.946 NaN NaN 27.6 12.0 33.3 36.7 0.0316 0.00705 0.0910 0.0598
3e+02 0.0 0.1466 515.8725 2336.6052 NaN NaN 28.0 11.2 33.4 36.8 0.0299 0.00566 0.0995 0.0631
3e+02 0.0 0.1379 518.0894 2389.0863 NaN NaN 28.8 9.90 33.8 37.3 0.0239 0.00394 0.0939 0.0592
3e+02 0.0 0.1207 512.1179 2275.9414 NaN NaN 30.6 8.24 34.8 37.3 0.0179 0.00250 0.0838 0.0548
3e+02 0.1293 0.3707 405.3505 2380.9906 NaN NaN 32.0 10.7 37.0 38.3 0.161 0.0433 0.229 0.107
3e+02 0.1293 0.3448 346.517 2373.5561 NaN NaN 32.0 10.8 37.0 38.7 0.135 0.0411 0.202 0.108
3e+02 0.1121 0.2759 339.0079 2400.911 NaN NaN 31.9 9.86 36.6 39.5 0.115 0.0361 0.187 0.100
3e+02 0.1121 0.2759 338.3855 2308.538 NaN NaN 32.3 9.32 36.8 39.5 0.105 0.0320 0.190 0.106
3e+02 0.2069 0.2931 352.3455 2397.5693 NaN NaN 33.5 9.83 38.1 40.4 0.118 0.0380 0.199 0.112
3e+02 0.2414 0.2759 192.5407 2366.5027 NaN NaN 33.6 10.1 38.2 40.9 0.118 0.0348 0.206 0.111
4e+02 0.2672 0.2931 170.9187 2405.9417 NaN NaN 34.0 11.8 38.8 42.2 0.102 0.0254 0.218 0.121
4e+02 0.2328 0.2931 88.794 2396.3037 NaN NaN 33.8 11.7 38.8 41.8 0.0832 0.0181 0.207 0.117
4e+02 0.2241 0.3017 96.3412 2261.6004 NaN NaN 33.7 12.6 38.6 42.6 0.0800 0.0156 0.209 0.113
