#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 95.0 2561.6772 NaN NaN 0.843 16.3 0.00 20.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 100.0 2496.6104 NaN NaN 6.16 88.4 20.5 20.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 100.0 2461.1829 NaN NaN 5.66 84.3 20.6 21.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 100.0 2369.1423 NaN NaN 2.54 45.0 20.0 20.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 100.0 2392.5948 NaN NaN 8.38 105 21.2 22.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 100.0 2373.2713 NaN NaN 11.0 116 22.1 22.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 100.0 2299.4939 NaN NaN 11.0 116 22.1 22.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 100.0 2313.2592 NaN NaN 9.38 107 21.0 21.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 100.0 2267.9316 NaN NaN 11.6 129 23.1 23.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 100.0 2319.98 NaN NaN 13.4 174 27.0 27.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.2857 93.0226 2309.058 NaN NaN 16.5 262 34.1 35.7 0.106 0.0310 0.155 0.0755
1e+02 0.0 0.3193 11.1794 2261.8627 NaN NaN 16.6 265 33.9 35.2 0.123 0.0340 0.144 0.0699
1e+02 0.0 0.395 9.2419 2339.7169 NaN NaN 17.0 280 34.8 35.8 0.152 0.0372 0.150 0.0861
1e+02 0.0 0.4706 12.7323 2526.592 NaN NaN 17.7 301 36.1 38.1 0.179 0.0383 0.0890 0.119
2e+02 0.0 0.5126 11.9637 2507.2562 NaN NaN 18.3 323 37.5 39.5 0.193 0.0366 0.0523 0.161
2e+02 0.0 0.5126 15.3129 2424.8841 NaN NaN 18.9 347 39.5 42.2 0.188 0.0350 0.0374 0.168
2e+02 0.0 0.4958 19.446 2556.9144 NaN NaN 19.6 372 41.2 44.7 0.172 0.0303 0.00294 0.191
2e+02 0.0 0.4538 17.888 2467.0232 NaN NaN 19.9 388 42.5 46.6 0.135 0.0243 -0.0440 0.201
2e+02 0.0 0.437 14.8426 2437.7952 NaN NaN 20.2 399 43.8 47.2 0.107 0.0188 -0.0328 0.196
2e+02 0.0 0.4202 6.2314 2366.7344 NaN NaN 20.5 410 44.0 47.6 0.103 0.0175 0.0193 0.172
2e+02 0.0 0.395 19.9178 2452.2621 NaN NaN 20.6 416 44.9 47.7 0.0773 0.0112 -0.00216 0.179
2e+02 0.0 0.4034 23.8854 2472.233 NaN NaN 20.5 412 44.7 47.8 0.0733 0.00959 -0.0512 0.207
2e+02 0.0 0.395 14.1319 2402.1232 NaN NaN 20.5 413 44.9 47.9 0.0690 0.00903 -0.0570 0.215
2e+02 0.0 0.3866 16.5144 2476.2721 NaN NaN 20.6 416 45.0 47.7 0.0696 0.00891 -0.0586 0.215
3e+02 0.0 0.3866 16.5097 2457.2033 NaN NaN 20.6 416 45.4 47.9 0.0660 0.00833 -0.0496 0.221
