#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:38+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.2361 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2487.1638 NaN NaN 23.5 2.09 25.4 25.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2528.329 NaN NaN 23.9 2.47 25.9 26.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2661.4309 NaN NaN 24.6 3.44 26.9 27.5 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2739.6925 NaN NaN 25.7 5.87 28.9 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.1343 789.8236 2905.4465 NaN NaN 26.7 18.0 35.0 37.8 0.0495 0.0162 0.103 0.0705
6e+01 0.0 0.1418 774.993 2762.0706 NaN NaN 26.3 21.7 35.1 37.1 0.0532 0.0184 0.0991 0.0663
7e+01 0.0 0.2537 750.7334 2775.4434 NaN NaN 24.6 125 37.1 44.0 0.0663 0.0138 0.184 0.111
8e+01 0.1269 0.2612 711.8871 2749.8858 NaN NaN 24.9 133 38.7 40.0 0.141 0.0621 0.190 0.111
9e+01 0.1269 0.3134 635.3024 2736.8647 NaN NaN 25.3 140 39.2 40.6 0.150 0.0662 0.150 0.156
1e+02 0.2612 0.3358 591.8317 2725.9813 NaN NaN 26.0 156 40.3 42.3 0.201 0.0918 0.125 0.208
1e+02 0.2537 0.3582 542.0849 2826.9356 NaN NaN 26.1 159 40.3 42.2 0.213 0.104 0.106 0.258
1e+02 0.2463 0.3657 467.4019 2641.0382 NaN NaN 26.4 168 42.2 43.4 0.222 0.123 0.112 0.273
1e+02 0.2612 0.3806 422.5383 2730.5613 NaN NaN 26.8 174 42.5 43.6 0.225 0.133 0.0835 0.293
1e+02 0.2612 0.403 372.9879 2806.8333 NaN NaN 27.4 182 42.5 43.5 0.275 0.167 0.0599 0.327
2e+02 0.2612 0.403 320.9845 2809.6763 NaN NaN 27.4 181 42.4 44.8 0.281 0.171 0.0871 0.247
2e+02 0.3134 0.3582 363.083 2759.6216 NaN NaN 27.5 183 42.6 44.1 0.285 0.168 0.147 0.169
2e+02 0.306 0.403 369.1746 2734.2341 NaN NaN 27.8 187 42.6 44.5 0.305 0.164 0.116 0.211
2e+02 0.4104 0.4478 365.3127 2776.2472 NaN NaN 28.1 193 42.5 44.4 0.337 0.169 0.203 0.212
2e+02 0.4478 0.4701 373.7547 2758.5846 NaN NaN 28.1 190 42.5 44.2 0.386 0.179 0.190 0.285
2e+02 0.4478 0.4776 358.894 2803.8406 NaN NaN 28.2 190 42.7 45.2 0.376 0.178 0.202 0.253
2e+02 0.4403 0.4851 296.6488 2730.9287 NaN NaN 28.3 192 42.4 44.0 0.374 0.173 0.210 0.232
2e+02 0.3582 0.5149 350.372 2774.4142 NaN NaN 28.3 191 42.4 44.1 0.310 0.132 0.222 0.209
2e+02 0.3358 0.5075 345.0626 2760.3443 NaN NaN 28.3 191 42.5 44.7 0.311 0.134 0.357 0.139
2e+02 0.4179 0.5075 318.2602 2726.7493 NaN NaN 28.3 189 42.4 43.7 0.346 0.143 0.294 0.151
3e+02 0.4627 0.5149 317.3578 2853.9455 NaN NaN 28.2 188 42.4 43.3 0.359 0.144 0.320 0.148
3e+02 0.4701 0.5149 278.9632 2787.2837 NaN NaN 28.2 187 42.4 43.6 0.367 0.148 0.352 0.149
3e+02 0.4701 0.5149 341.8178 2747.3128 NaN NaN 27.8 205 42.5 44.7 0.370 0.151 0.337 0.146
3e+02 0.3955 0.5149 290.0998 2780.1861 NaN NaN 27.0 220 42.4 44.0 0.351 0.144 0.372 0.146
3e+02 0.3134 0.5149 258.0709 2740.1842 NaN NaN 25.9 252 42.4 44.1 0.328 0.139 0.381 0.149
3e+02 0.2761 0.5149 259.9063 2695.5542 NaN NaN 25.7 257 42.5 44.8 0.316 0.136 0.384 0.152
3e+02 0.2164 0.5075 272.9328 2740.2763 NaN NaN 25.8 256 42.6 45.5 0.293 0.128 0.389 0.158
