#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 23.5 0.00 23.5 23.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2552.1108 NaN NaN 26.5 6.57 29.3 29.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.9687 NaN NaN 27.1 9.06 30.6 31.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.1811 1200.0 2498.8547 NaN NaN 28.7 20.3 34.5 36.9 0.0284 0.00533 0.102 0.0619
4e+01 0.0079 0.5118 1108.5532 2428.6346 NaN NaN 30.7 37.0 38.3 40.1 0.143 0.0253 0.364 0.136
5e+01 0.2677 0.5118 1095.9969 2510.9179 NaN NaN 31.7 43.8 39.9 41.0 0.235 0.0685 0.372 0.142
6e+01 0.252 0.5118 1055.0065 2405.1353 NaN NaN 32.0 41.2 39.5 41.6 0.171 0.0425 0.367 0.140
7e+01 0.4803 0.5039 983.7957 2569.7783 NaN NaN 32.4 40.9 39.6 41.7 0.249 0.0656 0.360 0.143
8e+01 0.4803 0.5118 937.202 2580.2307 NaN NaN 32.6 50.5 41.0 43.5 0.303 0.0958 0.377 0.147
9e+01 0.4961 0.5118 941.9322 2538.3028 NaN NaN 32.4 51.9 40.4 43.2 0.340 0.117 0.364 0.141
1e+02 0.4961 0.5118 930.1572 2558.9876 NaN NaN 32.0 54.8 40.4 42.5 0.351 0.126 0.340 0.131
1e+02 0.4724 0.5118 925.5659 2488.8573 NaN NaN 31.9 54.2 39.8 42.4 0.351 0.124 0.336 0.131
1e+02 0.4488 0.5118 938.1904 2595.9198 NaN NaN 32.0 54.4 40.0 43.5 0.314 0.112 0.339 0.136
1e+02 0.4409 0.5118 875.778 2561.2905 NaN NaN 31.9 56.7 40.3 43.7 0.305 0.111 0.327 0.130
1e+02 0.4252 0.4961 897.951 2671.5763 NaN NaN 32.1 59.0 40.8 45.5 0.282 0.110 0.315 0.128
2e+02 0.4094 0.5039 881.1688 2581.1179 NaN NaN 32.4 55.4 41.2 44.4 0.296 0.112 0.308 0.119
2e+02 0.4173 0.5039 913.068 2549.465 NaN NaN 32.6 55.8 41.2 44.8 0.282 0.106 0.278 0.119
2e+02 0.3622 0.4882 991.3187 2609.6049 NaN NaN 32.3 62.7 41.3 46.2 0.241 0.0878 0.295 0.125
2e+02 0.3543 0.4882 904.533 2555.656 NaN NaN 32.2 62.7 41.3 45.6 0.250 0.0970 0.295 0.123
2e+02 0.2913 0.4724 1002.8763 2615.3129 NaN NaN 33.0 75.4 44.0 46.9 0.206 0.0639 0.273 0.116
2e+02 0.4094 0.5118 1089.3012 2589.0326 NaN NaN 31.9 55.5 39.6 40.7 0.297 0.101 0.331 0.130
2e+02 0.4331 0.5118 1002.769 2661.0251 NaN NaN 31.8 58.7 39.6 41.4 0.312 0.101 0.358 0.149
2e+02 0.4252 0.5118 1022.026 2644.125 NaN NaN 33.0 80.8 43.2 45.0 0.348 0.129 0.278 0.117
2e+02 0.4094 0.4567 994.5553 2736.0947 NaN NaN 33.0 84.2 42.9 47.6 0.239 0.0838 0.315 0.158
2e+02 0.3622 0.4567 937.1179 2620.1716 NaN NaN 32.3 70.6 41.8 47.3 0.229 0.0870 0.288 0.131
3e+02 0.3071 0.4646 958.3215 2592.8913 NaN NaN 32.5 76.5 42.8 46.6 0.186 0.0502 0.283 0.128
3e+02 0.2913 0.4567 898.1422 2629.8135 NaN NaN 32.6 81.3 42.5 47.6 0.164 0.0382 0.277 0.121
3e+02 0.2992 0.4567 942.5677 2538.9107 NaN NaN 32.7 80.8 42.8 47.9 0.165 0.0419 0.296 0.125
3e+02 0.3071 0.4409 922.0131 2589.9747 NaN NaN 33.0 83.8 43.2 48.0 0.152 0.0337 0.271 0.118
3e+02 0.2913 0.4488 873.1732 2494.7307 NaN NaN 33.2 81.9 43.4 47.6 0.142 0.0300 0.261 0.115
3e+02 0.3307 0.4882 912.3159 2508.3848 NaN NaN 33.4 82.7 44.1 48.1 0.153 0.0317 0.292 0.122
