#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2552.1108 NaN NaN 24.5 5.37 27.3 27.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.9687 NaN NaN 25.1 8.38 29.1 30.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.2283 800.0 2498.8547 NaN NaN 27.0 25.6 34.7 38.2 0.0334 0.00465 0.150 0.0868
4e+01 0.0 0.1969 788.4347 2428.6346 NaN NaN 29.6 61.5 43.0 47.7 0.0432 0.00971 0.110 0.0570
5e+01 0.0236 0.4488 791.4963 2510.9179 NaN NaN 31.0 61.8 42.0 46.7 0.127 0.0293 0.271 0.110
6e+01 0.2677 0.5039 666.3807 2405.1353 NaN NaN 31.0 47.0 39.3 41.2 0.198 0.0599 0.359 0.135
7e+01 0.2677 0.4724 544.9487 2569.7783 NaN NaN 31.0 42.3 38.9 40.1 0.203 0.0734 0.340 0.140
8e+01 0.2677 0.4567 557.8726 2580.2307 NaN NaN 30.4 48.8 38.9 39.9 0.215 0.0902 0.327 0.139
9e+01 0.2677 0.4803 565.1948 2538.3028 NaN NaN 30.2 56.0 38.7 41.7 0.229 0.102 0.332 0.133
1e+02 0.4803 0.5118 563.3426 2558.9876 NaN NaN 30.7 68.7 39.2 43.1 0.328 0.114 0.341 0.130
1e+02 0.4803 0.4882 544.2628 2488.8573 NaN NaN 31.1 78.0 41.1 45.8 0.309 0.113 0.323 0.127
1e+02 0.4331 0.4961 506.7883 2595.9198 NaN NaN 31.0 74.4 40.5 45.3 0.263 0.109 0.334 0.137
1e+02 0.4094 0.5039 470.0793 2561.2905 NaN NaN 30.8 74.6 40.4 45.6 0.257 0.108 0.329 0.133
1e+02 0.4094 0.4646 506.5048 2671.5763 NaN NaN 29.8 126 41.1 45.7 0.253 0.110 0.313 0.130
2e+02 0.378 0.4803 460.4116 2581.1179 NaN NaN 25.8 275 41.0 46.5 0.244 0.0966 0.300 0.122
2e+02 0.3386 0.4567 491.1493 2549.465 NaN NaN 26.0 280 41.1 47.5 0.216 0.0810 0.303 0.129
2e+02 0.3307 0.4724 533.1146 2609.6049 NaN NaN 26.0 280 41.2 46.8 0.215 0.0727 0.304 0.129
2e+02 0.3228 0.4646 489.9313 2555.656 NaN NaN 26.3 287 41.7 47.1 0.205 0.0655 0.293 0.124
2e+02 0.2835 0.4488 508.2979 2615.3129 NaN NaN 26.0 280 42.1 47.1 0.183 0.0573 0.314 0.140
2e+02 0.3307 0.4646 597.0413 2589.0326 NaN NaN 26.1 281 42.0 46.4 0.206 0.0644 0.311 0.136
2e+02 0.3386 0.4646 518.8991 2661.0251 NaN NaN 26.2 283 42.6 46.3 0.209 0.0647 0.306 0.141
2e+02 0.315 0.4331 559.3131 2644.125 NaN NaN 26.5 291 42.8 47.9 0.183 0.0567 0.288 0.130
2e+02 0.3307 0.4252 516.2032 2736.0947 NaN NaN 31.8 90.0 43.1 47.8 0.171 0.0505 0.288 0.133
