#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 47.2 0.00 47.2 47.2 0.00 0.00 0.00 0.00
1e+01 0.1221 0.1221 1122.9839 2461.1169 NaN NaN 30.0 46.7 45.0 47.9 0.119 0.104 0.110 0.0884
2e+01 0.1221 0.1221 497.2235 2540.3706 NaN NaN 30.1 49.9 46.4 47.5 0.122 0.108 0.114 0.0950
3e+01 0.1221 0.1221 216.8477 2656.3643 NaN NaN 30.1 50.1 46.5 47.3 0.122 0.108 0.115 0.0965
4e+01 0.1221 0.1221 210.0258 2612.6907 NaN NaN 30.1 49.8 46.4 47.7 0.122 0.108 0.115 0.0954
5e+01 0.1221 0.1221 257.009 2783.9753 NaN NaN 30.1 50.1 46.5 48.0 0.122 0.108 0.114 0.0945
6e+01 0.1221 0.1221 232.3132 2730.4078 NaN NaN 30.1 50.3 46.2 49.2 0.122 0.107 0.117 0.0985
7e+01 0.1221 0.1221 227.3491 2656.0778 NaN NaN 30.1 50.9 46.1 49.7 0.120 0.105 0.115 0.0965
8e+01 0.1221 0.1221 194.8158 2704.1532 NaN NaN 30.0 49.6 45.7 49.4 0.119 0.103 0.116 0.0972
9e+01 0.1221 0.1221 214.9257 2659.2713 NaN NaN 30.0 49.8 45.7 49.7 0.120 0.105 0.116 0.0971
1e+02 0.1221 0.1221 238.7537 2714.8776 NaN NaN 29.9 49.6 45.6 50.4 0.120 0.104 0.115 0.0966
1e+02 0.1221 0.1221 258.1287 2686.4402 NaN NaN 30.0 50.5 45.3 50.3 0.115 0.0957 0.115 0.0965
1e+02 0.1221 0.1221 217.0191 2590.683 NaN NaN 29.9 50.9 45.2 50.4 0.112 0.0917 0.114 0.0944
1e+02 0.1221 0.1221 199.0865 2635.6516 NaN NaN 29.9 51.4 45.4 51.4 0.111 0.0886 0.114 0.0938
1e+02 0.1221 0.1221 228.0981 2784.5498 NaN NaN 29.9 50.5 45.5 50.7 0.109 0.0858 0.115 0.0953
2e+02 0.1221 0.1221 266.8544 2617.8814 NaN NaN 29.9 51.5 45.5 51.5 0.107 0.0836 0.115 0.0954
2e+02 0.1221 0.1221 278.3157 2714.1137 NaN NaN 30.0 53.9 45.4 53.3 0.101 0.0747 0.115 0.0958
2e+02 0.1221 0.1221 318.7673 2686.1116 NaN NaN 30.1 58.9 46.0 53.8 0.0970 0.0710 0.114 0.0945
2e+02 0.1221 0.1221 350.6318 2719.2686 NaN NaN 30.0 53.4 45.2 52.9 0.0858 0.0558 0.115 0.0965
