#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.9 0.00 20.9 20.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2561.6772 NaN NaN 24.9 15.3 29.3 29.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0756 600.0 2496.6104 NaN NaN 26.5 26.3 32.6 33.7 0.0133 0.00514 -0.0390 0.0449
3e+01 0.0 0.479 552.475 2461.1829 NaN NaN 28.5 51.6 37.3 40.5 0.181 0.0367 0.303 0.113
4e+01 0.0 0.437 508.0016 2369.1423 NaN NaN 28.8 48.6 37.4 41.0 0.156 0.0328 0.277 0.110
5e+01 0.3782 0.4706 507.714 2392.5948 NaN NaN 30.2 54.6 39.4 42.1 0.206 0.0516 0.282 0.114
6e+01 0.3361 0.4874 510.3926 2373.2713 NaN NaN 33.0 80.1 43.6 47.7 0.212 0.0548 0.270 0.109
7e+01 0.3529 0.437 512.3649 2299.4939 NaN NaN 33.1 61.4 43.3 47.2 0.194 0.0576 0.252 0.118
8e+01 0.3445 0.479 467.9764 2313.2592 NaN NaN 31.7 67.1 41.4 45.1 0.214 0.0539 0.293 0.119
9e+01 0.3193 0.4538 445.8847 2267.9316 NaN NaN 31.3 84.1 42.3 46.4 0.184 0.0406 0.283 0.116
1e+02 0.3193 0.4622 441.3129 2319.98 NaN NaN 30.8 91.9 42.6 46.6 0.168 0.0358 0.286 0.126
1e+02 0.3025 0.437 431.3789 2309.058 NaN NaN 30.8 102 43.3 47.0 0.140 0.0273 0.269 0.119
1e+02 0.2773 0.395 443.1875 2261.8627 NaN NaN 30.8 104 44.1 47.5 0.125 0.0252 0.267 0.124
1e+02 0.2773 0.3866 442.1103 2339.7169 NaN NaN 31.2 109 45.3 47.9 0.104 0.0188 0.250 0.121
1e+02 0.2521 0.3613 434.348 2526.592 NaN NaN 31.5 110 45.4 48.0 0.0942 0.0180 0.226 0.112
2e+02 0.2437 0.395 438.465 2507.2562 NaN NaN 31.8 115 46.0 48.1 0.113 0.0232 0.222 0.110
2e+02 0.3277 0.4622 503.9211 2424.8841 NaN NaN 31.8 116 45.3 48.0 0.135 0.0258 0.305 0.124
2e+02 0.2773 0.437 472.308 2556.9144 NaN NaN 31.5 118 45.9 48.1 0.130 0.0269 0.313 0.140
