#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:08+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006601781435427556 0.0 0.0 0.0 1.0 0.005525429116028978 0.0 27.20677961493304 0.0 27.20677961493304 27.20677961493304 0.0 0.0 0.0 0.0
10.006601781435428 0.1269 0.1269 2183.6552 2504.515 0.11596220642681694 0.07257724784691676 30.4250716132555 34.759407128302506 44.93728846758511 46.893066826314616 0.08705140310284001 0.055885907005997285 0.10559287522299549 0.0781721845029704
20.006601781435428 0.1269 0.1269 2129.6995 2481.9178 0.1266962068988924 0.08581434846380329 30.7515662743206 44.68180066365126 47.007198522271764 50.03111033953955 0.12072264655177074 0.10131486755921977 0.10969269044338566 0.08457097497611736
30.006601781435428 0.1269 0.1269 1811.2347 2530.4197 0.13373013451564494 0.09538688560177895 31.07231781613173 56.19267777732402 49.54307137592745 51.921813173959215 0.1268443516278935 0.11156613891328113 0.11118379886862188 0.08654228698424406
40.00660178143543 0.1269 0.1269 1912.5538 2722.4944 0.13369170723878826 0.09557539664839083 31.081807178655296 56.31111673834064 49.697660486740574 51.05104768738024 0.12682392949353724 0.11153024272321316 0.11284481906516389 0.08898612081927074
50.00660178143543 0.1269 0.1269 1891.3174 2666.2968 0.13203676100717626 0.09448383646191054 31.020585516226717 53.973962388483756 49.34021688437876 50.245733917370785 0.1268480240210313 0.11157259120688051 0.10743562760185149 0.08109667578443629
60.00660178143543 0.1269 0.1269 1836.7947 2664.9993 0.1312268940978948 0.09426939180021697 30.99740942259047 53.27729001686887 49.265469991528676 50.21222031602292 0.12683553839242329 0.11155064779314476 0.10678370176766329 0.07998620591225691
70.00660178143542 0.1269 0.1269 1807.6605 2714.9683 0.13103784458486703 0.09466888906548344 31.004352430348934 53.58224806410917 49.304232151901914 50.47505018456618 0.12677683515696742 0.11144750098287498 0.1067017499969199 0.08052061666478724
80.00660178143542 0.1269 0.1269 1759.3288 2627.7766 0.1308747218529821 0.09480710929911176 31.005691586563135 53.60227604515853 49.36571049956104 50.455403959160904 0.1268519420444514 0.11157948314761239 0.10220552202855633 0.07460636947776661
90.00660178143542 0.1269 0.1269 1676.429 2557.3231 0.13144629908862787 0.09569096962914075 31.044730909918137 54.91445506225012 49.571387674278625 50.65425896727078 0.12685338110218303 0.11158201622066427 0.10335798403847977 0.07649672930656244
100.00660178143542 0.1269 0.1269 1671.6677 2608.4608 0.131456131556069 0.09529049129632595 31.044646653996452 54.419331139831066 49.45017664898876 51.14474146107512 0.12686013341941926 0.11159389512744373 0.10012996828531745 0.07254339701140448
110.00660178143542 0.1269 0.1269 1692.6446 2689.845 0.13176673581636003 0.09492623419505436 31.0456007053508 54.1558173653007 49.40250113603005 50.88492876464785 0.12685851064264259 0.11159104030140751 0.100843707095409 0.07440605283327541
120.00660178143542 0.1269 0.1269 1655.0987 2650.2622 0.13253031909241098 0.09507541836991461 31.069030490677456 54.78779242509781 49.44142678115401 51.20315253524471 0.12608745832859847 0.11031533537319092 0.09650501308649272 0.0686153021315118
130.00660178143542 0.1269 0.1269 1390.4725 2695.6525 0.1334315804359252 0.09445143105223139 31.071372740912953 54.60702238880176 49.24868782212119 51.05738158811888 0.12684486612518567 0.11156707396730065 0.09473814226046165 0.06624973519004111
140.00660178143542 0.1269 0.1269 1735.2514 2816.8567 0.1355897629957727 0.09580710151734846 31.16273745601052 57.3617513573227 49.71464360019083 51.22020032023745 0.12599712462309143 0.11017376940981757 0.09430837233620187 0.06554222968393705
150.00660178143542 0.1269 0.1269 1730.7617 2754.9028 0.13724652219348046 0.09504384011913675 31.183371121883116 57.24924550150949 49.46651642866618 51.39228660670344 0.12616336082486637 0.11043118954235229 0.09231058318575283 0.06474482038885308
160.00660178143542 0.1269 0.1269 1761.1794 2718.4043 0.1398339390959596 0.09540382686189812 31.25068513809876 58.85642485378974 49.612373388768304 51.33906343758699 0.12620916678338864 0.11047666802637715 0.09222350995805242 0.0636985984417672
170.00660178143542 0.1269 0.1269 1623.7916 2743.9121 0.14258580797498552 0.09459979749453554 31.282000012305026 58.68454072818035 49.53397864376445 50.81788877339208 0.126831049344885 0.1115427476009846 0.09799040278427507 0.07071326999249035
180.00660178143542 0.1269 0.1269 1584.1832 2750.1167 0.14630380611276375 0.09395258793501227 31.32825449833517 59.03963508130965 49.465049317237316 51.477008896969096 0.12592390783738536 0.11005501058154103 0.09219392655404364 0.06336820257987257
190.00660178143542 0.1269 0.1269 1438.0734 2788.4785 0.15105709590352664 0.09428580951846724 31.411837044721374 60.64838621632736 49.55616350212174 51.12362785687338 0.12595982734391714 0.1101005953112024 0.09418530104446327 0.06661107762703847
200.00660178143542 0.1269 0.1269 1640.4653 2755.1492 0.15714818827394492 0.09456665094147149 31.493110700809083 61.945095532495955 49.456285209658304 51.37748122989055 0.12619036008257592 0.11047654889613709 0.09855631396773662 0.07116561612374543
210.00660178143542 0.1269 0.1269 1315.0815 2781.9342 0.1631257546076336 0.09502967964199109 31.564609470517986 63.04495308789704 49.36598054683021 51.87167358880755 0.12599829887580594 0.11017740772710355 0.09444371298454587 0.06714509374261857
