#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:40+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 27.2 0.00 27.2 27.2 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 2183.6552 2504.515 NaN NaN 30.4 34.8 44.9 46.9 0.101 0.0730 0.106 0.0782
2e+01 0.1269 0.1269 2129.6995 2481.9178 NaN NaN 30.8 44.7 47.0 50.0 0.126 0.111 0.110 0.0846
3e+01 0.1269 0.1269 1811.2347 2530.4197 NaN NaN 31.1 56.2 49.5 51.9 0.127 0.112 0.111 0.0865
4e+01 0.1269 0.1269 1912.5538 2722.4944 NaN NaN 31.1 56.3 49.7 51.1 0.127 0.112 0.113 0.0890
5e+01 0.1269 0.1269 1891.3174 2666.2968 NaN NaN 31.0 54.0 49.3 50.2 0.127 0.112 0.107 0.0811
6e+01 0.1269 0.1269 1836.7947 2664.9993 NaN NaN 31.0 53.3 49.3 50.2 0.127 0.112 0.107 0.0800
7e+01 0.1269 0.1269 1807.6605 2714.9683 NaN NaN 31.0 53.6 49.3 50.5 0.127 0.112 0.107 0.0805
8e+01 0.1269 0.1269 1759.3288 2627.7766 NaN NaN 31.0 53.6 49.4 50.5 0.127 0.112 0.102 0.0746
9e+01 0.1269 0.1269 1676.429 2557.3231 NaN NaN 31.0 54.9 49.6 50.7 0.127 0.112 0.103 0.0765
