#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:37+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 21.4 0.00 21.4 21.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2483.3207 NaN NaN 10.9 117 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2374.9663 NaN NaN 11.1 122 22.2 22.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2376.8445 NaN NaN 11.5 131 23.1 23.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2334.2181 NaN NaN 12.0 144 24.5 25.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2217.7713 NaN NaN 17.0 114 25.8 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2268.4589 NaN NaN 22.5 14.0 25.7 26.4 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2272.2559 NaN NaN 22.5 1.91 24.3 24.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2212.4817 NaN NaN 21.8 0.270 22.4 22.7 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2276.3189 NaN NaN 21.0 0.193 21.7 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2278.2419 NaN NaN 6.11 87.4 20.4 20.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2174.1119 NaN NaN 1.06 20.3 0.00 20.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2213.6553 NaN NaN 10.7 114 21.4 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2261.4489 NaN NaN 11.6 133 23.1 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2284.7051 NaN NaN 12.7 160 25.5 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2240.2478 NaN NaN 14.0 194 28.6 29.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.1593 398.0027 2319.4356 NaN NaN 15.5 240 33.3 35.2 0.0615 0.0216 0.0940 0.0555
2e+02 0.0 0.2124 310.8429 2337.8116 NaN NaN 15.9 253 34.2 35.4 0.0814 0.0263 0.103 0.0590
2e+02 0.0 0.3009 312.1082 2298.3186 NaN NaN 16.4 268 35.0 36.0 0.113 0.0315 0.0860 0.0678
2e+02 0.0 0.3628 314.1884 2410.9994 NaN NaN 17.1 294 36.5 38.2 0.136 0.0336 0.0403 0.0981
2e+02 0.0 0.4071 310.3776 2385.0102 NaN NaN 17.7 313 37.4 39.3 0.149 0.0334 0.0335 0.136
2e+02 0.0 0.4425 320.2503 2378.7623 NaN NaN 18.2 334 38.9 41.0 0.150 0.0304 -0.0246 0.180
2e+02 0.0 0.4602 314.8936 2337.7959 NaN NaN 18.7 352 40.3 43.4 0.148 0.0281 -0.0383 0.203
2e+02 0.0 0.4425 321.0474 2303.4554 NaN NaN 19.2 375 42.2 46.8 0.114 0.0205 -0.0851 0.226
2e+02 0.0 0.4248 318.2739 2355.6083 NaN NaN 19.5 385 43.1 46.3 0.0953 0.0148 -0.116 0.234
3e+02 0.0 0.3982 317.0887 2397.1152 NaN NaN 19.7 395 43.7 46.8 0.0689 0.00934 -0.103 0.245
3e+02 0.0 0.4159 317.5998 2326.5629 NaN NaN 19.7 393 43.7 47.4 0.0696 0.00927 -0.122 0.268
3e+02 0.0 0.3894 315.4137 2342.318 NaN NaN 19.7 395 44.0 47.4 0.0614 0.00808 -0.103 0.252
3e+02 0.0 0.3805 318.4962 2274.2981 NaN NaN 19.6 393 43.8 47.4 0.0568 0.00730 -0.0992 0.240
3e+02 0.0 0.3628 312.1724 2345.6722 NaN NaN 19.7 397 44.4 47.5 0.0533 0.00624 -0.0874 0.240
3e+02 0.0 0.354 316.1202 2281.0299 NaN NaN 19.8 399 44.5 47.5 0.0523 0.00565 -0.0758 0.237
3e+02 0.0 0.3805 315.0856 2324.506 NaN NaN 19.8 400 44.3 47.8 0.0556 0.00651 -0.0780 0.246
3e+02 0.0 0.3805 314.1183 2294.4144 NaN NaN 19.7 395 44.3 47.4 0.0593 0.00758 -0.0543 0.232
3e+02 0.0 0.3628 319.87 2290.7845 NaN NaN 19.6 394 44.1 47.6 0.0511 0.00567 -0.0856 0.251
3e+02 0.0 0.3451 314.394 2212.6751 NaN NaN 19.6 395 43.9 47.7 0.0516 0.00588 -0.0601 0.221
4e+02 0.0 0.354 314.9095 2190.0101 NaN NaN 19.6 392 44.2 47.7 0.0529 0.00580 -0.0706 0.247
4e+02 0.0 0.354 316.3797 2309.1561 NaN NaN 19.6 396 44.4 47.9 0.0487 0.00490 -0.0549 0.242
4e+02 0.0 0.354 318.1139 2185.992 NaN NaN 19.6 394 44.7 47.8 0.0504 0.00574 -0.0812 0.246
