#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 23.5 0.00 23.5 23.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2552.1108 NaN NaN 26.5 6.57 29.3 29.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.9687 NaN NaN 27.1 9.06 30.6 31.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.1811 1200.0 2498.8547 NaN NaN 28.7 20.3 34.5 36.9 0.0284 0.00533 0.102 0.0619
4e+01 0.0079 0.5118 1108.5532 2428.6346 NaN NaN 30.7 37.0 38.3 40.1 0.143 0.0253 0.364 0.136
5e+01 0.2677 0.5118 1095.9969 2510.9179 NaN NaN 31.7 43.8 39.9 41.0 0.235 0.0685 0.372 0.142
6e+01 0.252 0.5118 1055.0065 2405.1353 NaN NaN 32.0 41.2 39.5 41.6 0.171 0.0425 0.367 0.140
7e+01 0.4803 0.5039 983.7957 2569.7783 NaN NaN 32.4 40.9 39.6 41.7 0.249 0.0656 0.360 0.143
8e+01 0.4803 0.5118 937.202 2580.2307 NaN NaN 32.6 50.5 41.0 43.5 0.303 0.0958 0.377 0.147
9e+01 0.4961 0.5118 941.9322 2538.3028 NaN NaN 32.4 51.9 40.4 43.2 0.340 0.117 0.364 0.141
1e+02 0.4961 0.5118 930.1572 2558.9876 NaN NaN 32.0 54.8 40.4 42.5 0.351 0.126 0.340 0.131
1e+02 0.4724 0.5118 925.5659 2488.8573 NaN NaN 31.9 54.2 39.8 42.4 0.351 0.124 0.336 0.131
1e+02 0.4488 0.5118 938.1904 2595.9198 NaN NaN 32.0 54.4 40.0 43.5 0.314 0.112 0.339 0.136
1e+02 0.4409 0.5118 875.778 2561.2905 NaN NaN 31.9 56.7 40.3 43.7 0.305 0.111 0.327 0.130
1e+02 0.4252 0.4961 897.951 2671.5763 NaN NaN 32.1 59.0 40.8 45.5 0.282 0.110 0.315 0.128
2e+02 0.4094 0.5039 881.1688 2581.1179 NaN NaN 32.4 55.4 41.2 44.4 0.296 0.112 0.308 0.119
2e+02 0.3937 0.5039 897.9518 2549.465 NaN NaN 32.7 54.9 41.0 44.7 0.270 0.102 0.290 0.125
2e+02 0.3386 0.4882 996.2356 2609.6049 NaN NaN 32.3 60.2 41.3 46.2 0.236 0.0852 0.310 0.129
2e+02 0.3465 0.4882 892.595 2555.656 NaN NaN 32.4 62.6 41.4 45.6 0.243 0.0911 0.296 0.123
2e+02 0.2992 0.4567 992.2114 2615.3129 NaN NaN 33.3 72.2 43.7 46.8 0.205 0.0655 0.269 0.115
2e+02 0.4252 0.5118 1032.5645 2589.0326 NaN NaN 33.5 83.0 43.6 46.9 0.299 0.0963 0.337 0.170
2e+02 0.4961 0.5118 985.8459 2661.0251 NaN NaN 33.8 94.5 44.8 46.2 0.308 0.100 0.356 0.164
2e+02 0.4488 0.4961 932.6555 2644.125 NaN NaN 33.1 86.0 43.3 47.4 0.281 0.0921 0.332 0.155
2e+02 0.4331 0.4567 897.0841 2736.0947 NaN NaN 33.0 82.9 43.2 47.5 0.248 0.0948 0.339 0.147
2e+02 0.4016 0.4567 862.8327 2620.1716 NaN NaN 33.0 84.8 44.0 47.3 0.253 0.0998 0.336 0.152
3e+02 0.3937 0.4646 846.3998 2592.8913 NaN NaN 33.3 84.1 44.9 46.6 0.243 0.0987 0.339 0.152
3e+02 0.378 0.4567 870.931 2629.8135 NaN NaN 33.7 79.4 44.8 47.6 0.224 0.0875 0.346 0.155
3e+02 0.3701 0.4567 873.587 2538.9107 NaN NaN 33.7 80.4 44.9 47.9 0.206 0.0784 0.329 0.146
3e+02 0.3937 0.4409 829.9224 2589.9747 NaN NaN 33.4 85.1 45.2 47.9 0.221 0.0879 0.338 0.154
3e+02 0.378 0.4488 845.6098 2494.7307 NaN NaN 33.5 83.0 44.9 47.5 0.195 0.0754 0.330 0.149
3e+02 0.3858 0.4646 856.4594 2508.3848 NaN NaN 33.6 78.7 44.9 47.5 0.207 0.0758 0.325 0.150
