#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1505.0 2484.1211 NaN NaN 28.2 4.86 31.5 32.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2664.61 NaN NaN 28.8 7.20 33.6 34.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0809 1551.6751 2715.429 NaN NaN 29.7 9.94 35.0 37.5 0.0174 0.00371 0.0520 0.0331
4e+01 0.1029 0.2426 1500.285 2715.492 NaN NaN 31.3 16.6 37.4 41.6 0.103 0.0362 0.169 0.0966
5e+01 0.2132 0.3235 1313.6053 2785.6401 NaN NaN 32.7 16.1 38.9 40.0 0.193 0.0917 0.216 0.109
6e+01 0.2132 0.5 1125.2992 2774.5254 NaN NaN 33.9 12.5 39.1 39.9 0.252 0.0918 0.334 0.127
7e+01 0.2426 0.6103 925.6123 2748.6812 NaN NaN 34.5 10.0 39.7 40.4 0.289 0.0966 0.324 0.178
8e+01 0.2426 0.6618 851.1432 2615.7667 NaN NaN 34.6 12.0 39.8 40.5 0.309 0.0917 0.449 0.123
9e+01 0.2426 0.6471 834.3382 2676.5049 NaN NaN 34.6 14.6 39.9 41.4 0.307 0.0980 0.452 0.133
1e+02 0.3382 0.6471 789.7855 2742.2677 NaN NaN 34.7 17.3 40.1 42.4 0.339 0.0980 0.445 0.131
1e+02 0.3235 0.625 757.7916 2806.0972 NaN NaN 34.8 20.0 40.4 44.9 0.319 0.101 0.426 0.132
1e+02 0.3088 0.6103 753.9873 2743.6748 NaN NaN 34.7 22.7 40.9 46.0 0.300 0.0994 0.414 0.132
1e+02 0.3015 0.6176 783.7049 2856.2832 NaN NaN 34.8 24.7 41.8 46.7 0.276 0.0922 0.403 0.130
1e+02 0.2868 0.5956 794.7968 2856.1484 NaN NaN 34.9 28.0 42.7 47.6 0.236 0.0687 0.391 0.137
2e+02 0.2941 0.6029 759.5129 2738.3164 NaN NaN 34.9 27.7 42.4 48.6 0.217 0.0592 0.408 0.136
2e+02 0.2868 0.5809 776.8508 2767.3701 NaN NaN 34.9 28.6 42.8 48.6 0.190 0.0462 0.413 0.144
2e+02 0.3676 0.5662 741.2046 2817.501 NaN NaN 35.2 29.1 43.1 48.8 0.186 0.0431 0.403 0.145
2e+02 0.3676 0.5809 679.8367 2776.247 NaN NaN 35.2 27.2 42.4 47.8 0.168 0.0319 0.421 0.149
2e+02 0.3603 0.5956 684.4605 2790.1673 NaN NaN 35.2 25.8 42.2 48.2 0.149 0.0249 0.430 0.146
2e+02 0.375 0.5735 679.5472 2781.9583 NaN NaN 35.3 25.1 42.4 49.1 0.136 0.0216 0.426 0.152
2e+02 0.3824 0.5882 651.7768 2687.573 NaN NaN 35.5 22.8 42.5 48.4 0.131 0.0185 0.440 0.152
2e+02 0.3676 0.6985 627.2795 2745.9714 NaN NaN 35.9 21.9 42.9 49.2 0.169 0.0213 0.475 0.147
2e+02 0.375 0.7279 607.4047 2804.9045 NaN NaN 36.2 22.5 42.8 48.9 0.162 0.0176 0.495 0.145
2e+02 0.3676 0.7206 563.2356 2811.1953 NaN NaN 36.1 21.7 42.0 49.0 0.153 0.0172 0.492 0.155
3e+02 0.375 0.7206 602.3167 2714.9236 NaN NaN 36.3 22.4 42.4 48.4 0.147 0.0159 0.505 0.154
3e+02 0.3529 0.7206 602.498 2785.831 NaN NaN 36.4 24.5 42.8 48.4 0.144 0.0154 0.497 0.155
3e+02 0.3603 0.6765 581.6028 2777.1959 NaN NaN 36.4 23.6 41.9 48.1 0.139 0.0157 0.469 0.168
3e+02 0.3456 0.7206 591.2221 2703.4933 NaN NaN 36.6 25.3 42.4 47.9 0.149 0.0147 0.496 0.152
3e+02 0.3309 0.7059 581.8687 2817.0971 NaN NaN 36.5 26.4 42.8 48.4 0.138 0.0138 0.490 0.151
3e+02 0.3309 0.6912 601.3171 2747.998 NaN NaN 36.7 28.6 43.7 48.2 0.136 0.0135 0.485 0.157
