#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 29.5 0.00 29.5 29.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2644.7611 NaN NaN 25.0 16.7 29.5 30.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2501.5129 NaN NaN 25.0 12.8 29.0 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2455.0748 NaN NaN 25.0 6.46 27.8 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2266.5883 NaN NaN 25.1 0.821 26.2 26.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2364.3078 NaN NaN 26.0 3.11 28.3 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.4833 394.1904 2329.1135 NaN NaN 28.9 32.7 35.6 37.2 0.191 0.0395 0.281 0.104
7e+01 0.0 0.4917 395.0 2321.3696 NaN NaN 31.0 62.7 41.0 44.4 0.170 0.0334 0.169 0.0530
8e+01 0.0 0.4917 400.0 2332.02 NaN NaN 30.0 45.7 38.5 41.3 0.182 0.0357 0.149 0.108
9e+01 0.0 0.4667 374.0657 2259.2367 NaN NaN 30.4 50.2 40.2 44.1 0.154 0.0303 0.198 0.0725
1e+02 0.0 0.4417 385.0544 2287.0639 NaN NaN 29.8 45.3 39.1 42.6 0.134 0.0277 0.231 0.0934
1e+02 0.0 0.2917 383.8662 2378.9383 NaN NaN 28.3 37.4 37.1 42.7 0.0498 0.00711 0.203 0.104
1e+02 0.0 0.3167 389.2032 2389.2317 NaN NaN 27.9 44.5 36.9 41.1 0.111 0.0279 0.203 0.100
1e+02 0.0 0.425 350.0504 2384.0198 NaN NaN 25.7 130 36.4 37.4 0.150 0.0369 0.220 0.0981
1e+02 0.2667 0.4917 335.0025 2472.4623 NaN NaN 20.9 312 38.4 39.6 0.298 0.112 0.337 0.131
2e+02 0.45 0.4917 331.665 2370.0652 NaN NaN 19.1 380 39.6 40.4 0.344 0.134 0.251 0.121
2e+02 0.4667 0.4917 254.1476 2364.0716 NaN NaN 19.5 397 40.4 41.8 0.369 0.148 0.344 0.143
2e+02 0.475 0.4917 274.3943 2457.6137 NaN NaN 19.4 394 40.1 40.7 0.386 0.162 0.333 0.136
2e+02 0.4667 0.4917 301.8672 2466.6054 NaN NaN 19.2 383 39.5 41.0 0.392 0.167 0.348 0.145
2e+02 0.4583 0.4917 261.4534 2447.0435 NaN NaN 19.4 391 39.9 41.6 0.371 0.153 0.356 0.150
2e+02 0.4833 0.4917 206.971 2409.1294 NaN NaN 20.0 417 41.2 45.3 0.417 0.189 0.349 0.143
2e+02 0.4667 0.4917 193.2172 2411.5232 NaN NaN 19.6 403 40.9 44.4 0.410 0.188 0.353 0.143
2e+02 0.4583 0.4917 233.1505 2475.1155 NaN NaN 19.6 400 40.7 44.1 0.418 0.193 0.366 0.158
2e+02 0.475 0.4917 228.9193 2495.4942 NaN NaN 19.4 393 40.1 41.4 0.416 0.189 0.350 0.145
2e+02 0.4417 0.4917 228.8995 2465.6554 NaN NaN 19.7 407 41.7 42.8 0.400 0.182 0.341 0.137
3e+02 0.4333 0.4917 230.8725 2467.1755 NaN NaN 19.5 396 41.0 41.5 0.394 0.177 0.308 0.123
3e+02 0.3917 0.475 209.1804 2455.5349 NaN NaN 19.3 391 41.0 41.5 0.368 0.163 0.335 0.145
3e+02 0.4333 0.4667 268.4308 2496.8545 NaN NaN 20.5 443 45.1 48.1 0.302 0.128 0.290 0.158
3e+02 0.4417 0.4583 284.713 2421.4074 NaN NaN 20.0 420 42.5 44.5 0.299 0.128 0.319 0.150
3e+02 0.425 0.4583 263.3679 2367.0975 NaN NaN 19.7 406 41.8 43.3 0.288 0.129 0.279 0.126
3e+02 0.4083 0.425 267.8089 2404.5425 NaN NaN 19.3 393 41.4 42.6 0.292 0.141 0.290 0.131
3e+02 0.4083 0.4417 248.1899 2389.8209 NaN NaN 19.5 401 41.9 43.4 0.303 0.147 0.263 0.124
3e+02 0.4333 0.45 259.0397 2431.4009 NaN NaN 19.7 408 42.0 43.4 0.288 0.138 0.270 0.141
3e+02 0.375 0.375 251.0728 2405.2178 NaN NaN 19.1 385 41.4 41.9 0.254 0.128 0.270 0.129
3e+02 0.375 0.3833 213.4478 2464.5779 NaN NaN 19.1 385 41.3 42.2 0.265 0.133 0.246 0.121
4e+02 0.3667 0.3917 215.8185 2426.2606 NaN NaN 19.1 383 41.3 42.3 0.257 0.132 0.280 0.136
4e+02 0.3417 0.4083 253.9037 2437.4731 NaN NaN 19.1 386 41.7 42.4 0.256 0.133 0.118 0.113
4e+02 0.325 0.4083 255.2283 2403.2798 NaN NaN 19.0 380 41.1 41.7 0.275 0.137 0.267 0.127
4e+02 0.3417 0.4083 205.6737 2346.1142 NaN NaN 19.1 385 41.6 42.6 0.258 0.137 0.193 0.131
4e+02 0.3083 0.3833 211.5769 2456.5997 NaN NaN 19.1 383 41.6 43.5 0.267 0.143 0.235 0.118
4e+02 0.3583 0.3833 205.7844 2439.551 NaN NaN 19.1 386 41.5 43.7 0.281 0.151 0.215 0.127
4e+02 0.3083 0.4083 220.215 2397.4997 NaN NaN 19.2 391 42.0 44.5 0.277 0.147 0.0798 0.137
4e+02 0.325 0.375 199.8879 2412.1819 NaN NaN 18.9 378 41.2 42.1 0.265 0.138 0.271 0.135
4e+02 0.2833 0.375 204.0983 2492.0672 NaN NaN 19.0 379 41.4 43.5 0.271 0.150 0.156 0.126
4e+02 0.3083 0.375 197.495 2389.3673 NaN NaN 19.2 389 42.0 43.0 0.274 0.150 0.104 0.110
5e+02 0.2333 0.3667 209.3876 2546.404 NaN NaN 18.8 374 41.3 43.3 0.251 0.139 0.0584 0.142
5e+02 0.2417 0.325 205.7743 2381.9124 NaN NaN 18.5 362 41.0 42.3 0.238 0.137 0.0957 0.110
5e+02 0.2417 0.3583 214.0438 2415.9974 NaN NaN 18.7 369 41.2 43.7 0.247 0.139 0.127 0.115
5e+02 0.225 0.3 229.6438 2456.7864 NaN NaN 18.4 357 41.2 43.0 0.219 0.127 0.0827 0.115
5e+02 0.2417 0.3083 220.4871 2415.8617 NaN NaN 18.6 365 41.6 42.8 0.241 0.135 0.0656 0.117
5e+02 0.2167 0.2833 227.2929 2474.0233 NaN NaN 18.4 361 41.8 44.6 0.210 0.124 0.0770 0.0976
5e+02 0.2083 0.325 215.9608 2414.3648 NaN NaN 18.3 355 40.8 42.2 0.220 0.119 0.0673 0.111
5e+02 0.2083 0.3833 251.7215 2384.0096 NaN NaN 18.8 374 41.9 42.6 0.227 0.117 0.00913 0.173
5e+02 0.2333 0.3583 227.9042 2487.2251 NaN NaN 18.7 369 41.5 42.1 0.234 0.128 0.0552 0.138
5e+02 0.3 0.3583 235.7234 2505.1392 NaN NaN 18.8 373 41.8 42.8 0.254 0.132 0.239 0.120
6e+02 0.2833 0.375 236.3498 2351.8811 NaN NaN 18.8 373 41.3 44.3 0.261 0.132 0.122 0.125
6e+02 0.2917 0.375 163.3596 2402.5037 NaN NaN 19.0 380 41.5 44.4 0.258 0.134 0.113 0.117
6e+02 0.2833 0.3583 180.4904 2354.1719 NaN NaN 18.8 373 41.2 43.5 0.256 0.137 0.109 0.123
6e+02 0.275 0.35 191.2835 2434.7397 NaN NaN 18.8 372 41.2 42.5 0.257 0.140 0.101 0.125
6e+02 0.2833 0.325 215.3515 2397.6886 NaN NaN 18.6 365 41.1 42.4 0.237 0.131 0.220 0.115
6e+02 0.225 0.2833 227.0913 2409.5148 NaN NaN 18.3 354 40.9 42.0 0.215 0.121 0.0805 0.117
6e+02 0.2583 0.35 212.4988 2393.3638 NaN NaN 18.7 371 41.4 43.5 0.260 0.138 0.230 0.122
6e+02 0.3 0.35 249.7105 2386.8055 NaN NaN 19.0 384 42.7 46.1 0.240 0.123 0.235 0.124
6e+02 0.225 0.325 205.0385 2411.3599 NaN NaN 18.4 359 41.1 42.6 0.230 0.128 0.0693 0.115
6e+02 0.2583 0.3333 249.2464 2393.5952 NaN NaN 18.5 362 41.0 41.6 0.251 0.139 0.117 0.130
7e+02 0.275 0.3667 225.5131 2314.177 NaN NaN 18.7 370 41.4 42.0 0.245 0.129 0.244 0.123
7e+02 0.2833 0.3667 230.2534 2404.7267 NaN NaN 18.8 372 41.3 42.9 0.271 0.140 0.194 0.127
7e+02 0.2917 0.3583 175.3167 2346.6812 NaN NaN 18.7 368 41.1 41.9 0.255 0.137 0.240 0.119
7e+02 0.2667 0.3417 218.5416 2294.3496 NaN NaN 18.6 365 41.4 42.0 0.256 0.139 0.130 0.140
7e+02 0.2667 0.3583 224.9028 2382.5337 NaN NaN 18.7 370 41.5 42.2 0.253 0.136 0.244 0.123
7e+02 0.2583 0.325 223.8896 2358.7642 NaN NaN 18.8 377 42.9 45.3 0.242 0.137 0.105 0.119
7e+02 0.2333 0.4083 250.0317 2448.9538 NaN NaN 19.0 381 42.0 42.7 0.273 0.139 0.0211 0.207
7e+02 0.3167 0.4417 245.9273 2364.3892 NaN NaN 19.1 384 41.2 44.5 0.273 0.128 0.174 0.144
7e+02 0.4 0.4167 119.7501 2351.6044 NaN NaN 19.2 389 41.5 42.6 0.276 0.126 0.278 0.125
7e+02 0.3917 0.4083 226.065 2335.8454 NaN NaN 19.2 388 41.4 42.1 0.275 0.123 0.144 0.159
8e+02 0.2917 0.425 209.5036 2410.6805 NaN NaN 19.3 391 41.9 42.9 0.262 0.126 -0.0183 0.246
8e+02 0.3 0.4417 257.5061 2319.3352 NaN NaN 19.0 380 41.5 43.4 0.267 0.115 0.0518 0.204
8e+02 0.4167 0.45 255.2542 2349.7856 NaN NaN 19.4 396 41.4 45.3 0.277 0.117 0.195 0.125
8e+02 0.4417 0.45 215.9887 2365.4798 NaN NaN 19.2 386 40.7 41.4 0.283 0.120 0.192 0.138
8e+02 0.3917 0.4 219.7674 2351.0263 NaN NaN 19.6 404 42.8 45.7 0.287 0.136 0.190 0.129
8e+02 0.4417 0.4667 292.1923 2336.826 NaN NaN 20.2 431 43.7 48.4 0.329 0.139 0.296 0.129
8e+02 0.4667 0.4917 219.9255 2360.953 NaN NaN 20.1 427 43.8 47.8 0.328 0.130 0.339 0.161
8e+02 0.4083 0.4917 202.5926 2383.0759 NaN NaN 20.0 421 43.6 48.0 0.321 0.128 0.187 0.167
8e+02 0.3417 0.4917 193.5609 2442.9252 NaN NaN 19.3 393 41.7 42.9 0.326 0.138 0.110 0.236
8e+02 0.3917 0.475 233.7624 2330.2552 NaN NaN 19.7 412 43.0 46.5 0.311 0.134 0.0980 0.194
9e+02 0.4917 0.4917 261.635 2390.2327 NaN NaN 19.5 398 41.3 42.1 0.329 0.141 0.212 0.158
9e+02 0.4583 0.4917 262.9753 2320.7545 NaN NaN 19.4 396 41.4 42.7 0.326 0.143 0.0627 0.220
9e+02 0.475 0.4917 194.3664 2428.2493 NaN NaN 19.3 391 41.1 42.2 0.312 0.134 0.249 0.147
9e+02 0.4833 0.4917 280.0039 2296.9539 NaN NaN 19.7 406 42.0 45.6 0.317 0.135 0.262 0.136
9e+02 0.4917 0.4917 248.6377 2272.1284 NaN NaN 20.2 425 42.4 43.2 0.339 0.151 0.331 0.133
9e+02 0.4583 0.4917 272.9027 2272.7124 NaN NaN 20.0 417 42.3 42.9 0.340 0.153 0.0762 0.239
9e+02 0.4417 0.4917 238.2028 2331.2321 NaN NaN 19.8 409 41.9 43.3 0.339 0.154 0.127 0.196
9e+02 0.475 0.4833 251.0551 2330.1149 NaN NaN 19.6 401 41.6 43.3 0.318 0.135 0.159 0.179
9e+02 0.45 0.475 207.0835 2285.7536 NaN NaN 19.5 399 41.7 42.6 0.315 0.135 0.299 0.124
9e+02 0.4 0.475 213.5142 2321.3588 NaN NaN 19.6 404 42.1 43.6 0.316 0.145 0.192 0.163
