#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:56+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005246120607406812 0.0 0.0 0.0 1.4142 0.042160145036839985 0.0 31.180592243140385 0.0 31.180592243140385 31.180592243140385 0.0 0.0 0.0 0.0
10.005246120607406 0.0 0.0 735.0 2542.0621 0.013467367015647203 6.042892709147262E-4 24.689190435459196 17.975430915976062 31.7839319645421 33.03312348692545 0.0 0.0 0.0 0.0
20.005246120607406 0.0 0.1269 798.2719 2509.6532 0.04457201071410826 0.011083749451103133 25.513790452295744 30.304002820940884 36.520978322324 39.27358826999883 0.02873851732438926 0.005912095164478583 0.1004611359777759 0.07116304516818953
30.005246120607406 0.1269 0.1269 750.9756 2641.1373 0.0555351695972951 0.01891241323135829 25.81292896225315 32.11417072049288 38.7521318897945 39.32658187605925 0.07628123312420117 0.040446490075903944 0.10449121795087865 0.07732106807989794
40.00524612060741 0.1269 0.1269 652.1962 2679.4054 0.054408625621979866 0.018111201358605597 26.014701419296777 30.872591001994458 38.56914053224193 39.0259458083201 0.0877835649465223 0.05369803699346503 0.1004194598538038 0.0717175892217318
50.00524612060741 0.1269 0.2164 644.6946 2754.5911 0.06193724321328744 0.017282288760372935 26.55138088424799 33.9539824193902 38.45791845105825 38.90204896253744 0.10518970516793831 0.06297404566245998 0.14693128349433182 0.08989930673851951
60.00524612060741 0.1269 0.2388 575.0345 2751.908 0.07235377264222854 0.018793753752706765 26.854737117816274 36.9138012985577 38.21494043646487 38.76714632590612 0.10555116949099311 0.05749198501601348 0.18276198490525739 0.11133092997437241
70.00524612060741 0.1269 0.2313 549.2694 2662.9362 0.07272408412021286 0.019821580389061264 26.84518932005353 36.457880449856155 38.46945620830947 39.21930188219392 0.09412922329299145 0.045461092417060533 0.17899834575685 0.10787164460100009
80.00524612060741 0.1269 0.2313 555.42 2691.2749 0.07480446439497868 0.02095310484306967 26.869119996941734 36.85132453530987 38.47863930124541 39.44838344119073 0.08684391683888947 0.03884536629917411 0.17487162221462424 0.10788235461425642
90.00524612060741 0.1194 0.2313 548.8204 2742.0278 0.07915049632770632 0.02239445115551859 27.097058937574978 37.880988827591544 38.4261465070244 40.07191116030037 0.0792120580098683 0.0318123499170431 0.17519027352753833 0.10886039615751764
100.00524612060741 0.2388 0.2463 561.1788 2769.0486 0.1018035661701496 0.032404985786472155 27.59255263469158 44.67036428550051 38.9191168159449 40.943462765361225 0.11715032950564803 0.04270993983038638 0.18450564926308083 0.11101195857340995
110.00524612060741 0.2313 0.2463 539.6973 2801.032 0.11224286629513443 0.03859030915173604 27.9126559448965 47.167201280653266 39.289987230374635 42.15403852624024 0.09844411834437969 0.030713511125975944 0.1856473797365689 0.1132188235165629
120.00524612060741 0.2164 0.2463 532.8674 2799.9668 0.11920282708825512 0.04461904043618483 28.133838777404303 49.11351360267282 39.51180366688867 43.75863329401422 0.07046241811721281 0.01615842391802622 0.1817472835263377 0.11068095563757722
130.0052461206074 0.2313 0.2463 496.4104 2783.699 0.11758588446785337 0.04229323173745466 28.223977846920096 47.702007553610045 39.60740387528696 42.46595540317574 0.0660874683868695 0.014057787429322002 0.18371288200567104 0.11126809840095406
140.0052461206074 0.2239 0.2463 504.4485 2899.4983 0.1202908128446242 0.042881829153392156 28.476734951804332 47.738801536152835 39.5786791103919 42.43507686647375 0.06419393616080227 0.013213976705694182 0.18357947983518938 0.11112694384242516
150.0052461206074 0.2239 0.2463 492.4764 2752.9282 0.12411349966870915 0.04274807385296439 28.74087676469761 48.214442507577424 39.68068485585472 42.53278665611799 0.06114217708048393 0.012068529559622954 0.18443839419691418 0.11185254469334108
160.0052461206074 0.2313 0.2761 492.0059 2782.5497 0.13546741254058145 0.04596379094033827 28.896858173230118 52.267927722170576 39.90200594288157 43.08162323155777 0.0744866645788592 0.018860226878657287 0.15932043980662314 0.13254401210790734
170.0052461206074 0.306 0.3582 454.8606 2796.8819 0.1647091278579352 0.05475063922040389 29.214236338160113 60.925274487902314 40.341503603912514 43.54111617367086 0.06939642969384545 0.009890040966509812 0.2681817168409293 0.13841049964022534
180.0052461206074 0.3507 0.3582 399.9688 2764.7073 0.18083841744311133 0.06612798718009003 29.50414667161269 67.10441606517696 41.03988328090398 45.81675451911384 0.07554575321903523 0.011568799935057975 0.26504566904916244 0.1360909894017785
190.0052461206074 0.3507 0.3582 486.1191 2767.5751 0.18548705217898961 0.0679467725911945 29.511202485483217 69.56555312600025 41.18537270318964 44.90566987622798 0.10655610636061598 0.02504028684600715 0.2571023173552747 0.1553439072784746
