#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0074 380.0 2551.8071 NaN NaN 16.6 141 32.8 33.7 0.00300 0.00123 -0.00975 0.0129
2e+01 0.0 0.125 341.143 2559.7277 NaN NaN 18.4 131 34.4 36.3 0.0486 0.0168 0.0892 0.0580
3e+01 0.0 0.1176 312.0887 2827.3816 NaN NaN 18.8 131 33.9 36.6 0.0440 0.0140 0.0863 0.0552
4e+01 0.0 0.1103 310.9295 2806.937 NaN NaN 19.2 132 33.0 36.3 0.0359 0.0106 0.0756 0.0486
5e+01 0.0 0.1176 314.8996 2799.146 NaN NaN 20.0 140 32.9 36.4 0.0341 0.00957 0.0782 0.0517
6e+01 0.0 0.1838 304.1627 2738.86 NaN NaN 21.0 160 34.1 36.2 0.0405 0.00875 0.135 0.0862
7e+01 0.0 0.2059 228.2692 2641.0505 NaN NaN 20.7 157 34.1 36.7 0.0417 0.00857 0.143 0.0882
8e+01 0.0 0.2206 235.6061 2812.9702 NaN NaN 20.3 155 34.2 38.1 0.0426 0.00827 0.153 0.0938
9e+01 0.0 0.1838 229.6654 2873.0468 NaN NaN 22.2 99.1 33.7 36.2 0.0348 0.00600 0.133 0.0806
1e+02 0.0 0.1765 232.967 2841.8002 NaN NaN 22.2 102 33.7 35.7 0.0281 0.00430 0.123 0.0761
