#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2514.9618 NaN NaN 13.5 137 26.9 27.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2556.6895 NaN NaN 15.6 123 26.9 27.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2647.2441 NaN NaN 19.3 73.5 26.2 26.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2661.6747 NaN NaN 20.2 66.1 25.3 27.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2843.2661 NaN NaN 20.5 68.7 26.6 27.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2683.9987 NaN NaN 22.1 37.9 27.3 29.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2817.7655 NaN NaN 23.1 12.1 30.5 31.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.1111 400.0 2757.3896 NaN NaN 23.3 62.2 36.2 41.5 0.0412 0.0139 0.0589 0.0289
9e+01 0.0 0.2148 391.8793 2810.1709 NaN NaN 23.3 129 38.6 43.6 0.0572 0.0148 0.115 0.0633
1e+02 0.0 0.237 366.6723 2716.2648 NaN NaN 23.4 119 36.8 39.4 0.0766 0.0212 0.165 0.0970
1e+02 0.0 0.237 376.423 2738.7735 NaN NaN 23.7 118 36.6 40.0 0.0824 0.0226 0.173 0.102
1e+02 0.0 0.237 341.871 2730.321 NaN NaN 23.5 113 35.3 42.0 0.0659 0.0180 0.171 0.101
1e+02 0.0 0.237 296.1386 2703.8317 NaN NaN 23.7 114 36.1 42.2 0.0663 0.0181 0.171 0.101
1e+02 0.0 0.237 297.6976 2778.6422 NaN NaN 24.2 121 36.3 40.6 0.0580 0.0140 0.173 0.104
2e+02 0.0 0.3407 223.3319 2803.9928 NaN NaN 24.6 131 36.3 41.0 0.0953 0.0221 0.248 0.128
2e+02 0.0 0.3481 140.107 2753.9143 NaN NaN 24.6 134 36.4 41.6 0.0983 0.0222 0.251 0.127
2e+02 0.0 0.3556 136.9067 2744.5993 NaN NaN 23.9 153 36.5 43.7 0.0989 0.0217 0.253 0.127
2e+02 0.0 0.3556 139.3497 2768.1497 NaN NaN 20.5 232 36.4 42.1 0.0963 0.0217 0.250 0.127
2e+02 0.0 0.3556 140.2543 2805.2305 NaN NaN 19.5 256 36.8 41.5 0.0984 0.0218 0.255 0.128
2e+02 0.1037 0.3556 151.1792 2739.4954 NaN NaN 19.5 276 38.5 42.1 0.116 0.0292 0.261 0.133
2e+02 0.1037 0.3556 64.5258 2766.4276 NaN NaN 19.6 278 38.8 43.1 0.101 0.0215 0.259 0.132
2e+02 0.1037 0.3481 65.4996 2700.2065 NaN NaN 19.5 278 38.7 43.9 0.0977 0.0197 0.259 0.132
2e+02 0.0963 0.3481 66.3448 2835.5043 NaN NaN 19.5 278 38.9 44.4 0.0938 0.0181 0.253 0.131
2e+02 0.0889 0.3333 88.0006 2754.9635 NaN NaN 19.6 283 38.8 47.9 0.0920 0.0182 0.248 0.132
3e+02 0.0963 0.3333 79.65 2847.6875 NaN NaN 19.5 280 39.0 47.5 0.0909 0.0173 0.250 0.133
3e+02 0.0963 0.3333 70.9965 2716.8663 NaN NaN 19.4 277 38.9 47.3 0.0930 0.0178 0.253 0.136
3e+02 0.0963 0.3333 67.8626 2806.0209 NaN NaN 19.5 279 39.0 47.9 0.0928 0.0183 0.252 0.135
3e+02 0.1037 0.3333 53.2936 2716.8853 NaN NaN 19.2 272 38.7 47.1 0.0924 0.0189 0.248 0.132
3e+02 0.1037 0.3333 64.4794 2702.1838 NaN NaN 19.2 271 38.7 47.4 0.0985 0.0224 0.247 0.133
3e+02 0.0963 0.3333 74.3369 2748.4917 NaN NaN 19.1 268 38.9 45.5 0.108 0.0270 0.244 0.127
3e+02 0.1037 0.3407 73.0197 2794.4246 NaN NaN 19.0 267 38.7 43.1 0.122 0.0337 0.246 0.127
3e+02 0.1037 0.3333 70.3408 2747.1837 NaN NaN 19.0 267 39.0 43.7 0.122 0.0379 0.240 0.124
3e+02 0.0963 0.3407 61.3832 2739.2168 NaN NaN 18.9 264 38.8 41.9 0.123 0.0388 0.248 0.128
3e+02 0.1111 0.3481 61.6373 2815.7752 NaN NaN 18.8 261 38.6 40.9 0.130 0.0456 0.247 0.126
4e+02 0.1185 0.3333 75.1445 2750.8089 NaN NaN 18.7 257 38.6 40.1 0.136 0.0518 0.242 0.125
4e+02 0.1259 0.3407 57.0024 2808.5181 NaN NaN 18.7 257 38.5 39.7 0.142 0.0574 0.244 0.123
4e+02 0.1259 0.3407 63.3812 2720.6711 NaN NaN 18.6 256 38.5 39.8 0.143 0.0589 0.248 0.128
4e+02 0.1111 0.3333 62.5109 2815.5508 NaN NaN 18.6 255 38.4 40.0 0.132 0.0516 0.249 0.134
4e+02 0.1185 0.3333 68.5306 2717.6241 NaN NaN 18.5 254 38.4 39.6 0.125 0.0442 0.246 0.130
4e+02 0.1185 0.3333 65.4918 2782.1772 NaN NaN 18.6 256 38.4 40.3 0.118 0.0385 0.243 0.128
4e+02 0.1185 0.3333 84.5015 2703.1344 NaN NaN 18.6 258 38.7 40.9 0.110 0.0324 0.244 0.128
