#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.7 0.00 21.7 21.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2383.94 NaN NaN 24.0 4.90 27.6 28.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2530.9801 NaN NaN 24.5 6.99 28.9 29.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0985 800.0 2598.9149 NaN NaN 25.6 16.1 32.6 36.1 0.0107 0.00145 0.0497 0.0318
4e+01 0.0 0.2121 721.5954 2558.1044 NaN NaN 26.5 26.5 34.5 41.0 0.0463 0.0113 0.125 0.0748
5e+01 0.0 0.2576 660.9204 2825.3525 NaN NaN 27.2 29.7 36.1 41.6 0.0753 0.0195 0.195 0.115
6e+01 0.0455 0.2576 622.7175 2776.1853 NaN NaN 27.9 32.3 36.7 41.7 0.0757 0.0195 0.196 0.116
7e+01 0.1288 0.3636 610.1408 2600.1043 NaN NaN 29.5 51.0 39.5 47.1 0.107 0.0234 0.274 0.143
8e+01 0.25 0.3561 533.6659 2666.5724 NaN NaN 29.8 51.2 39.8 48.1 0.133 0.0363 0.276 0.145
9e+01 0.2576 0.3561 469.9605 2732.051 NaN NaN 29.7 56.8 41.2 45.0 0.177 0.0694 0.266 0.137
1e+02 0.2576 0.3561 452.7088 2710.4877 NaN NaN 29.1 51.1 39.3 41.5 0.178 0.0722 0.265 0.136
1e+02 0.2576 0.3561 410.272 2588.3342 NaN NaN 27.9 92.6 39.1 42.5 0.176 0.0745 0.266 0.137
1e+02 0.25 0.3712 389.3571 2658.2628 NaN NaN 26.1 151 38.8 42.6 0.170 0.0757 0.267 0.139
1e+02 0.3409 0.3712 382.5829 2674.2615 NaN NaN 26.4 161 39.5 43.9 0.181 0.0771 0.269 0.136
1e+02 0.3485 0.3712 316.8951 2714.0023 NaN NaN 26.3 162 39.7 44.1 0.171 0.0744 0.266 0.133
2e+02 0.3409 0.3712 331.5095 2578.6799 NaN NaN 26.2 161 39.7 43.4 0.167 0.0727 0.267 0.136
2e+02 0.3485 0.3712 311.1092 2767.7964 NaN NaN 26.1 161 39.6 43.8 0.167 0.0726 0.266 0.136
2e+02 0.3485 0.3712 343.6574 2731.9032 NaN NaN 26.1 163 39.8 43.7 0.167 0.0714 0.262 0.130
2e+02 0.3333 0.3712 310.116 2655.6938 NaN NaN 26.1 163 39.5 43.7 0.160 0.0645 0.264 0.132
2e+02 0.3258 0.3636 332.1069 2684.3783 NaN NaN 26.1 166 39.9 44.7 0.157 0.0590 0.262 0.129
2e+02 0.3333 0.3712 341.2591 2653.7464 NaN NaN 26.2 170 40.7 45.3 0.176 0.0650 0.277 0.142
2e+02 0.3409 0.3636 308.2295 2604.4799 NaN NaN 26.0 167 39.9 45.1 0.164 0.0553 0.278 0.146
2e+02 0.3409 0.3636 313.1269 2629.0256 NaN NaN 25.9 166 39.7 44.8 0.130 0.0345 0.278 0.144
2e+02 0.3333 0.3636 324.6351 2677.7744 NaN NaN 25.9 167 39.7 45.5 0.125 0.0292 0.274 0.142
2e+02 0.3182 0.3712 330.5733 2654.8553 NaN NaN 25.8 168 40.0 43.6 0.119 0.0254 0.278 0.145
