#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 90.0 2480.6073 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 100.0 2483.7205 NaN NaN 7.72 98.4 20.5 20.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 100.0 2413.1861 NaN NaN 11.7 133 23.2 23.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 100.0 2330.5499 NaN NaN 13.6 180 27.1 27.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.3017 100.0 2286.9753 NaN NaN 16.3 259 33.0 34.5 0.0750 0.0243 -0.159 0.138
6e+01 0.0 0.3448 9.4945 2255.3608 NaN NaN 16.6 270 34.0 36.0 0.141 0.0370 0.201 0.0902
7e+01 0.0 0.3103 8.8475 2286.2123 NaN NaN 16.5 266 34.1 35.8 0.127 0.0350 0.190 0.0874
8e+01 0.0 0.2759 10.2227 2347.3388 NaN NaN 16.2 259 33.7 36.0 0.108 0.0315 0.167 0.0824
9e+01 0.0 0.2586 13.0715 2340.7245 NaN NaN 16.2 257 33.9 36.5 0.0965 0.0275 0.164 0.0848
1e+02 0.0 0.2241 10.4644 2312.4084 NaN NaN 16.0 253 33.8 36.5 0.0816 0.0226 0.151 0.0819
1e+02 0.0 0.2155 13.5637 2367.9833 NaN NaN 15.9 251 33.8 36.6 0.0691 0.0178 0.145 0.0835
1e+02 0.0 0.2155 16.4259 2323.3022 NaN NaN 16.0 253 34.1 37.9 0.0627 0.0154 0.139 0.0783
1e+02 0.0 0.1983 11.5921 2429.4485 NaN NaN 15.9 249 34.0 37.5 0.0571 0.0135 0.135 0.0778
1e+02 0.0 0.181 12.5691 2438.6363 NaN NaN 15.7 245 33.8 37.6 0.0516 0.0117 0.126 0.0719
2e+02 0.0 0.1552 9.8061 2357.0521 NaN NaN 15.5 238 33.3 37.6 0.0396 0.00878 0.107 0.0662
2e+02 0.0 0.1379 13.459 2351.1799 NaN NaN 15.4 236 33.5 37.3 0.0356 0.00725 0.108 0.0687
2e+02 0.0 0.1379 12.9881 2400.699 NaN NaN 15.2 231 33.0 37.1 0.0318 0.00659 0.0981 0.0633
2e+02 0.0 0.1379 16.7411 2453.8135 NaN NaN 15.2 231 33.0 37.5 0.0307 0.00584 0.102 0.0647
2e+02 0.0 0.1552 16.0891 2363.2732 NaN NaN 15.3 233 33.3 38.4 0.0294 0.00515 0.109 0.0695
2e+02 0.0 0.1466 14.6454 2292.6543 NaN NaN 15.3 233 33.1 40.6 0.0250 0.00393 0.103 0.0664
2e+02 0.0 0.1379 11.1229 2360.4278 NaN NaN 15.1 229 33.0 38.2 0.0216 0.00314 0.0976 0.0642
2e+02 0.0 0.1466 17.8927 2334.1595 NaN NaN 15.2 231 33.3 38.7 0.0201 0.00250 0.104 0.0677
2e+02 0.0 0.1466 13.1468 2462.6338 NaN NaN 15.0 227 33.0 38.3 0.0176 0.00199 0.0974 0.0633
2e+02 0.0 0.1379 12.4588 2396.2918 NaN NaN 14.9 223 32.8 37.0 0.0176 0.00200 0.0969 0.0638
3e+02 0.0 0.1293 17.4215 2360.1432 NaN NaN 15.0 224 33.1 36.7 0.0169 0.00198 0.0948 0.0647
3e+02 0.0 0.1552 23.6921 2335.1599 NaN NaN 15.2 232 33.3 37.4 0.0191 0.00202 0.112 0.0742
3e+02 0.0 0.1638 20.2842 2249.7536 NaN NaN 15.5 240 34.0 39.2 0.0194 0.00195 0.118 0.0751
3e+02 0.0 0.1724 18.9762 2320.8878 NaN NaN 15.5 243 34.2 42.3 0.0210 0.00216 0.122 0.0777
3e+02 0.0 0.1638 12.3086 2405.2677 NaN NaN 15.5 242 34.3 40.5 0.0208 0.00211 0.122 0.0781
3e+02 0.0 0.1638 13.9768 2363.0566 NaN NaN 15.4 241 34.0 41.3 0.0201 0.00211 0.115 0.0717
3e+02 0.0 0.1638 12.4286 2345.5686 NaN NaN 15.3 238 34.0 40.5 0.0200 0.00207 0.114 0.0711
3e+02 0.0 0.1466 12.1869 2341.8848 NaN NaN 15.2 234 33.7 39.7 0.0177 0.00185 0.106 0.0705
3e+02 0.0 0.1466 13.1939 2405.937 NaN NaN 15.2 232 33.7 39.2 0.0182 0.00196 0.111 0.0753
3e+02 0.0 0.1638 18.1122 2399.7866 NaN NaN 15.2 233 33.9 39.6 0.0188 0.00197 0.113 0.0742
4e+02 0.0 0.1724 16.7395 2385.0344 NaN NaN 15.3 238 34.2 41.5 0.0193 0.00194 0.117 0.0742
4e+02 0.0 0.1638 17.0663 2324.1005 NaN NaN 15.4 241 34.2 41.7 0.0208 0.00211 0.118 0.0716
4e+02 0.0 0.1638 14.0664 2393.2946 NaN NaN 15.3 238 34.4 41.0 0.0190 0.00186 0.118 0.0749
4e+02 0.0 0.1552 13.0191 2402.2056 NaN NaN 15.3 236 34.5 40.0 0.0203 0.00225 0.120 0.0781
4e+02 0.0 0.1724 18.0566 2343.722 NaN NaN 15.3 239 34.6 40.6 0.0202 0.00199 0.124 0.0782
4e+02 0.0 0.1638 15.0192 2350.3377 NaN NaN 15.3 239 34.8 40.2 0.0205 0.00204 0.124 0.0784
4e+02 0.0 0.1552 10.1229 2243.6984 NaN NaN 15.2 233 34.4 38.6 0.0184 0.00188 0.117 0.0791
