#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 40.0 1184.9608 0.0 0.0 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 50.0 1295.6465 0.0 0.0 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 50.0 1282.73 0.0 0.0 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 50.0 1200.9905 7.721875288517198 98.43171680268128 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 50.0 1212.8571 10.924544943706627 116.35455779132535 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 50.0 1200.3289 11.665606487615937 132.68191782985716 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 50.0 1181.2507 12.543835083945151 153.42715155828824 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 50.0 1149.2992 13.568593994525934 179.5360382482399 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.0 50.0 1157.1704 14.807148769120525 213.84403328637853 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.3017 50.0 1129.8049 16.28996520772912 259.2263875427652 0.08180491773519696 0.02896204528866822 -0.1586467941849318 0.13774117891949342
55.00488558979576 0.0 0.3966 6.1393 1145.61 16.65296254225562 271.24748606785005 0.15155830097004525 0.04128276339576645 0.1944307576584149 0.08706286984555622
60.00488558979576 0.0 0.3448 3.3553 1109.7508 16.603749208796835 269.8740427873305 0.14501387079543956 0.03922563476434656 0.20069629055047755 0.0902310880251469
65.00488558979576 0.0 0.2931 3.4372 1121.0247 16.434578083889146 264.5664342221065 0.1297222929261624 0.03652826658184735 0.18196445787220805 0.08283487065623521
70.00488558979576 0.0 0.3103 5.4103 1165.1876 16.464116343152543 265.7375241501884 0.12489098318633182 0.033980703951578504 0.19036022165876046 0.08735388350938918
75.00488558979576 0.0 0.2931 4.5195 1155.4781 16.319101537266437 261.3583444973394 0.10902395803128102 0.03046444187257244 0.17579651607376842 0.08573380218640113
80.00488558979576 0.0 0.2759 5.7032 1191.8607 16.22837884989954 258.66247425353515 0.10238089148784689 0.028297303170985912 0.1670225451519227 0.08240090684352223
85.00488558979576 0.0 0.2586 5.7957 1168.9236 16.12305838246487 255.61892744859043 0.09136625692071525 0.025700152062143867 0.15705256138374799 0.08143198810273
90.00488558979576 0.0 0.2586 7.2759 1171.801 16.17118449443997 257.33363151324806 0.08869147856923998 0.023529475436050915 0.16439679298383045 0.0847777392381298
95.00488558979576 0.0 0.2414 5.5176 1200.3538 16.04624358755428 253.521642507841 0.07999354198042607 0.021039031519579504 0.1537602662969651 0.08179376010558025
100.00488558979576 0.0 0.2241 4.9468 1112.0546 16.0132632966243 252.65147219650652 0.07352382493183932 0.01864171424705043 0.1506466245423923 0.08186471590803562
105.00488558979576 0.0 0.2241 5.7534 1187.2626 15.913029689866146 249.70329915209288 0.06421601775033184 0.01573911347891774 0.14190264132086916 0.08095450718336115
110.00488558979576 0.0 0.2155 7.8103 1180.7208 15.948969412220725 251.06141460431 0.06020608109895073 0.013767559871425628 0.14508533085405817 0.083518040662784
115.00488558979576 0.0 0.2328 9.7199 1144.6905 16.012891478792245 253.23929070652196 0.05713109372532827 0.012330617311171809 0.14601394589234487 0.08247623544457683
120.00488558979576 0.0 0.2155 6.706 1178.6117 16.00131591441268 253.17894755699245 0.05326374545486536 0.011298198408333729 0.1391460705157926 0.07825106822258178
125.00488558979576 0.0 0.1983 4.4778 1213.4441 15.857556363397805 248.81494614808793 0.049692657128108574 0.010331813554683085 0.12970210485357045 0.07246553533185246
130.00488558979578 0.0 0.1983 7.1143 1216.0044 15.859307214637061 249.20934489081301 0.04792483639686178 0.009547404219693138 0.13509203097286326 0.07776881533552173
135.00488558979578 0.0 0.1983 6.3077 1194.9084 15.820759414158262 248.3904582147188 0.04681168606840263 0.009089622567717831 0.13516241401894727 0.07899422987097368
