#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.1901 380.0 2604.3176 NaN NaN 16.6 265 33.3 34.7 0.0439 0.0120 0.0828 0.0441
2e+01 0.0 0.5124 378.5195 2581.6602 NaN NaN 18.4 326 37.3 41.1 0.192 0.0364 0.339 0.120
3e+01 0.0 0.5124 345.9947 2470.8299 NaN NaN 18.9 343 38.3 39.6 0.204 0.0402 0.328 0.116
4e+01 0.5124 0.5124 345.1542 2404.4462 NaN NaN 21.0 424 42.8 44.9 0.269 0.0708 0.356 0.136
5e+01 0.5124 0.5124 283.0016 2401.7888 NaN NaN 21.4 440 43.2 44.3 0.440 0.188 0.330 0.122
6e+01 0.5124 0.5124 245.8209 2349.8215 NaN NaN 21.7 455 44.0 45.4 0.470 0.214 0.342 0.130
7e+01 0.5124 0.5124 209.5771 2323.8772 NaN NaN 22.1 470 44.3 48.0 0.487 0.232 0.314 0.122
8e+01 0.5124 0.5124 129.7152 2362.4085 NaN NaN 21.9 463 44.1 48.2 0.482 0.227 0.308 0.125
9e+01 0.5124 0.5124 188.7279 2399.0259 NaN NaN 21.1 427 41.5 42.9 0.446 0.194 0.397 0.158
1e+02 0.5124 0.5124 285.1616 2386.7476 NaN NaN 21.0 425 41.5 42.5 0.443 0.191 0.378 0.146
1e+02 0.5124 0.5124 293.9006 2363.1476 NaN NaN 21.0 424 41.6 42.1 0.436 0.187 0.377 0.146
1e+02 0.5124 0.5124 287.5704 2388.8694 NaN NaN 21.2 433 42.3 43.3 0.430 0.183 0.376 0.144
1e+02 0.5124 0.5124 293.3756 2498.3067 NaN NaN 21.2 432 42.4 43.8 0.407 0.168 0.390 0.159
1e+02 0.5124 0.5124 253.7357 2561.3332 NaN NaN 21.0 425 42.3 43.2 0.403 0.164 0.368 0.150
2e+02 0.5124 0.5124 292.6762 2564.1458 NaN NaN 21.7 452 43.4 45.8 0.397 0.162 0.356 0.138
2e+02 0.5124 0.5124 252.0894 2531.5394 NaN NaN 21.0 423 42.0 42.7 0.403 0.163 0.373 0.149
2e+02 0.5124 0.5124 280.6507 2519.3542 NaN NaN 21.2 432 42.8 44.4 0.363 0.136 0.348 0.136
2e+02 0.5124 0.5124 281.2736 2531.7086 NaN NaN 22.2 478 45.8 48.3 0.279 0.0836 0.352 0.136
2e+02 0.5124 0.5124 305.3388 2460.6259 NaN NaN 22.2 475 46.0 48.5 0.272 0.0740 0.335 0.130
2e+02 0.5124 0.5124 263.8061 2464.8523 NaN NaN 21.8 457 44.4 46.8 0.275 0.0745 0.350 0.133
2e+02 0.4793 0.5124 260.797 2411.6746 NaN NaN 21.8 457 45.0 48.2 0.276 0.0750 0.374 0.152
2e+02 0.4876 0.5124 286.4734 2416.5375 NaN NaN 21.7 452 44.2 46.8 0.278 0.0764 0.332 0.128
2e+02 0.4959 0.5124 293.0008 2435.5855 NaN NaN 20.6 406 41.0 42.9 0.265 0.0704 0.333 0.128
2e+02 0.4463 0.5124 246.193 2526.2176 NaN NaN 20.6 408 41.2 46.1 0.255 0.0645 0.331 0.132
3e+02 0.4793 0.5124 206.336 2459.8044 NaN NaN 21.3 437 43.4 46.4 0.267 0.0698 0.333 0.128
3e+02 0.5041 0.5124 265.2542 2465.5071 NaN NaN 22.4 485 46.5 48.8 0.255 0.0645 0.326 0.124
3e+02 0.4876 0.5124 310.6333 2497.9176 NaN NaN 20.6 408 41.2 42.6 0.394 0.160 0.368 0.143
3e+02 0.4793 0.4959 233.1911 2461.7361 NaN NaN 20.6 409 41.3 42.1 0.367 0.152 0.357 0.144
3e+02 0.4711 0.4876 191.7123 2555.1337 NaN NaN 20.4 401 41.2 42.0 0.385 0.161 0.324 0.160
