#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 21.0 0.00 21.0 21.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2488.3167 NaN NaN 21.3 0.461 22.4 22.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2436.009 NaN NaN 21.9 1.46 24.0 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2488.084 NaN NaN 22.9 5.03 26.8 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0703 400.0 2531.4522 NaN NaN 24.3 17.0 31.4 35.1 0.00740 0.000837 -0.00599 0.00844
5e+01 0.0 0.1562 319.477 2576.1284 NaN NaN 24.6 26.4 33.7 38.0 0.0204 0.00219 0.115 0.0726
6e+01 0.0 0.1562 314.9703 2471.7792 NaN NaN 21.6 97.9 33.6 37.5 0.0199 0.00221 0.111 0.0711
7e+01 0.0 0.1484 318.1124 2630.8409 NaN NaN 19.4 145 33.4 37.5 0.0223 0.00289 0.110 0.0704
8e+01 0.0 0.1484 312.4559 2655.01 NaN NaN 16.8 191 34.1 38.5 0.0222 0.00304 0.109 0.0721
9e+01 0.0 0.1406 321.1231 2595.6151 NaN NaN 14.6 217 33.9 37.9 0.0243 0.00391 0.102 0.0682
1e+02 0.0 0.125 320.8574 2623.8709 NaN NaN 14.8 225 34.6 38.6 0.0254 0.00512 0.0892 0.0629
1e+02 0.0938 0.1328 264.1155 2493.6324 NaN NaN 15.3 244 36.4 41.0 0.0480 0.0172 0.102 0.0718
1e+02 0.1406 0.2578 201.7737 2590.6186 NaN NaN 15.6 260 37.8 41.4 0.132 0.0556 0.191 0.111
1e+02 0.1484 0.2578 134.1909 2597.4618 NaN NaN 15.7 266 38.4 41.8 0.142 0.0645 0.196 0.116
1e+02 0.1797 0.2578 114.3098 2671.337 NaN NaN 15.9 277 39.5 42.2 0.162 0.0837 0.198 0.118
