#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1481.3596 2504.515 NaN NaN 28.7 32.7 42.5 46.1 0.0746 0.0389 0.102 0.0737
2e+01 0.1269 0.1269 1492.3128 2481.9178 NaN NaN 28.8 27.4 42.0 42.8 0.119 0.0979 0.102 0.0745
3e+01 0.1269 0.1269 1465.5572 2530.4197 NaN NaN 29.0 19.5 39.9 40.9 0.0998 0.0693 0.0993 0.0700
4e+01 0.1269 0.1269 1439.4048 2722.4944 NaN NaN 29.7 17.0 39.5 40.2 0.103 0.0740 0.0990 0.0696
5e+01 0.1269 0.194 1457.3685 2666.2968 NaN NaN 30.9 17.2 39.8 40.5 0.119 0.0865 0.135 0.0872
6e+01 0.1269 0.291 1406.9751 2664.9993 NaN NaN 32.6 31.5 44.0 47.9 0.131 0.0761 0.172 0.173
7e+01 0.1269 0.3955 1333.1077 2714.9683 NaN NaN 32.6 19.9 39.9 40.7 0.152 0.0859 0.301 0.146
8e+01 0.3134 0.4925 1342.8319 2627.7766 NaN NaN 33.3 21.2 39.1 40.1 0.250 0.0843 0.360 0.149
9e+01 0.3955 0.5075 1130.4131 2557.3231 NaN NaN 33.3 24.7 38.9 40.3 0.269 0.0996 0.389 0.158
1e+02 0.3881 0.5075 1051.065 2608.4608 NaN NaN 32.8 30.6 39.0 40.3 0.256 0.0920 0.384 0.156
1e+02 0.3881 0.5075 1038.0062 2689.845 NaN NaN 32.6 35.4 39.1 40.3 0.246 0.0861 0.386 0.156
1e+02 0.4925 0.5075 1040.0448 2650.2622 NaN NaN 33.0 39.9 39.7 40.9 0.259 0.0838 0.389 0.159
1e+02 0.4925 0.5075 1014.2546 2695.6525 NaN NaN 33.3 40.1 40.0 41.8 0.235 0.0696 0.393 0.163
1e+02 0.4627 0.5075 987.2856 2816.8567 NaN NaN 33.4 42.5 40.4 43.0 0.213 0.0563 0.384 0.159
2e+02 0.4478 0.5075 955.3925 2754.9028 NaN NaN 33.7 46.4 41.1 43.7 0.198 0.0474 0.380 0.156
2e+02 0.4552 0.5 958.414 2718.4043 NaN NaN 34.5 53.8 43.6 48.0 0.186 0.0429 0.378 0.157
2e+02 0.4254 0.6343 978.0709 2743.9121 NaN NaN 34.5 39.4 41.2 44.2 0.284 0.0732 0.462 0.143
2e+02 0.403 0.6343 978.2657 2750.1167 NaN NaN 35.2 38.3 42.7 45.9 0.278 0.0721 0.455 0.136
2e+02 0.6045 0.7463 911.919 2788.4785 NaN NaN 36.4 33.7 42.6 46.8 0.380 0.0829 0.399 0.273
2e+02 0.5821 0.7612 853.8456 2755.1492 NaN NaN 36.1 27.7 40.5 45.3 0.361 0.0702 0.563 0.121
2e+02 0.5896 0.7612 823.6247 2781.9342 NaN NaN 36.2 27.3 40.0 45.9 0.384 0.0803 0.569 0.124
2e+02 0.5821 0.7612 786.8554 2735.0087 NaN NaN 36.2 25.9 40.2 45.3 0.371 0.0796 0.570 0.124
2e+02 0.5672 0.7537 737.2727 2664.2745 NaN NaN 36.4 23.4 40.3 45.5 0.361 0.0815 0.567 0.123
2e+02 0.5896 0.8209 727.1643 2796.2872 NaN NaN 37.0 18.3 40.3 47.2 0.371 0.0810 0.596 0.108
3e+02 0.5821 0.8731 651.2445 2690.3898 NaN NaN 37.3 16.5 40.4 45.4 0.377 0.0713 0.642 0.0821
3e+02 0.5821 0.8657 640.6775 2747.3357 NaN NaN 37.3 17.3 40.4 46.8 0.370 0.0697 0.642 0.0845
3e+02 0.5821 0.8731 673.4723 2739.7739 NaN NaN 37.3 17.8 40.5 45.1 0.363 0.0715 0.641 0.0846
3e+02 0.709 0.8731 629.0923 2783.5035 NaN NaN 37.5 18.6 40.6 45.4 0.385 0.0708 0.649 0.0850
3e+02 0.6866 0.8657 575.8215 2771.9563 NaN NaN 37.5 19.1 40.7 44.8 0.376 0.0683 0.637 0.0865
3e+02 0.7985 0.8806 540.9062 2753.7352 NaN NaN 38.0 19.7 41.4 45.5 0.391 0.0634 0.641 0.0833
3e+02 0.7761 0.8955 588.7651 2817.9828 NaN NaN 38.1 19.6 41.0 43.7 0.412 0.0719 0.646 0.0791
3e+02 0.7836 0.8881 474.4229 2689.4593 NaN NaN 38.1 19.9 41.3 44.8 0.391 0.0698 0.637 0.0816
3e+02 0.7761 0.8731 526.6473 2794.7729 NaN NaN 38.1 20.1 41.5 45.9 0.382 0.0632 0.640 0.0892
3e+02 0.7761 0.8657 475.8737 2794.1155 NaN NaN 38.3 20.7 41.8 48.0 0.388 0.0597 0.631 0.0891
4e+02 0.7463 0.8582 495.6008 2691.1638 NaN NaN 38.4 20.8 41.9 47.6 0.369 0.0593 0.629 0.0963
4e+02 0.7537 0.8657 504.6075 2771.1161 NaN NaN 38.4 19.9 41.9 47.0 0.365 0.0515 0.639 0.101
4e+02 0.7463 0.8582 467.7481 2691.8871 NaN NaN 38.6 20.0 42.4 47.6 0.362 0.0449 0.625 0.0883
4e+02 0.7463 0.8881 508.2793 2707.0219 NaN NaN 38.5 17.8 41.8 44.9 0.371 0.0381 0.647 0.0791
4e+02 0.7537 0.8881 513.6512 2803.7786 NaN NaN 38.7 17.9 42.2 44.6 0.348 0.0302 0.638 0.0813
4e+02 0.7687 0.8806 477.7231 2745.8648 NaN NaN 38.7 17.8 42.2 47.5 0.340 0.0282 0.642 0.0828
4e+02 0.7761 0.8955 463.2099 2646.6617 NaN NaN 39.3 21.3 43.3 48.1 0.341 0.0246 0.643 0.0998
4e+02 0.8358 0.8955 487.9067 2658.4139 NaN NaN 39.0 16.6 42.3 45.2 0.358 0.0310 0.643 0.0921
4e+02 0.8134 0.8881 476.064 2763.3893 NaN NaN 38.8 14.5 41.8 45.9 0.340 0.0218 0.657 0.0792
4e+02 0.791 0.8806 479.4424 2680.0094 NaN NaN 39.1 13.5 42.1 47.1 0.310 0.0183 0.648 0.0815
5e+02 0.806 0.8806 469.6723 2694.3916 NaN NaN 39.4 13.6 42.7 47.7 0.279 0.0162 0.644 0.0816
5e+02 0.791 0.8731 484.6533 2726.3517 NaN NaN 39.5 15.7 43.2 48.8 0.288 0.0174 0.636 0.0832
5e+02 0.7687 0.8806 718.7217 2769.3041 NaN NaN 39.9 16.6 44.6 48.5 0.315 0.0233 0.652 0.0825
5e+02 0.7687 0.8955 664.3204 2770.4497 NaN NaN 38.8 10.8 41.7 43.9 0.407 0.0658 0.638 0.0752
5e+02 0.806 0.8806 636.0862 2821.5156 NaN NaN 38.6 13.2 41.6 46.5 0.369 0.0456 0.643 0.0825
5e+02 0.8358 0.8806 670.7341 2656.4473 NaN NaN 38.8 16.4 42.6 45.5 0.394 0.0576 0.648 0.0827
5e+02 0.8209 0.8955 641.6813 2734.1161 NaN NaN 38.6 16.3 41.9 45.8 0.371 0.0497 0.621 0.0854
5e+02 0.7687 0.8881 606.8632 2769.3905 NaN NaN 38.3 15.6 41.4 45.7 0.373 0.0487 0.617 0.0831
5e+02 0.7985 0.8881 703.6412 2742.955 NaN NaN 39.0 19.3 43.3 45.7 0.354 0.0360 0.638 0.0890
5e+02 0.7985 0.8657 681.3826 2668.9054 NaN NaN 38.3 17.0 42.1 44.9 0.252 0.0257 0.627 0.120
6e+02 0.7463 0.8507 608.0512 2621.3876 NaN NaN 38.1 16.1 41.8 43.4 0.240 0.0272 0.629 0.108
6e+02 0.7761 0.8806 659.0771 2693.3957 NaN NaN 38.4 16.3 41.7 44.4 0.293 0.0239 0.657 0.0870
6e+02 0.7985 0.8955 546.407 2665.4862 NaN NaN 38.4 15.9 41.7 43.7 0.339 0.0339 0.664 0.0789
6e+02 0.7836 0.8881 514.6361 2766.8533 NaN NaN 38.5 15.8 41.5 44.7 0.345 0.0320 0.675 0.0801
6e+02 0.806 0.8955 530.0269 2630.6537 NaN NaN 38.5 15.7 41.3 44.4 0.357 0.0292 0.673 0.0771
6e+02 0.791 0.8881 483.979 2692.5757 NaN NaN 38.5 15.7 41.4 44.5 0.352 0.0290 0.664 0.0802
6e+02 0.8134 0.8955 479.1619 2736.0392 NaN NaN 38.3 14.8 40.8 43.3 0.364 0.0358 0.679 0.0774
6e+02 0.806 0.8955 466.4761 2818.9313 NaN NaN 38.3 14.8 40.9 43.6 0.361 0.0378 0.674 0.0768
6e+02 0.8433 0.8955 470.2016 2697.4152 NaN NaN 38.2 14.5 41.1 42.5 0.379 0.0421 0.677 0.0769
6e+02 0.8358 0.8955 498.6595 2786.8757 NaN NaN 38.2 14.7 41.0 44.0 0.378 0.0464 0.658 0.0749
7e+02 0.8209 0.8955 509.5908 2804.7579 NaN NaN 38.2 14.3 41.1 43.2 0.358 0.0455 0.664 0.0761
7e+02 0.8209 0.8955 521.4348 2838.2598 NaN NaN 38.2 13.9 41.1 43.0 0.357 0.0467 0.660 0.0760
7e+02 0.8134 0.8955 515.0052 2816.3032 NaN NaN 38.3 13.5 41.0 43.2 0.350 0.0466 0.658 0.0744
7e+02 0.8284 0.8955 512.1368 2788.5594 NaN NaN 38.4 13.4 41.0 43.7 0.321 0.0392 0.662 0.0765
7e+02 0.806 0.8806 476.5826 2818.8041 NaN NaN 38.5 13.5 41.1 47.4 0.298 0.0328 0.660 0.0822
7e+02 0.806 0.8806 470.7154 2775.9615 NaN NaN 38.5 13.2 41.0 46.5 0.283 0.0278 0.667 0.0823
7e+02 0.7985 0.8881 489.2986 2728.0775 NaN NaN 38.5 12.9 41.2 46.2 0.285 0.0246 0.662 0.0795
