#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:26+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 28.5 0.00 28.5 28.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2707.5481 NaN NaN 25.1 20.4 29.9 30.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2612.6053 NaN NaN 25.0 17.4 29.3 29.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2525.1052 NaN NaN 24.5 11.4 27.9 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2395.3372 NaN NaN 23.9 5.47 26.2 26.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2442.984 NaN NaN 23.3 2.19 24.8 24.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2405.0558 NaN NaN 22.7 0.550 23.4 23.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2334.0229 NaN NaN 21.9 0.185 22.3 22.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2431.2255 NaN NaN 21.1 4.15 21.8 21.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2376.7292 NaN NaN 19.6 35.8 22.1 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2340.9826 NaN NaN 20.6 19.4 22.4 22.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2352.9388 NaN NaN 21.9 1.33 23.1 23.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2384.9716 NaN NaN 22.7 3.42 24.7 24.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2387.9724 NaN NaN 15.3 171 27.5 27.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.1 600.0 2474.5098 NaN NaN 15.3 230 32.0 33.4 0.0198 0.00750 0.0148 0.00775
2e+02 0.0 0.2833 560.3429 2423.0211 NaN NaN 16.8 278 36.1 38.8 0.103 0.0276 0.171 0.0858
2e+02 0.0 0.3333 547.1721 2407.0121 NaN NaN 17.0 285 35.6 36.9 0.126 0.0325 0.186 0.0857
2e+02 0.0 0.35 539.8892 2379.0049 NaN NaN 17.0 285 35.5 36.8 0.134 0.0343 0.184 0.0828
2e+02 0.0 0.3417 528.8371 2344.3764 NaN NaN 17.1 287 35.6 37.0 0.131 0.0338 0.185 0.0924
2e+02 0.0 0.3333 529.3049 2481.8282 NaN NaN 17.2 290 35.7 37.2 0.127 0.0330 0.186 0.0905
2e+02 0.0 0.3583 546.3997 2520.0518 NaN NaN 17.8 311 37.2 38.8 0.133 0.0327 0.0812 0.0916
2e+02 0.0 0.3167 563.4312 2382.7052 NaN NaN 18.0 315 36.6 37.8 0.122 0.0326 0.178 0.0851
2e+02 0.325 0.4917 532.3292 2340.0445 NaN NaN 19.3 365 38.8 39.2 0.293 0.119 0.257 0.105
2e+02 0.5083 0.5083 388.1279 2311.1702 NaN NaN 20.5 410 40.7 41.5 0.457 0.207 0.365 0.152
2e+02 0.5083 0.5083 316.5408 2383.9692 NaN NaN 20.4 407 41.0 42.4 0.442 0.194 0.331 0.131
3e+02 0.5083 0.5083 332.732 2501.9725 NaN NaN 20.7 417 41.5 42.1 0.427 0.182 0.343 0.134
3e+02 0.5 0.5083 342.1994 2342.8944 NaN NaN 20.9 425 42.1 42.8 0.417 0.175 0.343 0.138
3e+02 0.5083 0.5083 354.4146 2275.2312 NaN NaN 21.4 449 43.3 44.6 0.405 0.169 0.342 0.137
3e+02 0.5083 0.5083 373.4787 2281.3324 NaN NaN 22.0 472 44.8 46.0 0.423 0.191 0.340 0.132
3e+02 0.5083 0.5083 361.3083 2363.4733 NaN NaN 21.8 466 44.4 45.9 0.423 0.190 0.356 0.143
3e+02 0.5083 0.5083 449.1229 2369.2384 NaN NaN 22.0 476 44.9 48.0 0.425 0.191 0.334 0.128
3e+02 0.5 0.5083 371.91 2392.0268 NaN NaN 22.1 479 45.7 48.4 0.424 0.191 0.357 0.143
3e+02 0.5083 0.5083 364.0914 2405.751 NaN NaN 21.6 456 43.7 44.6 0.426 0.183 0.357 0.140
3e+02 0.4917 0.5083 422.9814 2422.4497 NaN NaN 21.4 449 43.1 44.0 0.434 0.191 0.361 0.144
3e+02 0.5 0.5 371.7487 2380.6649 NaN NaN 21.2 439 42.7 43.8 0.441 0.202 0.350 0.150
4e+02 0.5 0.5083 361.9539 2409.7199 NaN NaN 21.6 454 43.5 45.3 0.432 0.192 0.354 0.139
4e+02 0.5083 0.5083 344.5029 2409.6401 NaN NaN 21.7 461 43.8 44.8 0.441 0.198 0.354 0.141
