#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:25+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2586.783 NaN NaN 25.2 1.40 26.7 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2471.3723 NaN NaN 26.0 2.37 27.9 28.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2387.8548 NaN NaN 26.7 1.96 28.4 29.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2322.8494 NaN NaN 27.2 0.128 27.7 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2372.0019 NaN NaN 28.3 5.45 31.0 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.5086 596.102 2341.6298 NaN NaN 30.5 26.5 36.1 38.1 0.204 0.0406 0.296 0.112
7e+01 0.0 0.5086 600.0 2374.8503 NaN NaN 31.5 40.1 39.3 42.3 0.186 0.0352 0.227 0.0772
8e+01 0.0 0.4052 600.0 2310.4179 NaN NaN 30.9 25.9 38.5 42.0 0.134 0.0272 0.247 0.104
9e+01 0.0 0.319 585.9886 2334.8948 NaN NaN 31.1 24.4 38.7 44.9 0.0482 0.00505 0.227 0.109
1e+02 0.0 0.3534 578.9887 2242.7172 NaN NaN 31.3 20.2 38.0 41.2 0.116 0.0276 0.214 0.103
1e+02 0.431 0.4655 547.971 2257.2158 NaN NaN 32.3 27.9 38.9 39.3 0.322 0.143 0.255 0.110
1e+02 0.4741 0.4914 505.4555 2286.5708 NaN NaN 33.3 30.6 40.2 41.5 0.348 0.135 0.237 0.124
1e+02 0.431 0.5086 541.93 2355.5234 NaN NaN 34.7 28.5 41.2 42.9 0.334 0.120 0.204 0.147
1e+02 0.319 0.6897 484.0024 2495.3917 NaN NaN 36.0 16.9 40.7 43.8 0.311 0.0793 0.344 0.153
2e+02 0.2672 0.6897 434.7585 2432.7853 NaN NaN 36.0 17.8 41.0 44.1 0.282 0.0655 0.348 0.167
2e+02 0.2931 0.6638 441.3486 2339.4394 NaN NaN 36.7 24.1 42.2 45.3 0.240 0.0476 0.284 0.180
2e+02 0.2069 0.6983 474.1921 2366.8536 NaN NaN 36.5 19.4 41.7 44.4 0.224 0.0347 0.356 0.164
2e+02 0.25 0.6466 455.6344 2399.8692 NaN NaN 36.9 24.9 43.3 46.2 0.223 0.0462 0.286 0.171
2e+02 0.2155 0.6293 457.4028 2486.7256 NaN NaN 36.9 22.5 42.8 46.4 0.177 0.0279 0.341 0.158
2e+02 0.3362 0.5862 368.6262 2377.3402 NaN NaN 37.9 22.7 44.4 47.9 0.174 0.0281 0.325 0.149
2e+02 0.4224 0.6552 430.6993 2346.4529 NaN NaN 39.3 21.0 45.4 48.0 0.204 0.0305 0.354 0.159
2e+02 0.3448 0.7414 387.3048 2336.6255 NaN NaN 40.1 18.8 45.8 48.0 0.181 0.0219 0.477 0.130
2e+02 0.3448 0.75 373.4099 2451.3742 NaN NaN 40.2 17.1 45.6 47.6 0.193 0.0229 0.439 0.162
2e+02 0.2931 0.7069 377.9801 2447.1874 NaN NaN 40.3 19.8 46.0 47.9 0.170 0.0232 0.451 0.151
