#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 30.9 0.00 30.9 30.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2597.0418 NaN NaN 15.8 160 31.5 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0896 400.0 2572.2274 NaN NaN 16.5 177 32.0 35.0 0.0176 0.00493 0.0360 0.0217
3e+01 0.0 0.2463 389.3709 2759.3988 NaN NaN 20.4 184 37.9 44.3 0.0608 0.0124 0.181 0.108
4e+01 0.0 0.2463 313.9141 2687.1631 NaN NaN 20.3 181 37.8 42.0 0.0739 0.0177 0.186 0.112
5e+01 0.1119 0.2463 314.3767 2768.4478 NaN NaN 20.4 188 38.4 40.2 0.0998 0.0308 0.183 0.107
6e+01 0.1269 0.2463 262.9554 2639.6731 NaN NaN 20.2 180 38.5 39.6 0.111 0.0504 0.190 0.116
7e+01 0.2388 0.2463 207.0555 2741.2683 NaN NaN 20.3 186 38.4 38.9 0.145 0.0731 0.205 0.132
8e+01 0.2463 0.2463 99.2651 2661.532 NaN NaN 20.4 189 38.4 39.8 0.167 0.0900 0.197 0.124
9e+01 0.2388 0.2463 84.7928 2735.9393 NaN NaN 20.4 188 38.4 39.2 0.178 0.0991 0.191 0.118
1e+02 0.2463 0.2463 87.828 2716.7544 NaN NaN 20.4 188 38.4 39.1 0.185 0.106 0.184 0.110
1e+02 0.2463 0.2463 106.2756 2688.788 NaN NaN 20.4 186 38.3 38.7 0.191 0.113 0.180 0.106
1e+02 0.2463 0.2463 93.6152 2702.7572 NaN NaN 20.4 187 38.4 38.7 0.195 0.118 0.185 0.113
1e+02 0.2463 0.2463 94.5584 2718.9432 NaN NaN 20.5 189 38.5 39.1 0.191 0.113 0.181 0.107
1e+02 0.2388 0.2463 74.1597 2719.2319 NaN NaN 20.5 191 38.5 39.8 0.183 0.104 0.188 0.114
2e+02 0.2463 0.2463 82.5776 2691.6817 NaN NaN 20.5 192 38.6 39.8 0.176 0.0973 0.187 0.113
2e+02 0.2463 0.2463 79.1614 2843.783 NaN NaN 20.6 193 38.6 40.2 0.169 0.0910 0.191 0.117
2e+02 0.2388 0.2463 102.3504 2795.4433 NaN NaN 18.5 234 38.8 40.8 0.158 0.0836 0.193 0.119
2e+02 0.2388 0.2463 86.2202 2792.0551 NaN NaN 18.2 241 39.0 42.0 0.147 0.0751 0.194 0.121
2e+02 0.2388 0.2463 79.2282 2744.2042 NaN NaN 18.2 243 39.2 41.6 0.135 0.0653 0.188 0.115
2e+02 0.2313 0.2463 80.4083 2818.5081 NaN NaN 18.2 244 39.4 40.9 0.125 0.0558 0.188 0.114
2e+02 0.2239 0.2463 76.6762 2720.7319 NaN NaN 18.2 245 39.7 42.0 0.107 0.0423 0.187 0.114
2e+02 0.2239 0.2463 70.8742 2715.3978 NaN NaN 18.2 244 39.4 42.5 0.103 0.0380 0.189 0.117
2e+02 0.2164 0.2463 74.5882 2680.53 NaN NaN 18.2 246 39.5 44.2 0.0927 0.0308 0.186 0.113
2e+02 0.2239 0.2388 73.3848 2764.7016 NaN NaN 18.1 246 39.6 45.9 0.0816 0.0239 0.186 0.116
3e+02 0.2164 0.2463 81.7233 2733.419 NaN NaN 18.1 245 39.5 43.2 0.0721 0.0182 0.190 0.118
3e+02 0.2313 0.2463 89.5728 2767.5073 NaN NaN 18.0 244 39.4 42.9 0.0617 0.0122 0.192 0.119
