#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:22+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007825810686061807 0.0 0.0 0.0 1.0 9.812227193639416E-4 0.0 24.87904912887352 0.0 24.87904912887352 24.87904912887352 0.0 0.0 0.0 0.0
10.007825810686061 0.1111 0.2519 1410.9078 2648.5691 0.09272891879549669 0.02391878787775151 29.53159440926303 26.41786497160328 38.39744380396867 40.43059609784956 0.08773366581586307 0.023771312513986363 0.1709093871598651 0.09240236882957827
20.00782581068606 0.2519 0.2593 1280.8109 2655.0078 0.11343641055969872 0.033600178534268034 30.07501901298979 29.595254492233774 39.17339892969997 40.76059304159574 0.10208147708695653 0.030010606939516855 0.19806414586715576 0.11685084760080774
30.00782581068606 0.2444 0.2593 1257.6315 2718.7063 0.1665152385105723 0.0808912326770767 31.34173526125244 46.603202003236305 43.89831159367049 48.261325640478354 0.10823531289866836 0.0343152424120877 0.19530817742497422 0.11480446076451165
40.00782581068606 0.2519 0.2667 1218.8383 2699.1563 0.14497390014930364 0.04342119068068665 31.615941731241758 29.199179976410598 40.619048462740736 41.17388180103633 0.1556779825333891 0.07738942342846085 0.19558303827699602 0.11512821640079875
50.00782581068606 0.237 0.4444 1073.5114 2774.5285 0.17014087906635153 0.04308448678872771 32.59685146207298 28.223277039522475 40.7939931369793 41.48309308181841 0.2030169625278815 0.07105658543735763 0.3280863572473952 0.14318230294917386
60.00782581068606 0.2222 0.4444 1070.0631 2741.3731 0.2045806801059347 0.07744987977078918 33.38922281722931 38.518957853071406 43.799523501408366 48.32005959999833 0.17246837711557675 0.04633404124663054 0.31466291941285646 0.14196332677812826
70.00782581068606 0.2222 0.4741 1007.6302 2650.89 0.1946719048864454 0.058830655221407964 33.19258876320767 31.64930594165726 42.24911450677063 43.334269739441964 0.2103997721964586 0.07614403784797988 0.3252536525391154 0.1393339102306579
80.00782581068606 0.2296 0.5407 950.6696 2726.347 0.20942639643842684 0.06597390971151405 33.25398915930392 37.82031639131825 42.666347406231 44.41151229116307 0.22049274518020884 0.0703755568688231 0.3497115222796413 0.13448826853441206
90.00782581068606 0.2148 0.563 958.7927 2737.8782 0.22626915530861685 0.07090856062186832 33.35224974082166 44.14225863281319 42.994597473658196 46.032357968528544 0.21651842788197245 0.062479909739467564 0.35641213814026457 0.13219138313481557
100.00782581068606 0.2 0.5778 908.2091 2682.2628 0.23528741010003287 0.07230533293436893 33.31912316003552 48.739969975022696 43.188008282309326 46.07647590058184 0.2090507646631403 0.05896107505754877 0.3436395251114261 0.14343348729189626
