#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2644.7611 NaN NaN 26.5 17.1 31.0 31.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2501.5129 NaN NaN 26.7 15.7 31.0 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2455.0748 NaN NaN 26.5 9.04 29.7 30.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2266.5883 NaN NaN 26.4 2.24 28.1 28.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2364.3078 NaN NaN 27.1 0.897 28.5 29.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.3333 581.1983 2329.1135 NaN NaN 29.4 15.2 34.8 36.4 0.131 0.0347 0.182 0.0922
7e+01 0.0 0.4333 509.2337 2321.3696 NaN NaN 31.2 11.5 36.0 37.8 0.166 0.0380 0.193 0.0982
8e+01 0.0 0.7583 488.9876 2332.02 NaN NaN 34.0 4.43 36.8 39.2 0.296 0.0290 0.338 0.138
9e+01 0.0 0.7917 421.7506 2259.2367 NaN NaN 34.2 3.57 36.9 38.3 0.312 0.0264 0.298 0.151
1e+02 0.0 0.8583 419.7055 2287.0639 NaN NaN 35.1 2.76 37.6 39.6 0.335 0.0195 0.285 0.151
1e+02 0.0583 0.9917 412.4983 2378.9383 NaN NaN 36.4 2.40 38.8 41.7 0.390 0.00467 0.387 0.150
1e+02 0.2333 1.0 324.7009 2389.2317 NaN NaN 37.2 2.78 39.8 41.8 0.438 0.00718 0.440 0.144
1e+02 0.3333 1.0 181.0259 2384.0198 NaN NaN 37.8 3.83 40.6 42.9 0.454 0.00790 0.513 0.0985
1e+02 0.3833 0.9917 175.4161 2472.4623 NaN NaN 37.8 3.57 40.1 42.2 0.446 0.00944 0.606 0.0629
2e+02 0.4417 0.9833 181.3596 2370.0652 NaN NaN 38.3 5.25 41.5 44.0 0.439 0.0114 0.614 0.0596
2e+02 0.45 0.9667 151.4579 2364.0716 NaN NaN 38.6 6.36 41.9 45.1 0.425 0.0143 0.591 0.0653
2e+02 0.45 0.9583 95.2439 2457.6137 NaN NaN 39.1 8.10 42.9 46.3 0.419 0.0206 0.559 0.0914
2e+02 0.4417 0.925 79.2302 2466.6054 NaN NaN 39.2 10.5 43.8 46.8 0.399 0.0243 0.576 0.0851
2e+02 0.4167 0.9083 83.0755 2447.0435 NaN NaN 39.4 12.6 44.3 47.2 0.376 0.0261 0.577 0.0877
2e+02 0.45 0.8917 112.1134 2409.1294 NaN NaN 39.9 14.1 45.0 47.6 0.348 0.0283 0.614 0.0694
2e+02 0.4167 0.9083 87.6612 2411.5232 NaN NaN 39.4 15.2 44.8 47.2 0.332 0.0286 0.611 0.0658
2e+02 0.4083 0.8583 79.7808 2475.1155 NaN NaN 39.2 18.8 44.9 47.6 0.300 0.0322 0.592 0.0828
2e+02 0.3667 0.8417 89.7433 2495.4942 NaN NaN 39.0 21.2 45.4 47.8 0.272 0.0305 0.578 0.0809
2e+02 0.3917 0.825 100.0392 2465.6554 NaN NaN 38.9 23.0 45.2 48.0 0.245 0.0300 0.572 0.0894
3e+02 0.35 0.7917 95.6467 2467.1755 NaN NaN 38.6 24.3 45.3 48.1 0.219 0.0305 0.556 0.0989
3e+02 0.3333 0.75 93.1849 2455.5349 NaN NaN 38.4 26.3 45.6 48.0 0.189 0.0265 0.534 0.112
3e+02 0.325 0.7083 76.977 2496.8545 NaN NaN 38.1 28.1 45.8 47.8 0.161 0.0216 0.510 0.115
3e+02 0.3333 0.6667 99.1506 2421.4074 NaN NaN 38.0 29.8 46.2 48.2 0.138 0.0177 0.501 0.127
3e+02 0.325 0.6417 80.324 2367.0975 NaN NaN 37.7 29.5 46.0 48.5 0.126 0.0167 0.477 0.129
3e+02 0.35 0.625 95.5387 2404.5425 NaN NaN 37.5 30.8 46.5 48.8 0.110 0.0130 0.457 0.141
3e+02 0.3083 0.6583 103.5458 2389.8209 NaN NaN 37.9 33.6 47.4 48.6 0.104 0.00823 0.474 0.133
3e+02 0.2667 0.6583 84.2972 2431.4009 NaN NaN 37.9 34.1 47.3 48.5 0.106 0.00996 0.472 0.132
3e+02 0.2917 0.6417 89.857 2405.2178 NaN NaN 37.7 34.4 47.6 48.9 0.101 0.00865 0.460 0.135
3e+02 0.2667 0.625 83.1504 2464.5779 NaN NaN 37.3 32.9 47.1 48.5 0.0943 0.00762 0.462 0.143
4e+02 0.2917 0.5833 86.5263 2426.2606 NaN NaN 37.0 31.9 47.0 48.3 0.0864 0.00749 0.440 0.152
4e+02 0.2917 0.5583 96.4344 2437.4731 NaN NaN 36.9 32.7 47.5 48.7 0.0820 0.00679 0.424 0.150
4e+02 0.2833 0.525 74.733 2403.2798 NaN NaN 36.6 33.3 47.3 49.0 0.0720 0.00590 0.390 0.153
4e+02 0.2833 0.525 68.7323 2346.1142 NaN NaN 36.5 33.3 46.9 48.7 0.0726 0.00562 0.401 0.157
4e+02 0.3 0.5 89.6918 2456.5997 NaN NaN 36.2 32.2 46.6 48.7 0.0694 0.00528 0.379 0.151
4e+02 0.2667 0.4833 106.023 2439.551 NaN NaN 35.8 29.5 45.5 48.5 0.0668 0.00530 0.361 0.150
4e+02 0.2667 0.475 75.7279 2397.4997 NaN NaN 35.6 29.2 45.0 48.6 0.0683 0.00600 0.346 0.144
4e+02 0.2583 0.4583 94.327 2412.1819 NaN NaN 35.5 28.2 44.5 48.6 0.0625 0.00504 0.347 0.153
4e+02 0.2667 0.4333 108.4896 2492.0672 NaN NaN 35.3 26.6 44.0 49.4 0.0585 0.00466 0.330 0.149
4e+02 0.2833 0.425 92.1679 2389.3673 NaN NaN 35.4 27.5 43.6 49.2 0.0563 0.00437 0.323 0.148
