#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 26.2 0.00 26.2 26.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 2245.0 2383.94 NaN NaN 29.2 6.53 33.3 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 2400.0 2526.857 NaN NaN 29.8 9.78 35.1 36.3 0.00 0.00 0.00 0.00
3e+01 0.0985 0.2273 2324.1739 2601.038 NaN NaN 30.7 17.6 37.9 41.1 0.0720 0.0246 0.153 0.0883
4e+01 0.1591 0.2273 2191.9345 2558.1044 NaN NaN 31.6 22.0 40.6 42.1 0.103 0.0433 0.140 0.0778
5e+01 0.1894 0.25 1998.0288 2825.1164 NaN NaN 32.2 20.7 40.7 42.7 0.129 0.0545 0.156 0.0858
6e+01 0.197 0.3485 1966.102 2778.4214 NaN NaN 33.4 18.6 40.7 43.4 0.166 0.0594 0.236 0.120
7e+01 0.197 0.5606 1844.6233 2598.1043 NaN NaN 35.0 22.1 42.7 45.0 0.269 0.0708 0.322 0.130
8e+01 0.197 0.4924 1668.5848 2664.4493 NaN NaN 34.8 25.6 41.2 48.1 0.223 0.0741 0.332 0.136
9e+01 0.197 0.4848 1672.7657 2736.1741 NaN NaN 34.8 26.8 41.5 48.0 0.221 0.0819 0.335 0.138
1e+02 0.2273 0.5909 1706.7339 2708.2516 NaN NaN 34.6 18.3 40.2 42.1 0.268 0.0851 0.379 0.140
1e+02 0.3106 0.5909 1527.5948 2590.5702 NaN NaN 34.6 19.4 40.5 41.8 0.295 0.116 0.378 0.136
1e+02 0.3182 0.5833 1441.5275 2656.0268 NaN NaN 34.7 19.8 40.5 41.7 0.282 0.115 0.375 0.137
1e+02 0.3182 0.5909 1436.8969 2674.2615 NaN NaN 34.9 18.6 40.2 41.7 0.281 0.120 0.368 0.146
1e+02 0.3788 0.6591 1407.6408 2712.1153 NaN NaN 35.3 20.0 40.5 41.6 0.331 0.125 0.396 0.150
2e+02 0.3939 0.7121 1348.9491 2578.6799 NaN NaN 35.4 23.8 41.2 41.6 0.345 0.116 0.393 0.151
