#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:31+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 20.0 0.00 20.0 20.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2486.3572 NaN NaN 19.9 56.5 25.9 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2663.3739 NaN NaN 20.1 58.6 27.2 28.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2715.429 NaN NaN 22.8 5.07 27.4 28.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2716.492 NaN NaN 23.2 3.39 26.2 26.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2785.6401 NaN NaN 23.9 4.28 26.9 28.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0882 376.5459 2776.6485 NaN NaN 24.9 14.4 31.6 35.9 0.0246 0.00634 0.0602 0.0398
7e+01 0.0 0.1765 291.4445 2746.5581 NaN NaN 25.5 23.2 33.3 35.6 0.0467 0.0115 0.112 0.0695
8e+01 0.0 0.25 204.7446 2616.0027 NaN NaN 26.1 28.3 33.6 35.8 0.0742 0.0174 0.161 0.0884
9e+01 0.0 0.2426 142.663 2674.2688 NaN NaN 26.1 27.9 33.6 35.8 0.0789 0.0208 0.155 0.0856
1e+02 0.0 0.2426 144.5221 2745.0961 NaN NaN 26.1 27.8 33.5 35.6 0.0888 0.0253 0.146 0.0773
1e+02 0.0 0.2206 143.9603 2803.2688 NaN NaN 26.0 28.0 33.4 35.6 0.0937 0.0290 0.126 0.0672
1e+02 0.0 0.2941 120.3189 2743.6748 NaN NaN 26.1 32.1 34.5 35.8 0.119 0.0347 0.154 0.0795
1e+02 0.0 0.3456 119.9725 2860.4063 NaN NaN 26.1 35.5 34.9 35.6 0.140 0.0376 0.182 0.0883
1e+02 0.0 0.375 124.844 2853.0253 NaN NaN 25.7 58.6 35.4 36.6 0.149 0.0375 0.197 0.0901
2e+02 0.0 0.375 125.6769 2741.4395 NaN NaN 24.2 123 36.1 38.0 0.148 0.0367 0.213 0.0997
2e+02 0.0 0.375 128.9314 2764.2469 NaN NaN 24.5 129 36.7 38.8 0.149 0.0373 0.214 0.101
2e+02 0.0 0.375 135.9619 2817.501 NaN NaN 24.8 133 37.5 39.8 0.150 0.0378 0.221 0.111
2e+02 0.0 0.375 140.8469 2775.247 NaN NaN 25.2 138 38.4 41.0 0.142 0.0342 0.216 0.106
2e+02 0.0 0.375 143.0061 2792.1673 NaN NaN 25.6 145 39.1 42.0 0.135 0.0315 0.206 0.100
2e+02 0.0 0.375 150.5529 2781.3725 NaN NaN 26.2 155 40.7 43.2 0.130 0.0293 0.204 0.101
2e+02 0.0 0.375 143.4933 2686.1587 NaN NaN 26.6 158 41.1 43.9 0.124 0.0274 0.213 0.101
2e+02 0.0 0.4265 118.9824 2747.9714 NaN NaN 27.1 162 41.1 45.0 0.133 0.0265 0.258 0.116
2e+02 0.0 0.4265 52.2002 2804.9045 NaN NaN 27.0 158 40.6 45.0 0.129 0.0236 0.281 0.122
2e+02 0.0 0.3971 77.4106 2811.1953 NaN NaN 27.4 167 42.3 46.2 0.116 0.0225 0.258 0.120
3e+02 0.0 0.3897 56.4602 2717.0467 NaN NaN 27.6 171 42.4 47.7 0.115 0.0219 0.252 0.115
3e+02 0.0 0.4044 58.3488 2783.7079 NaN NaN 27.7 172 42.7 46.7 0.104 0.0199 0.253 0.118
3e+02 0.0 0.4338 51.8719 2777.1959 NaN NaN 27.7 171 42.7 47.1 0.110 0.0211 0.257 0.125
3e+02 0.0 0.4338 57.8841 2702.4933 NaN NaN 27.8 173 42.9 47.5 0.112 0.0218 0.242 0.124
3e+02 0.0 0.4191 63.7374 2818.0971 NaN NaN 28.1 179 43.3 47.3 0.0987 0.0196 0.226 0.121
3e+02 0.0 0.3971 50.7823 2750.1211 NaN NaN 28.2 180 43.6 47.8 0.0942 0.0188 0.229 0.123
3e+02 0.0 0.4044 68.5289 2782.8706 NaN NaN 28.4 186 43.7 47.5 0.0921 0.0181 0.220 0.114
3e+02 0.0 0.4191 64.3128 2772.1498 NaN NaN 28.4 187 42.6 47.9 0.0859 0.0158 0.231 0.120
3e+02 0.0 0.4265 51.365 2784.0045 NaN NaN 28.3 185 43.1 47.9 0.0866 0.0147 0.250 0.125
3e+02 0.0 0.3897 60.4678 2816.899 NaN NaN 28.5 190 44.4 47.8 0.0734 0.0113 0.244 0.124
4e+02 0.0 0.3897 61.07 2767.9429 NaN NaN 28.4 189 44.4 47.7 0.0695 0.00904 0.256 0.125
4e+02 0.0 0.3603 76.5637 2898.3313 NaN NaN 28.8 198 45.0 47.8 0.0667 0.00908 0.232 0.116
4e+02 0.0 0.3603 68.6335 2865.333 NaN NaN 28.8 200 45.3 47.7 0.0621 0.00834 0.216 0.120
4e+02 0.0 0.375 51.6354 2709.8633 NaN NaN 28.7 197 44.9 47.9 0.0642 0.00857 0.223 0.121
4e+02 0.0 0.3676 52.1556 2727.7652 NaN NaN 28.0 217 45.4 47.6 0.0604 0.00743 0.247 0.123
4e+02 0.0 0.375 65.6954 2777.9732 NaN NaN 27.3 235 44.8 47.5 0.0534 0.00581 0.248 0.122
4e+02 0.0 0.3897 54.11 2756.3584 NaN NaN 26.2 275 45.4 47.6 0.0577 0.00622 0.264 0.126
