#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 47.8 0.00 47.8 47.8 0.00 0.00 0.00 0.00
1e+01 0.1221 0.145 1830.9321 2461.1169 NaN NaN 31.8 41.2 45.2 47.6 0.126 0.104 0.121 0.0897
2e+01 0.1985 0.2214 1604.5914 2540.3706 NaN NaN 32.4 42.6 45.5 46.0 0.153 0.112 0.168 0.113
3e+01 0.2901 0.4656 1329.8937 2656.3643 NaN NaN 33.2 45.3 45.2 45.8 0.283 0.123 0.357 0.160
4e+01 0.2901 0.4656 958.0341 2612.6907 NaN NaN 33.3 43.8 45.1 45.7 0.278 0.122 0.353 0.158
5e+01 0.2748 0.458 1001.1221 2783.9753 NaN NaN 33.4 42.7 45.0 46.1 0.263 0.120 0.342 0.157
6e+01 0.2519 0.4427 1010.4219 2730.4078 NaN NaN 33.5 41.8 44.9 46.9 0.239 0.115 0.345 0.164
7e+01 0.2519 0.4427 977.9658 2656.0778 NaN NaN 33.5 42.4 45.0 47.6 0.224 0.111 0.352 0.168
8e+01 0.2214 0.458 983.081 2704.1532 NaN NaN 33.5 42.5 45.0 47.5 0.208 0.105 0.367 0.169
9e+01 0.2519 0.4733 1011.7973 2659.2713 NaN NaN 33.8 42.3 45.0 47.9 0.207 0.104 0.380 0.172
1e+02 0.2595 0.4885 1017.7313 2714.8776 NaN NaN 34.2 43.2 45.0 48.2 0.205 0.102 0.393 0.173
1e+02 0.2595 0.4885 1016.1375 2686.4402 NaN NaN 34.0 46.1 45.1 49.2 0.202 0.101 0.396 0.175
1e+02 0.2672 0.4885 975.1031 2590.683 NaN NaN 34.1 46.4 45.2 49.4 0.202 0.100 0.392 0.172
1e+02 0.2748 0.4733 960.8057 2635.6516 NaN NaN 34.1 47.9 45.2 50.2 0.191 0.0965 0.385 0.170
1e+02 0.2977 0.4656 973.5191 2784.5498 NaN NaN 33.9 48.6 45.2 49.4 0.193 0.0985 0.379 0.175
2e+02 0.2977 0.4656 984.4392 2617.8814 NaN NaN 34.0 49.2 45.1 50.1 0.188 0.0962 0.385 0.180
2e+02 0.2901 0.458 976.3388 2714.1137 NaN NaN 33.9 46.6 45.0 50.9 0.194 0.100 0.379 0.180
2e+02 0.2824 0.4733 1026.2143 2686.1116 NaN NaN 34.0 47.9 44.9 52.2 0.194 0.0964 0.389 0.179
2e+02 0.2824 0.4733 1009.2941 2719.2686 NaN NaN 34.0 46.6 44.9 50.7 0.197 0.0961 0.390 0.179
2e+02 0.2824 0.4733 1022.0959 2664.9684 NaN NaN 34.3 46.3 45.0 51.0 0.200 0.0958 0.392 0.177
2e+02 0.2977 0.4809 995.2213 2679.5048 NaN NaN 34.7 45.4 45.0 52.3 0.206 0.0988 0.390 0.176
2e+02 0.313 0.5344 957.4944 2589.6279 NaN NaN 35.1 42.6 45.0 51.8 0.220 0.0971 0.409 0.169
2e+02 0.3053 0.5649 944.3356 2655.5851 NaN NaN 35.4 39.5 44.9 52.0 0.231 0.0899 0.438 0.163
2e+02 0.3053 0.5802 934.2863 2705.6725 NaN NaN 35.6 39.1 44.8 52.6 0.218 0.0818 0.441 0.167
2e+02 0.4275 0.5649 877.9068 2693.2498 NaN NaN 35.7 39.8 45.1 51.5 0.259 0.0883 0.450 0.172
3e+02 0.4122 0.5496 848.1506 2736.6768 NaN NaN 35.5 42.2 44.9 51.8 0.248 0.0862 0.445 0.174
3e+02 0.4962 0.5878 842.5368 2766.543 NaN NaN 35.6 42.3 44.9 51.5 0.280 0.0927 0.450 0.169
3e+02 0.4962 0.5802 758.8425 2646.5307 NaN NaN 35.6 43.7 45.2 51.6 0.269 0.0937 0.453 0.169
3e+02 0.5115 0.5725 764.24 2599.591 NaN NaN 35.7 42.8 45.3 50.0 0.259 0.0924 0.463 0.172
3e+02 0.5115 0.5573 697.1251 2654.7157 NaN NaN 36.0 43.8 45.4 50.5 0.244 0.0904 0.461 0.173
3e+02 0.4885 0.5649 652.7115 2628.446 NaN NaN 36.2 42.7 45.2 50.0 0.231 0.0898 0.461 0.178
3e+02 0.4809 0.5802 662.9399 2653.6495 NaN NaN 36.4 39.0 45.3 50.4 0.217 0.0871 0.457 0.172
3e+02 0.4504 0.5802 693.4124 2712.5495 NaN NaN 37.1 36.3 46.1 50.9 0.211 0.0875 0.464 0.170
3e+02 0.4809 0.7023 561.563 2601.4946 NaN NaN 37.6 31.9 46.2 51.6 0.240 0.0787 0.541 0.149
3e+02 0.4656 0.7176 505.1166 2594.1574 NaN NaN 37.6 31.7 46.1 50.6 0.230 0.0763 0.541 0.142
4e+02 0.4504 0.6718 454.4343 2573.3166 NaN NaN 37.6 33.1 46.6 52.2 0.221 0.0810 0.520 0.153
4e+02 0.458 0.6718 513.0984 2670.7484 NaN NaN 37.6 32.7 46.6 52.2 0.212 0.0795 0.516 0.152
4e+02 0.4427 0.7252 507.0006 2683.3676 NaN NaN 37.8 32.9 46.1 52.4 0.207 0.0772 0.559 0.141
4e+02 0.4656 0.6947 467.3775 2604.248 NaN NaN 37.8 31.8 46.3 52.3 0.200 0.0760 0.554 0.141
4e+02 0.4504 0.6794 474.7981 2757.4932 NaN NaN 37.8 30.8 46.3 51.6 0.190 0.0829 0.532 0.157
