#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 35.04088288263843 0.0 0.0 0.0 0.0 0.0
5.002949179086733 0.0 0.0 1045.0 1238.6004 29.799959217223186 8.536622284588724 0.0 0.0 0.0 0.0
10.002949179086734 0.0 0.1136 1200.0 1264.2749 30.149675283957727 11.820530175392976 0.023474582510249618 0.0061987901992019406 0.062263795017352866 0.04502459375592433
15.002949179086734 0.0758 0.1288 1197.9684 1247.1717 30.66286404011808 18.188964210256188 0.0435943355095145 0.014107614107912374 0.09711453378712948 0.06565612247812012
20.002949179086734 0.1288 0.1288 1176.4891 1260.6632 31.39330983375069 29.84338668116433 0.07179900623795842 0.03601198580088042 0.10213955675027858 0.0729070207532947
25.002949179086734 0.1288 0.1288 1147.7518 1327.9767 31.631768955495467 28.651826877168574 0.10711445943337708 0.08170401427254688 0.10343549754728626 0.07441338181842239
30.002949179086734 0.1288 0.1288 1151.8659 1350.3091 31.79186367947852 23.076969756350277 0.12330932074905346 0.10375336837668642 0.09927383893444812 0.06872064790125819
35.002949179086734 0.1288 0.2576 1132.1022 1366.0017 32.36882921494623 23.934565638173822 0.13707499480223567 0.08678174062023951 0.18694367373353335 0.11390397732354025
40.002949179086734 0.25 0.2576 1107.213 1317.7083 32.833511431464984 23.773705781869566 0.19773982075881813 0.11828513826087246 0.19678852877004785 0.11800405303336155
45.002949179086734 0.2576 0.303 1073.1196 1394.1883 33.119175735241605 22.03476651704423 0.22119082516519192 0.13194017777325034 0.20773238987366807 0.12259317989657893
50.002949179086734 0.2576 0.4167 1058.3922 1371.545 33.655363429172745 22.780122583927124 0.25269010171626904 0.14248686255739806 0.2783400765258853 0.14777457157551735
55.002949179086734 0.2576 0.5152 976.6196 1355.1459 34.067868465965354 23.382379333928057 0.30973139024305785 0.13723661332504467 0.38588296585070386 0.15233161439492357
60.002949179086734 0.3636 0.5076 955.5495 1331.2442 34.158954095816455 22.05435223192625 0.3406466480657959 0.15644725499126155 0.3743357927219896 0.14761422538002753
65.00294917908673 0.4545 0.5076 942.6056 1347.7875 34.36754628271245 20.84477416350006 0.36920608350808587 0.16214202139964073 0.3831297064395843 0.15450879264969164
