#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:49+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 0.16695859842476504 0.0 35.04088288263843 0.0 35.04088288263843 35.04088288263843 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.002949179086734 0.0 0.1136 2245.0 2502.8753 0.06108429022791372 0.011252995721215143 30.149675283957727 11.820530175392976 36.98555105286456 38.88682613320573 0.018767547719350713 0.003925473682542116 0.22521057263220862 2.812381990967061E-4 0.062263795017352866 0.04502459375592433 0.7471655402082344 0.026913697523989578
20.002949179086734 0.1288 0.1288 2374.4575 2507.8348 0.12300937716273017 0.06246762382710031 31.39330983375069 29.84338668116433 42.72653578623945 47.30678494438958 0.05642956609632957 0.022292148963970394 0.43815898380679436 0.004805160029757809 0.10213955675027858 0.0729070207532947 0.7930836171198102 0.014701291878201633
30.002949179086734 0.1288 0.1288 2299.6177 2678.2858 0.12510759850652076 0.044190641760011536 31.79186367947852 23.076969756350277 41.974069467176705 43.20338478980702 0.09576633704477201 0.06275987784696697 0.7435974405829356 0.0020131024434836896 0.09927383893444812 0.06872064790125819 0.7708321611380677 0.012637879804926757
40.002949179086734 0.25 0.2576 2239.3152 2683.71 0.16362190144966238 0.04016888231110311 32.833511431464984 23.773705781869566 40.31003260496368 41.951466640162465 0.14763753443041466 0.066051902585699 0.5731810160239628 0.01090127587554513 0.19678852877004785 0.11800405303336155 0.7640025234601858 0.021955501687079774
50.002949179086734 0.2576 0.4167 2131.5118 2765.7333 0.1915815603733422 0.03518091951700849 33.655363429172745 22.780122583927124 39.73040784829128 40.18039275883315 0.19157307178923405 0.07872677663323403 0.49583618580742933 0.05238219960366688 0.2783400765258853 0.14777457157551735 0.7204096098317032 0.06232881472038146
60.002949179086734 0.3636 0.5076 1932.1691 2686.3901 0.21182990316580783 0.03657540214337835 34.158954095816455 22.05435223192625 39.58304287102856 41.17299776802112 0.2572247762272732 0.08560521119085668 0.506771200925374 0.04153432722473633 0.3743357927219896 0.14761422538002753 0.7374973826761586 0.021103108264286203
70.00294917908673 0.5076 0.553 1858.937 2731.1854 0.2328604129649869 0.03859845439289377 34.78254624899146 20.122724684423364 39.066077911699 43.4594314837188 0.2894553081298185 0.08732972263648953 0.5537405894657398 0.019740515142193465 0.38765898913577546 0.15953642897840795 0.7416085009553965 0.04099009532110057
80.00294917908673 0.5076 0.6439 1807.1836 2696.4195 0.27649608809216014 0.0479723469291158 35.72238341385744 20.967464287514694 40.842637554848714 45.169190547867046 0.3196257700942888 0.07050074560754663 0.49636001944054253 0.021179444786627782 0.48050749384437685 0.1437981414836719 0.7461998727936204 0.023636772470921618
90.00294917908673 0.5076 0.7197 1752.3226 2710.1204 0.27140015331544814 0.03390644987915585 35.83265242945453 16.037619946990937 39.33029860050452 42.33573171623482 0.3032931480366371 0.0563707146162942 0.4399417092399571 0.02126533412073677 0.5169107198525532 0.13720940945207127 0.749804560665242 0.023150777943680333
100.00294917908673 0.5076 0.7576 1647.4059 2765.569 0.293982279565195 0.03402156789853117 36.08131322524264 18.46316937987786 39.522755969702494 42.67634895701011 0.28969192860667525 0.04196475311618654 0.38239334576081135 0.019722647999864257 0.571714710089207 0.12257702520575156 0.7546634173177533 0.02273859235209573
110.00294917908673 0.6136 0.7576 1598.1166 2823.0493 0.316008257131115 0.035314996764403125 36.28158817566077 21.503127824999165 39.85999480797894 41.485748445626925 0.2823277623775718 0.03537548649060775 0.3764370165034291 0.011499941349673935 0.5754946870700315 0.12796969708129174 0.7673262494267087 0.022362126371760677
120.00294917908673 0.7045 0.7576 1560.3477 2733.7387 0.38867376389233615 0.05651901650318881 37.29438406731864 29.634033539052673 42.05312603179763 47.159937982510804 0.29544780680357513 0.033720023125591456 0.3899911049807192 0.007375944414039174 0.57919090967761 0.12345225189951717 0.7645320007744452 0.020225509885237834
130.00294917908673 0.7121 0.7576 1520.5683 2693.1804 0.38119639260731925 0.04933732046634813 37.17780529706919 26.71138168608374 41.45300143685833 43.45285108536043 0.28244989572277246 0.02848084524661096 0.37283386235405963 0.003648185756603174 0.5755813804346684 0.12386787188102141 0.7597674221737623 0.02255389700165422
140.00294917908673 0.7045 0.7576 1475.2405 2809.7881 0.3848977637245413 0.04714081285688175 37.370021564647715 24.33765268412499 41.43674723091476 42.96270382462468 0.276850175964383 0.03135418659534394 0.3654422322729856 0.008786571334172516 0.5812229365763828 0.126393014362039 0.7672142762808253 0.023110745180228248
150.00294917908673 0.7348 0.7576 1476.1073 2774.0428 0.3734377757970665 0.04629061662821455 36.88978657323728 29.068983114714918 40.76046067507152 43.25736936720523 0.2534529396232421 0.021855096212140088 0.33455788030267963 0.0015109888910266195 0.5816536559526765 0.12484599650741668 0.7677828258575329 0.020849975131968082
160.00294917908673 0.7273 0.75 1449.0103 2729.6597 0.3960747845499784 0.057006623899189215 37.07947197573229 35.152331730581714 41.91874443662952 45.42182189538849 0.28657726097063796 0.033767769810963244 0.3821030146275173 0.008265415091807417 0.5797398052923485 0.12734765956909827 0.7729864070564647 0.019328783291569562
170.00294917908673 0.7348 0.7576 1456.4809 2626.8584 0.385178835640936 0.05273567940189374 36.900613864981295 33.97732560644359 41.73643410460117 44.6096676422458 0.2749774108848937 0.028843791174453164 0.36297018236805967 0.005905670834563526 0.5906604368730753 0.1281651778723161 0.7796717766724593 0.020736945353642924
180.00294917908673 0.7424 0.7576 1428.5029 2647.6632 0.3752560527056261 0.048137673928424614 36.876136704557595 30.33078115948791 41.28231867429559 44.06981757958049 0.2660926636728339 0.024398882018242137 0.35124231604814077 0.002075125588788227 0.5945522891914113 0.12664266876796543 0.784809021732663 0.016754238325537595
190.00294917908673 0.7197 0.7576 1426.6004 2721.1108 0.401808442397287 0.06216447452037474 37.33057373323512 36.033696838045806 42.5361492831339 48.35039165540167 0.2558611487847383 0.021913518542926714 0.33773671639585456 0.0010649736699078981 0.5900645512356455 0.1275461355419664 0.778885207631052 0.020218001412533566
200.00294917908673 0.7045 0.75 1469.1261 2757.5737 0.3801934389007852 0.0496961994008201 36.92968572556586 31.227685089516843 41.075847160298004 45.24503732488266 0.2513179070716646 0.02249605463073669 0.33509054276221956 0.001713395697670427 0.5776034713044368 0.12816283701866318 0.7701379617392491 0.02152854863954808
210.00294917908673 0.697 0.75 1467.458 2769.9582 0.36939490895019367 0.04835288917767952 36.74883176322701 31.46850558826021 41.20530549838557 45.85408611946057 0.24445022747762468 0.02184516651537669 0.3259336366368329 0.002372006225555091 0.5796159385795054 0.13004614744599738 0.7728212514393406 0.023000421634571482
220.00294917908673 0.7045 0.7576 1475.3408 2731.6872 0.36827948213265893 0.047576175622601524 36.5667159611742 34.29914779742096 41.01142315197911 43.68709674579787 0.24784966849690443 0.021293915331873966 0.3271615624159139 0.001966894901057145 0.5836008992484145 0.12744357032229764 0.7703531870079071 0.023319047541077758
230.00294917908673 0.6894 0.7576 1434.2506 2761.9164 0.3781630672336538 0.05022118340280198 36.592121991936466 37.56476540536126 41.451992997494024 43.504449085368286 0.24542391376892875 0.021262927171073163 0.32395956617498595 0.002436422940777838 0.5803349378192175 0.12698831776604785 0.7660421179213671 0.024338560318047726
240.00294917908673 0.7348 0.7576 1456.6507 2751.9347 0.39530252815716865 0.05491007495272331 36.79347279326902 40.201418973506385 41.52901437601473 44.9215620514061 0.3165987702752623 0.042212168851581015 0.41791037676334625 0.013089666219834465 0.5806213420279499 0.12655891232191605 0.7664201714768938 0.023628489308327453
250.00294917908673 0.7121 0.7576 1447.87 2692.5183 0.4088914895363994 0.06170089750784409 37.07408514043229 41.766883748567714 42.208409387373266 47.76206766367309 0.2978325536019801 0.03890543681646109 0.39313897075461374 0.013633793418048273 0.5744896072322149 0.1524717062602524 0.7583262815465236 0.0609391450063452
260.0029491790867 0.7197 0.7424 1431.9103 2620.3687 0.3911320822740662 0.05347162969230566 36.87803728689452 36.78901405301079 41.38214461453593 46.295979122593344 0.27682002949751505 0.03274496175699959 0.3690933726633534 0.009366321693905319 0.5746566348464158 0.12723433480047214 0.7662088464618878 0.021811907633158552
270.0029491790867 0.7121 0.75 1413.7707 2620.4434 0.40033690593241933 0.05662469567858101 37.026592063834364 37.3276673578776 41.84376864487064 45.056306064034885 0.2715762865544785 0.03023727500074417 0.36210171540597136 0.007305317659936673 0.5691934941035627 0.12663677312159438 0.7589246588047502 0.023818806069557854
280.0029491790867 0.7121 0.7424 1433.0412 2691.3969 0.3933250107396613 0.05331412498076456 36.95052620022992 35.76531802822643 41.282563705711 45.23035681137219 0.2776094862312869 0.030481689243419298 0.37014598164171586 0.0061444092824649915 0.5765952811102979 0.1283259475171211 0.7687937081470639 0.02226904004083346
290.0029491790867 0.6894 0.7273 1421.2191 2714.2563 0.3899005544586752 0.05554213614808857 36.876791605690755 38.135598637375594 41.42511691897984 47.79436615856917 0.2629835569326144 0.03115654188956406 0.36160239078234474 0.006927048445209278 0.5636413904375748 0.13466726653928293 0.7750069118516653 0.020165019730875106
300.0029491790867 0.6818 0.7273 1437.1188 2692.338 0.40549563863342325 0.06085973161310709 37.10463967196049 40.057377116474434 42.22873518510495 48.02008412314021 0.29831374217487544 0.0432882069629774 0.41018139549045374 0.013323118084382362 0.5593465861100176 0.13525463482281014 0.7691015559012743 0.02348801361934762
310.0029491790867 0.6818 0.7273 1419.6335 2626.3437 0.4154682638253061 0.06867002839827202 37.3238334251117 43.52022341636807 43.00719330730494 48.15236948948581 0.2820952492807229 0.03853815979275327 0.387880967760994 0.011677908572067306 0.5657684406388096 0.13634564559617476 0.7779316058783632 0.021227685433334767
320.0029491790867 0.6894 0.7424 1449.286 2678.6644 0.38305241758016834 0.05307998624592027 36.69367091590594 38.74603036666101 41.43595176527575 47.38809501135311 0.278302216768032 0.03324692512820196 0.37485604707530845 0.008333567527998057 0.5694875485057495 0.13189255930303026 0.7670648612526422 0.025005908224620406
330.0029491790867 0.6894 0.7348 1423.4602 2658.7797 0.3834245139266849 0.053394699586169804 36.729092941578365 38.242476021864206 41.43825640163598 46.89441005109984 0.2729311150181814 0.033892737886492365 0.37141141425154583 0.009291750659949043 0.5736339594804873 0.13603195326551462 0.7806152850662302 0.022371099892279405
340.0029491790867 0.7045 0.7348 1425.113 2668.5633 0.4070394708798759 0.06698531043182047 37.19093503543343 42.047149693691345 44.063016387310235 47.15559687460114 0.25153274559887756 0.02528260656691376 0.3422919837015654 0.003110458065341284 0.5701069080429456 0.1332856562463414 0.7758155862027714 0.020624969699116348
350.0029491790867 0.697 0.7576 1445.5641 2702.4986 0.38076302185212485 0.0524616419167067 36.74343130748978 36.961709537508945 41.05068760235354 47.74485337122255 0.28921029821068195 0.034334467193174276 0.38175759363810013 0.009744968912093723 0.5715768758507589 0.12289603812345302 0.7544814761230018 0.02322795670569109
