#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002949179086732978 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.002949179086734 0.0 0.1136 2260.0 2506.9984 0.06069502023100054 0.011029798872803993 30.144970259171842 11.733599936033302 36.94267704948023 38.8356026664707 0.023282498482328315 0.004641805697980148 0.21952069997623844 3.8305257531551684E-4 0.07221596565642026 0.04810680995147188 0.6808933904748196 0.03844384667551311
20.002949179086734 0.0606 0.1288 2374.4993 2507.8348 0.12567768668149681 0.06655003830306631 31.477277237511974 32.77355072252704 42.57453371720247 48.75546445700215 0.045880875831704554 0.015079736889770186 0.35625150645794124 0.005984715769039343 0.09711785506599797 0.06584439740427984 0.7540915805124548 0.012719001584400348
30.002949179086734 0.1288 0.1288 2296.4098 2678.2858 0.13579448703450406 0.05631865238623183 31.987241921086564 27.187353930052826 43.026200958776585 45.49601542032771 0.08196345043670583 0.04604841209371835 0.6364220857438335 0.0020972953051753146 0.1009457923095991 0.07098671175397427 0.7838143873451224 0.01250883368973436
40.002949179086734 0.1515 0.2576 2238.5086 2683.71 0.16139109965533557 0.03805898908970509 32.82495349414009 23.419854475714676 40.4935050856076 41.5117447397477 0.12764960430451425 0.05606615557419393 0.4955808167116436 0.03470055318523562 0.1951595206325487 0.11583574466809847 0.7576781389263656 0.020709349019122514
50.002949179086734 0.2576 0.5152 2138.4909 2765.7333 0.21415257280159702 0.037295059961452555 34.005346635910456 25.05251574963017 39.66631871164654 40.41393455083253 0.21475521162710734 0.07010101706232169 0.4168777637467378 0.05154516721038702 0.38547231522370423 0.1526621365341856 0.7482697883754258 0.02296646971356147
60.002949179086734 0.3939 0.6212 1941.9233 2686.3901 0.24948977620343424 0.03976674471735741 34.81726336624987 24.725825518332197 40.25759772439391 40.896416901695325 0.3037628672225182 0.08080081608666258 0.4889841277240537 0.03898945523660195 0.46440875333565945 0.14471922769180579 0.7475848224427688 0.019740395771126098
70.00294917908673 0.5833 0.6212 1718.2847 2731.1854 0.2649687530973037 0.03126693477267076 35.404931636733686 20.709012266657105 39.07009132717571 40.82917045922524 0.35189444876975684 0.08717682681470275 0.5664642346049744 0.017943004117544036 0.4673550774748469 0.1483459719789446 0.752327685691217 0.022877952316138303
80.00294917908673 0.6212 0.75 1644.0757 2696.4195 0.30489089166218203 0.03765840849583385 36.04466514417908 22.90457451383635 39.8014003740888 43.12112745151925 0.3871721297631988 0.062374792751161534 0.5162295063509318 0.01607549485230442 0.5612239716680351 0.12345206012468822 0.7482986288907133 0.023606496284092494
