#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:03+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.0 6.114745260056243E-6 0.0 21.455628036903775 0.0 21.455628036903775 21.455628036903775 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.00328845130382 0.0 0.0 560.0 2450.725 8.307629280723648E-4 7.581917418859351E-7 23.375237064867743 4.5047475253570735 25.775650379614405 26.037298554799634 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.00328845130382 0.0 0.0 600.0 2423.2002 0.0011114995092942736 1.445003188952622E-6 23.63063548911868 4.973842172876663 26.228418454783426 26.676017278693433 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.00328845130382 0.0 0.0 600.0 2296.0829 0.0021301604011170656 5.845780206363605E-6 24.221423821958023 6.442023790056846 27.275041389110402 28.021683424890448 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00328845130382 0.0 0.0 600.0 2276.568 0.00580369713081927 4.955926398031743E-5 25.269025292569502 9.729157828099442 29.03852465925748 30.493238675251895 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00328845130382 0.0 0.0 600.0 2299.173 0.013414862671693494 2.2513376990333347E-4 26.448528952374225 13.34393019669435 30.69332782428617 31.584052694684633 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00328845130382 0.0 0.0 600.0 2310.7928 0.012143307280735633 1.7196839085753657E-4 26.700821880742403 10.202804043179437 30.433502887827174 31.151229079723603 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00328845130382 0.0 0.0 600.0 2209.516 0.004319501898763956 2.3649226581606142E-5 25.879147569931106 3.746413711079045 28.57209705490505 29.487398656508077 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00328845130382 0.0 0.0 600.0 2233.3806 0.0011727962312561176 1.2066508095692036E-6 24.764129993193986 0.8970256486129117 26.063025373517277 27.377608886339683 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00328845130382 0.0 0.0 600.0 2273.0037 2.2354261263661719E-4 4.485798378157517E-8 23.22214425134473 0.47601846270429404 24.18199672552302 25.126002191413267 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00328845130382 0.0 0.0 600.0 2276.8986 3.5828926615583176E-5 1.2090589860456461E-9 22.044352901848118 0.2697297108455752 22.78544676994245 23.234588646970707 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
110.00328845130382 0.0 0.0 600.0 2211.7527 4.564480318492717E-6 2.111672028978026E-11 21.206687581519056 0.1383276671511734 21.706313112220805 21.96831187369235 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
120.00328845130382 0.0 0.0 600.0 2219.6126 3.196815768974249E-5 1.3817939656317667E-9 21.855635138771287 0.4466468092164543 22.799192427331537 23.15127403134226 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
130.00328845130383 0.0 0.0 600.0 2266.1266 4.152193110011755E-4 2.9300981480023953E-7 23.211173215417496 1.940610221625546 25.209820977029203 25.858430833274713 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
140.00328845130383 0.0 0.0 600.0 2314.8567 0.005190690186592342 6.767577349632613E-5 25.25468200455847 7.586060545104206 29.02872495776258 31.290509545652213 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
150.00328845130383 0.0 0.1339 553.6212 2213.0807 0.024575648209480078 0.001539739377485318 27.127723206558922 16.323399960831804 32.69861427221995 35.74713184585139 0.03901231040841499 0.010004855589584753 0.2912919177161653 5.88129374540676E-4 0.07214895156430573 0.03997193366756669 0.5387121716801495 0.04762395386282592
160.00328845130383 0.0 0.1429 509.7489 2229.8641 0.029032111651099462 0.0017100092643022563 27.59555619966096 16.87003832585403 33.218724519487445 35.52320926436068 0.044776561699022825 0.012206802128776893 0.3134359318931597 5.090023570785295E-4 0.0760205452025797 0.04133029672283862 0.532143816418058 0.04693947222719893
170.00328845130383 0.0 0.1875 505.1428 2285.5173 0.04395703345086741 0.0028371537284649327 28.34114035083641 21.256915031344423 34.220630462216576 35.53917545343332 0.06312166799156856 0.01650272398256603 0.3213466734116218 2.97520925205692E-4 0.1081729853706785 0.05920449960652157 0.5506988346143633 0.05763491086137459
180.00328845130383 0.0 0.4107 499.4079 2214.6994 0.0853513272654507 0.007742600315790714 29.422507298571315 32.45049116836383 35.66945687714608 36.42638076595388 0.1259411262491299 0.023392314930202093 0.306639263910925 0.001060585262417553 0.21870586987436993 0.0950610827217716 0.5325012483897703 0.06367431923090332
190.00328845130383 0.0 0.3571 421.0066 2173.7771 0.08680210227229995 0.007895244348326252 29.585567018560692 31.282377514740826 35.59015861506822 36.44165469536632 0.10740938601855783 0.021390282056694142 0.3007462808519619 0.0012437750099621957 0.20431968127077832 0.09442022485243663 0.5720951075581794 0.05293702759627269
200.00328845130383 0.0 0.3482 422.3314 2160.1679 0.09946284554934992 0.01037632315758596 29.990236912732833 32.10396954941195 36.07577205750346 36.99977804587979 0.09783100459144342 0.01874045064055503 0.2809505772882478 0.0019404101127834799 0.2117184027498393 0.09794200162317676 0.6080118232815898 0.03880183838064016
210.00328845130383 0.0 0.3304 422.2496 2229.5321 0.11070410896254099 0.012834282484595805 30.388007356935134 32.03955784781874 36.421544959096835 37.40014273423688 0.08772601705885237 0.016600379353879282 0.2655490246105801 0.00265208995998333 0.2065928396796913 0.09860728435026846 0.6253621093006873 0.034882180937264425
220.00328845130383 0.0 0.3036 431.0666 2194.1943 0.13515893474056712 0.019311832949264654 31.031901681738617 33.695161349015116 37.28558974142114 38.65411255900768 0.07282480720256572 0.013064910666965903 0.23989348254962828 0.0026524166060173924 0.20096937095317433 0.10194080451213776 0.6620167513751625 0.028421584068773226
230.00328845130383 0.0982 0.3125 411.6318 2239.293 0.16700023329094538 0.03000329692164122 31.75200673766081 36.22350433095179 38.64261254589777 40.050012532495614 0.08915472424895857 0.019505176247207854 0.2852951175966674 0.006074946557187576 0.19977595512444726 0.09819022392086288 0.6392830563982314 0.031328951465579014
240.00328845130383 0.0893 0.3214 342.5619 2275.6548 0.18292254269262423 0.03694810557102552 32.109642043213725 37.38388801982946 39.20242101803477 41.07009938153993 0.08469092885496662 0.01608611818804031 0.2563617305880071 0.004366545483197102 0.21011873202014744 0.10113498836281619 0.6360350807096354 0.03341020437068152
250.00328845130383 0.0804 0.2946 340.2502 2310.8057 0.20144243937023223 0.044852079450439876 32.47568432107298 39.269331471222955 39.73334604883733 42.07688527687309 0.07139583634063226 0.013186559158625322 0.2423131415197216 0.003031133262263079 0.1999788198714464 0.10473180506881753 0.678715994715212 0.02820791544399753
260.00328845130383 0.1071 0.3482 319.4866 2175.3075 0.21413774199707164 0.05319945182270902 32.76464639806591 40.2876170059137 40.603158865651366 41.957979989794254 0.08590482768627487 0.015756420217625057 0.2467010436118663 0.005312828087546456 0.23452630764873356 0.1151626716315789 0.6735114476066194 0.03295414169902265
