#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.0 NaN NaN 21.5 0.00 21.5 21.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 555.0 2450.725 NaN NaN 23.4 4.53 25.8 26.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2423.2002 NaN NaN 23.6 5.00 26.2 26.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2296.0829 NaN NaN 24.2 6.46 27.3 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2276.568 NaN NaN 25.3 9.75 29.0 30.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2299.173 NaN NaN 26.4 13.4 30.7 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2310.7928 NaN NaN 26.7 10.3 30.5 31.2 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2209.516 NaN NaN 25.9 3.83 28.6 29.5 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2233.3806 NaN NaN 24.8 0.926 26.1 27.4 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2273.0037 NaN NaN 23.2 0.489 24.2 25.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2276.8986 NaN NaN 22.0 0.277 22.8 23.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2211.7527 NaN NaN 21.1 0.158 21.7 21.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2219.6126 NaN NaN 21.7 0.575 22.8 23.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2266.1266 NaN NaN 22.9 2.54 25.1 25.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2314.8567 NaN NaN 24.7 10.4 29.1 31.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.1071 544.4768 2213.0807 NaN NaN 26.2 18.8 32.2 35.8 0.0336 0.0118 0.0564 0.0359
2e+02 0.0 0.1161 512.7761 2229.8641 NaN NaN 26.7 18.1 32.6 35.5 0.0434 0.0159 0.0641 0.0380
2e+02 0.0 0.1339 507.4005 2285.5173 NaN NaN 27.5 20.2 33.6 35.6 0.0585 0.0208 0.0928 0.0566
2e+02 0.0 0.1875 508.8404 2214.6994 NaN NaN 28.3 23.7 34.1 35.9 0.0720 0.0241 0.0985 0.0548
2e+02 0.0 0.3304 457.4384 2173.7771 NaN NaN 29.0 28.2 35.1 36.0 0.120 0.0305 0.183 0.0873
2e+02 0.0 0.375 424.0811 2160.1679 NaN NaN 29.4 28.3 35.4 36.3 0.135 0.0329 0.186 0.0878
2e+02 0.0 0.4286 421.9295 2229.5321 NaN NaN 29.9 27.9 35.7 36.6 0.159 0.0345 0.184 0.0923
2e+02 0.0089 0.4732 432.3695 2194.1943 NaN NaN 30.6 29.5 36.5 37.5 0.170 0.0368 0.176 0.109
2e+02 0.125 0.5 401.4809 2239.293 NaN NaN 31.4 32.0 37.8 38.8 0.214 0.0501 0.190 0.112
2e+02 0.125 0.5 340.5388 2275.6548 NaN NaN 31.8 32.6 38.3 39.6 0.216 0.0522 0.204 0.112
3e+02 0.0893 0.5 340.1126 2310.8057 NaN NaN 32.2 33.6 38.7 40.6 0.210 0.0506 0.192 0.114
3e+02 0.1696 0.5 363.8353 2175.3075 NaN NaN 32.6 35.6 39.9 41.1 0.217 0.0549 0.286 0.117
3e+02 0.1429 0.5 300.154 2231.8918 NaN NaN 33.2 38.0 40.6 42.6 0.226 0.0704 0.249 0.117
3e+02 0.1607 0.5 256.0477 2230.117 NaN NaN 33.6 37.1 41.1 42.2 0.216 0.0644 0.268 0.116
3e+02 0.1518 0.5 219.5007 2312.7699 NaN NaN 34.1 37.8 41.6 43.3 0.202 0.0571 0.253 0.122
