#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 21.6 0.00 21.6 21.6 0.00 0.00 0.00 0.00
1e+01 0.2 0.2615 739.8645 2666.4027 NaN NaN 27.7 106 45.3 48.5 0.123 0.0448 0.196 0.112
2e+01 0.2615 0.2615 710.9342 2442.1272 NaN NaN 26.9 97.2 43.6 44.2 0.253 0.183 0.207 0.125
3e+01 0.2615 0.2615 563.8464 2539.3048 NaN NaN 27.1 109 44.7 46.6 0.253 0.182 0.219 0.138
4e+01 0.2615 0.2615 510.2176 2545.2939 NaN NaN 27.3 116 45.2 47.2 0.259 0.191 0.200 0.118
5e+01 0.2615 0.2615 465.8629 2615.5117 NaN NaN 27.4 119 46.0 47.4 0.259 0.192 0.191 0.109
6e+01 0.2615 0.2615 448.1514 2534.5911 NaN NaN 26.4 154 45.7 46.6 0.258 0.189 0.194 0.114
7e+01 0.2615 0.2615 451.4234 2637.0041 NaN NaN 25.0 195 45.4 47.1 0.253 0.182 0.200 0.121
8e+01 0.2615 0.2615 463.3388 2611.68 NaN NaN 24.1 240 46.6 47.9 0.246 0.173 0.195 0.115
9e+01 0.2615 0.2615 472.8592 2680.6072 NaN NaN 23.2 263 46.1 47.8 0.250 0.178 0.196 0.115
1e+02 0.2615 0.2615 449.0079 2597.4364 NaN NaN 23.5 271 46.7 48.8 0.250 0.179 0.198 0.120
1e+02 0.2615 0.2615 482.2427 2625.7555 NaN NaN 23.5 268 46.3 48.4 0.251 0.180 0.193 0.117
1e+02 0.2615 0.2615 475.1048 2534.8265 NaN NaN 23.6 265 46.1 48.2 0.250 0.179 0.190 0.115
1e+02 0.2615 0.2615 500.5907 2595.4092 NaN NaN 23.3 252 45.6 46.6 0.245 0.172 0.190 0.118
