#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.0 5.036364297861439E-7 0.0 20.788685839389164 0.0 20.788685839389164 20.788685839389164 0.0 0.0 0.0 0.0
10.004819367455573 0.0 0.0 185.0 2707.5481 0.02892455145685598 8.719049691578979E-4 10.852908688560532 114.92483097498065 21.650116272254618 21.904349444024934 0.0 0.0 0.0 0.0
20.004819367455575 0.0 0.0 200.0 2612.6053 0.028922720357151533 8.720117599502176E-4 10.680267836759976 111.30713407263204 21.33903501208262 21.627462049416543 0.0 0.0 0.0 0.0
30.004819367455575 0.0 0.0 200.0 2525.1052 0.03431379998153506 8.480849460251529E-4 8.520395640045221 102.51835615957482 20.67737247837118 20.993838060181144 0.0 0.0 0.0 0.0
40.004819367455575 0.0 0.0 200.0 2395.3372 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.004819367455575 0.0 0.0 200.0 2442.984 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.004819367455575 0.0 0.0 200.0 2405.0558 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.00481936745558 0.0 0.0 200.0 2334.0229 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.00481936745558 0.0 0.0 200.0 2431.2255 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.00481936745558 0.0 0.0 200.0 2376.7292 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.00481936745558 0.0 0.0 200.0 2340.9826 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.00481936745558 0.0 0.0 200.0 2352.9388 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.00481936745558 0.0 0.0 200.0 2384.9716 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.00481936745558 0.0 0.0 200.0 2387.9724 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140.00481936745558 0.0 0.0 200.0 2474.5098 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150.00481936745558 0.0 0.0 200.0 2423.0211 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160.00481936745558 0.0 0.0 200.0 2407.0121 0.05392156864014774 2.665426018196897E-4 1.6733276834475406 31.059251518884636 0.0 20.158839323505248 0.0 0.0 0.0 0.0
170.00481936745558 0.0 0.0 200.0 2379.0049 0.028927353862090575 8.717415347780368E-4 11.01049296719834 118.2595400569889 21.874518627515354 22.037780245979015 0.0 0.0 0.0 0.0
180.00481936745558 0.0 0.0 200.0 2344.3764 0.029140906751149463 8.593378051337114E-4 12.20610554792511 145.3413240938506 24.243106148862363 24.44727759473476 0.0 0.0 0.0 0.0
190.00481936745558 0.0 0.0 200.0 2481.8282 0.03180601555392854 7.137469479207766E-4 13.816089849458058 186.3209293031785 27.608037327215982 28.278661075812707 0.0 0.0 0.0 0.0
200.00481936745558 0.0 0.275 200.0 2520.0518 0.06557235691828477 0.001545147626139542 16.19269394557838 258.2599072815133 34.25716976439126 36.00737743099883 0.07763429584693592 0.020125557733849355 0.13928433025693984 0.07002407656935877
210.00481936745558 0.0 0.375 158.5891 2382.7052 0.1184879054995739 0.01135508388711686 17.530310154816295 303.947935357056 36.95543731882882 39.2527469657201 0.10375694210039715 0.020262862729722414 0.16873970450015355 0.09238537623114243
220.00481936745558 0.0 0.4167 165.629 2340.0445 0.13852105642322765 0.01808908826100898 17.907210864249468 317.60362341816267 38.28792498729313 40.650788863851275 0.10028350007393999 0.01806073314214767 0.16550980392874162 0.10532839362345621
230.00481936745558 0.0 0.4417 145.7382 2311.1702 0.15919539569669955 0.027160947233879896 18.25901735364763 330.9888329891741 39.34629090681933 42.10028841909531 0.09622856239674785 0.016437895967398836 0.14807423574283896 0.1186028067628592
240.00481936745558 0.0 0.4583 165.3613 2383.9692 0.18608380386623438 0.0392707384466405 18.747746493299562 349.4207324913933 40.61178702222279 43.87128611703616 0.09141462810302364 0.01334108060903384 0.13615760847329283 0.14622273323725832
250.00481936745558 0.0 0.3833 136.7303 2501.9725 0.1670024440848893 0.03693855320798507 18.27502441315121 334.0990363545156 40.693854713588976 42.65165849639908 0.08311646738602413 0.014501274604604932 0.14918369949443253 0.09865569384242857
260.0048193674556 0.1083 0.4333 153.0445 2342.8944 0.21529125026229853 0.05978483985695265 19.185865289898352 368.9490355187431 42.53674050647974 45.80919356347422 0.10230119348773227 0.024711142372421144 0.27784153025116115 0.11872121941910048
270.0048193674556 0.15 0.4583 123.9633 2275.2312 0.2426563672050637 0.07144087765539016 19.67193171971796 387.38302489049215 43.29497474636605 46.71954274386123 0.10590045767563508 0.02346179469353848 0.30793941165472416 0.12467317256880495
280.0048193674556 0.1417 0.4583 68.8525 2281.3324 0.2372883907206979 0.07167420799250881 19.580885465686926 384.9344789722012 42.985146610362015 47.30969438476099 0.0956006088140977 0.019999562876472116 0.2897078436343154 0.119692642441978
290.0048193674556 0.1 0.2583 128.5775 2363.4733 0.12348365779210639 0.02389887227885984 17.39483713835166 302.9004334090066 38.22219845401109 42.55581538214856 0.07266535453635008 0.022085733204870915 0.18939982140453218 0.10742488190749198
300.0048193674556 0.1833 0.2083 121.8336 2369.2384 0.12804447330156518 0.026321360588912452 17.52138447083227 307.4039134438375 38.04359662558515 44.08268489405951 0.0728388736982438 0.024188638961229466 0.13935941622521872 0.07921400366118939
310.0048193674556 0.1917 0.2583 75.7937 2392.0268 0.13900053771934714 0.02944591001483448 17.763420186670757 315.7842922474852 38.652022881359315 43.87980989104384 0.08660235311879748 0.026869287992311367 0.16152552194947417 0.08981410277872406
320.0048193674556 0.1917 0.3 105.2159 2405.751 0.1596371225089198 0.037747433146464525 18.198006186838885 331.7621820162386 40.078692545054444 45.47494351284755 0.10959028921793976 0.031906407000775065 0.1810732029043768 0.09371208052684661
330.0048193674556 0.1333 0.3833 156.2257 2422.4497 0.16929445006833987 0.03203051524962838 18.39679401798713 336.61050808340474 40.34730119179879 41.53313638257002 0.1023624224530182 0.025464763267831373 0.25331327057991976 0.1251508725524597
340.0048193674556 0.125 0.275 85.0618 2380.6649 0.12016366965050092 0.016945935752197123 17.433318741651824 302.3138685909242 37.79494997602482 40.5816641648872 0.0888316084099534 0.02553141000081003 0.19680902792430172 0.11482191362008652
350.0048193674556 0.225 0.275 116.7646 2409.7199 0.15019914153600408 0.03348303105928286 18.021686256648245 325.19966908065066 39.43088534080606 45.69747681478576 0.09875450800107972 0.029206348370465783 0.1689031646942292 0.08981712413102537
360.0048193674556 0.2167 0.3 87.6427 2409.6401 0.16222048799933364 0.03836835898384174 18.263473903410464 334.31080135586603 39.47706006422766 46.44866774281753 0.11270421742751892 0.031896680050580876 0.18053402638173421 0.0942711807782763
370.0048193674556 0.1167 0.375 118.8184 2311.9195 0.1520859564457331 0.02364339365340207 18.11632986246818 325.73104022757855 39.15092033382628 40.28336078001996 0.1111264992744471 0.02725536550218305 0.24090813407899042 0.11490303912910836
380.0048193674556 0.2333 0.3333 152.468 2329.1876 0.15949712733150398 0.03355265795992675 18.205435917187405 330.9120549994439 39.86831481384608 44.53637136255701 0.11676744444008229 0.03413735851137993 0.19740831516205745 0.10230487223876206
390.0048193674556 0.1833 0.3833 93.6965 2383.0137 0.17968147119598335 0.03628668258550787 18.582734121683554 343.56520524388986 40.57722851503905 42.12940103090787 0.12375077704999865 0.03135996507878428 0.2738064019433564 0.13001259865916182
400.0048193674556 0.1417 0.3833 134.7974 2376.7041 0.18033320908474054 0.03751828223101405 18.569138028685195 343.5529347738145 40.37938887546629 43.24099337641455 0.10988269616644672 0.02579219976540759 0.2661713305857704 0.12792823004990952
410.0048193674556 0.1917 0.275 100.4892 2389.6507 0.14025322911974794 0.026528911615922926 17.789234635714042 316.08310595274634 39.380934150594186 42.430870881632444 0.09929412446399236 0.028630816001309168 0.1914550138393236 0.10550229656707656
420.0048193674556 0.225 0.2833 85.6045 2475.426 0.14939269015450585 0.03202599827260409 17.965706789624146 323.24654344194204 39.16163184907274 45.31081947049213 0.10672826340922052 0.030703469728636166 0.1782383216988271 0.09251248924296848
430.0048193674556 0.2333 0.2917 98.9092 2425.9167 0.16479545611982147 0.03990389347383188 18.25429094558422 334.4924233940125 40.00518941886934 45.001848263238216 0.11528154265790844 0.03400308432807355 0.17949538325145215 0.09207362840678282
440.0048193674556 0.2417 0.3083 94.7969 2363.0609 0.15771532290395104 0.03483073182908257 18.13812546739216 329.30982222553666 39.64336751687422 44.36697584847935 0.11631724636539062 0.034978019734055114 0.184795007525382 0.09423222898092365
450.0048193674556 0.15 0.3583 149.9038 2407.2438 0.14984904649143857 0.023002440495563166 18.07044047767712 324.1966211258788 39.19326408593146 40.96932873564785 0.1154988324797788 0.02948585190251668 0.23012692104126795 0.11469432878665968
460.0048193674556 0.1833 0.4083 111.649 2329.6911 0.20298637227255648 0.04731973048631375 18.93157818727555 357.56239638883375 41.38690287641024 42.74981432615271 0.1178811369264982 0.026823396546694855 0.2811333681561274 0.1270331279671097
470.0048193674556 0.1583 0.3833 93.8603 2396.0922 0.1893799394567644 0.04599263293617098 18.66571228639041 348.90271358074153 41.509836215320256 43.365597866072186 0.10255226474550425 0.024689461355831728 0.25980268695346836 0.12902947992656608
480.0048193674556 0.175 0.3583 83.8769 2414.8809 0.1846073049181651 0.047964567408331896 18.562802002942572 346.08514166165276 41.946724873460646 43.66304823928583 0.09716275353802169 0.023520278485902386 0.2622359531520481 0.13184496216277206
490.0048193674556 0.125 0.375 66.9707 2402.4186 0.21111683608276355 0.06428511688929664 19.015636461961066 365.3047287723056 43.12120243855721 46.05477572265045 0.0860132676964258 0.017909054997307987 0.27604202304722764 0.13310250037072816
500.0048193674556 0.1083 0.3667 60.9149 2346.512 0.21784075171734307 0.0719054594615955 19.12259246383365 371.4725442100911 43.577229299093325 46.92451624795949 0.06865538996484352 0.012657657857947367 0.2716509957341959 0.13250086861364901
510.0048193674556 0.1333 0.3667 65.2991 2347.3636 0.201768808750894 0.06506919532514992 18.83804691034602 360.2371143534057 43.53382541214617 46.3521050736708 0.07023843783791542 0.013946813599461158 0.2547591855333613 0.1246522204576941
520.0048193674556 0.2083 0.2917 151.3122 2308.809 0.15653111351168378 0.03907165498198597 18.01364858691684 326.86235969391436 40.08047485780949 44.76196299217299 0.07513135742789546 0.019242710024062155 0.1922331858586215 0.1050505979333588
530.0048193674556 0.2 0.2417 112.1968 2368.0126 0.13441566048086379 0.02684586779557836 17.588945283640292 310.21133418871545 38.96447837020874 42.978667245124775 0.07357482483740219 0.01942415473386949 0.17076529962682244 0.10026083778666153
540.0048193674556 0.2167 0.25 84.9395 2331.0283 0.13660592836070995 0.027818817905360137 17.650479916773577 312.334144112294 38.85396564545302 43.63098859241889 0.07737122213966179 0.02106602475303053 0.16986005534041013 0.09751699117875848
550.0048193674556 0.2167 0.2667 90.1954 2313.8009 0.14835598831331537 0.03457848203785618 17.885550250510978 321.5077342519274 39.716213811079804 45.2907054841802 0.08536874537518573 0.023611162074277284 0.1672111581026351 0.08965655052412644
560.0048193674556 0.2 0.2917 104.7422 2384.7843 0.1555699618104296 0.037914056212275164 18.045028602940132 327.5366249163136 39.70368982867654 46.194486875423344 0.09724199273601897 0.02693977339960308 0.18170875845648346 0.10043011365828432
