#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 25.9 0.00 25.9 25.9 0.00 0.00 0.00 0.00
1e+01 0.2044 0.2409 2224.6318 2684.8673 NaN NaN 31.3 33.3 40.4 42.5 0.107 0.0386 0.171 0.0986
2e+01 0.2482 0.2482 1823.1374 2613.5212 NaN NaN 31.6 43.2 42.7 44.3 0.116 0.0425 0.194 0.121
3e+01 0.2555 0.2555 1372.6649 2717.3326 NaN NaN 32.1 54.5 44.7 46.8 0.121 0.0449 0.215 0.140
4e+01 0.2555 0.2555 932.5106 2795.267 NaN NaN 32.4 62.3 46.1 48.8 0.134 0.0558 0.226 0.152
5e+01 0.2555 0.2555 601.6679 2930.7781 NaN NaN 32.4 62.2 46.3 48.9 0.116 0.0432 0.227 0.155
6e+01 0.2555 0.2555 744.4349 2850.3015 NaN NaN 32.8 70.5 47.6 51.2 0.125 0.0547 0.232 0.160
7e+01 0.2555 0.2555 595.2381 2817.5854 NaN NaN 33.3 82.6 49.3 54.0 0.117 0.0475 0.235 0.163
8e+01 0.2555 0.2555 528.7908 2827.441 NaN NaN 33.3 82.3 49.1 53.9 0.124 0.0582 0.234 0.161
9e+01 0.2555 0.2555 557.2383 2830.8076 NaN NaN 33.5 84.0 49.8 54.0 0.101 0.0400 0.237 0.166
1e+02 0.2555 0.2555 546.3557 2780.0181 NaN NaN 33.6 84.5 49.5 53.9 0.102 0.0403 0.238 0.166
1e+02 0.2555 0.2555 586.1846 2790.0743 NaN NaN 33.7 84.6 49.8 53.7 0.0872 0.0263 0.239 0.168
1e+02 0.2555 0.2555 466.3454 2741.5708 NaN NaN 33.7 82.6 49.8 53.6 0.0971 0.0337 0.238 0.166
1e+02 0.2555 0.2555 477.6338 2793.6723 NaN NaN 33.7 79.7 49.1 53.9 0.0974 0.0357 0.238 0.166
1e+02 0.2555 0.2555 586.2997 2831.3484 NaN NaN 34.1 88.4 50.3 54.2 0.128 0.0530 0.234 0.161
2e+02 0.2555 0.2555 590.1471 2781.6538 NaN NaN 34.2 86.2 49.8 53.9 0.142 0.0781 0.236 0.163
2e+02 0.2555 0.2555 649.7019 2730.5708 NaN NaN 34.3 87.2 49.9 54.2 0.135 0.0662 0.233 0.160
2e+02 0.2555 0.2555 565.6665 2764.1376 NaN NaN 34.2 82.1 50.3 53.2 0.136 0.0592 0.236 0.164
2e+02 0.2555 0.2555 562.6483 2810.7197 NaN NaN 34.2 79.7 49.5 52.0 0.158 0.0761 0.235 0.162
2e+02 0.2555 0.2555 495.5759 2887.3118 NaN NaN 34.1 75.2 49.0 52.1 0.162 0.0792 0.232 0.159
2e+02 0.2555 0.2555 423.2504 2804.549 NaN NaN 34.2 73.8 48.2 52.2 0.155 0.0743 0.236 0.164
2e+02 0.2555 0.2555 544.2932 2870.3066 NaN NaN 34.3 74.5 48.6 53.1 0.164 0.0823 0.238 0.167
2e+02 0.2555 0.2555 487.8805 2828.5506 NaN NaN 34.3 74.6 48.9 52.8 0.180 0.102 0.236 0.164
2e+02 0.2555 0.2555 566.4054 2838.9241 NaN NaN 34.4 76.4 49.4 51.5 0.138 0.0573 0.234 0.162
2e+02 0.2555 0.2555 699.2805 2769.5829 NaN NaN 34.4 76.9 49.3 52.2 0.205 0.128 0.235 0.163
3e+02 0.2555 0.2555 608.425 2720.9508 NaN NaN 34.5 78.4 49.4 55.0 0.189 0.109 0.235 0.163
3e+02 0.2555 0.2555 531.5488 2717.3363 NaN NaN 34.5 79.7 50.7 54.0 0.165 0.0850 0.234 0.162
3e+02 0.2555 0.2555 571.6998 2726.8175 NaN NaN 34.6 80.8 49.9 54.2 0.154 0.0756 0.235 0.162
3e+02 0.2555 0.2555 589.2351 2810.8659 NaN NaN 34.7 82.7 49.9 54.0 0.159 0.0797 0.232 0.159
3e+02 0.2555 0.2555 606.5769 2776.1539 NaN NaN 34.8 86.5 50.7 54.0 0.136 0.0594 0.235 0.162
3e+02 0.2555 0.2555 581.3676 2756.1343 NaN NaN 34.8 84.3 49.6 54.5 0.150 0.0699 0.234 0.162
3e+02 0.2555 0.2555 504.1374 2784.3205 NaN NaN 34.9 87.9 51.2 53.4 0.142 0.0640 0.237 0.166
3e+02 0.2555 0.2555 572.8703 2777.5338 NaN NaN 34.8 83.0 50.0 52.6 0.185 0.120 0.233 0.161
3e+02 0.2555 0.2555 506.3739 2827.6819 NaN NaN 34.6 78.8 49.4 53.0 0.164 0.0991 0.236 0.164
3e+02 0.2555 0.2555 414.4524 2749.9841 NaN NaN 34.6 77.6 49.2 52.7 0.175 0.111 0.235 0.163
4e+02 0.2555 0.2555 420.9666 2787.6185 NaN NaN 34.6 77.8 49.2 52.2 0.146 0.0758 0.237 0.165
4e+02 0.2555 0.2555 404.9012 2766.7623 NaN NaN 34.8 81.3 49.6 53.1 0.132 0.0687 0.235 0.163
4e+02 0.2555 0.2555 480.8044 2716.3928 NaN NaN 34.9 84.6 50.5 52.6 0.137 0.0719 0.238 0.167
4e+02 0.2555 0.2555 471.0493 2716.1674 NaN NaN 35.0 85.2 50.4 53.6 0.142 0.0751 0.237 0.165
4e+02 0.2555 0.2555 588.8766 2773.314 NaN NaN 34.9 84.8 49.9 53.6 0.142 0.0813 0.238 0.167
4e+02 0.2555 0.2555 615.9938 2739.7381 NaN NaN 35.0 87.8 50.6 53.7 0.148 0.0894 0.235 0.162
4e+02 0.2555 0.2555 560.7651 2760.0241 NaN NaN 35.0 87.8 50.5 52.7 0.101 0.0384 0.236 0.164
4e+02 0.2555 0.2555 571.6844 2949.1827 NaN NaN 35.0 87.4 50.4 52.7 0.102 0.0398 0.238 0.166
4e+02 0.2555 0.2555 551.9204 2820.0638 NaN NaN 35.0 89.5 50.7 53.7 0.122 0.0473 0.237 0.166
4e+02 0.2555 0.2555 522.0589 2787.4787 NaN NaN 34.9 89.9 50.8 53.6 0.0839 0.0249 0.236 0.164
5e+02 0.2555 0.2555 512.4746 2754.7498 NaN NaN 34.8 91.0 50.3 53.6 0.0935 0.0308 0.235 0.163
5e+02 0.2555 0.2555 555.1161 2775.4156 NaN NaN 34.8 92.5 50.5 53.9 0.0943 0.0338 0.237 0.166
5e+02 0.2555 0.2555 555.0077 2797.2104 NaN NaN 34.7 94.7 50.7 53.5 0.102 0.0347 0.236 0.164
5e+02 0.2555 0.2555 517.2117 2794.5272 NaN NaN 34.6 95.1 50.5 54.4 0.111 0.0413 0.237 0.166
5e+02 0.2555 0.2555 621.9202 2805.5836 NaN NaN 34.4 92.7 50.4 53.2 0.157 0.0775 0.235 0.163
5e+02 0.2555 0.2555 481.3794 2761.6631 NaN NaN 34.3 94.6 50.5 53.3 0.151 0.0729 0.236 0.164
5e+02 0.2555 0.2555 574.3622 2752.3692 NaN NaN 34.2 94.0 50.5 53.4 0.173 0.0947 0.234 0.162
5e+02 0.2555 0.2555 507.4833 2813.5368 NaN NaN 33.7 85.1 49.3 52.4 0.185 0.107 0.237 0.165
5e+02 0.2555 0.2555 490.3751 2845.4896 NaN NaN 33.6 86.0 49.4 52.0 0.180 0.102 0.237 0.166
5e+02 0.2555 0.2555 569.4592 2877.3272 NaN NaN 33.3 82.6 49.1 51.4 0.174 0.0931 0.236 0.164
6e+02 0.2555 0.2555 497.4812 2775.6647 NaN NaN 33.2 82.4 49.1 51.7 0.174 0.0913 0.233 0.160
6e+02 0.2555 0.2555 468.1634 2880.9777 NaN NaN 33.0 82.3 48.7 52.1 0.169 0.0865 0.233 0.160
6e+02 0.2555 0.2555 507.8039 2865.104 NaN NaN 32.9 83.7 48.4 53.0 0.165 0.0827 0.231 0.158
6e+02 0.2555 0.2555 382.7058 2783.4835 NaN NaN 32.6 81.3 47.8 53.4 0.168 0.0855 0.232 0.159
6e+02 0.2555 0.2555 482.2714 2845.1809 NaN NaN 32.5 82.1 47.6 52.0 0.176 0.0934 0.233 0.160
6e+02 0.2555 0.2555 582.1099 2816.234 NaN NaN 32.4 84.8 47.7 51.7 0.183 0.0988 0.229 0.155
6e+02 0.2555 0.2555 466.5926 2763.7652 NaN NaN 32.3 86.7 47.9 52.2 0.184 0.100 0.226 0.152
6e+02 0.2555 0.2555 525.1684 2785.7637 NaN NaN 32.3 89.1 47.9 52.7 0.185 0.103 0.226 0.152
6e+02 0.2555 0.2555 546.7207 2813.3174 NaN NaN 32.1 90.6 48.1 53.1 0.184 0.103 0.227 0.154
6e+02 0.2555 0.2555 471.3188 2778.3858 NaN NaN 32.0 88.7 48.5 51.9 0.181 0.100 0.227 0.154
7e+02 0.2555 0.2555 415.4437 2803.763 NaN NaN 31.9 88.9 48.4 52.2 0.181 0.101 0.228 0.156
7e+02 0.2555 0.2555 449.5573 2743.692 NaN NaN 31.8 90.2 48.8 51.9 0.180 0.101 0.227 0.154
7e+02 0.2555 0.2555 447.5053 2732.1583 NaN NaN 31.8 92.1 49.3 51.6 0.183 0.106 0.231 0.158
7e+02 0.2555 0.2555 552.3654 2813.1272 NaN NaN 31.9 98.0 49.5 51.9 0.178 0.102 0.231 0.159
7e+02 0.2482 0.2555 478.9258 2786.7723 NaN NaN 31.7 94.2 49.1 51.1 0.183 0.105 0.233 0.161
7e+02 0.2555 0.2555 430.9832 2778.2418 NaN NaN 31.6 96.2 48.7 52.4 0.177 0.0967 0.235 0.163
7e+02 0.2555 0.2555 441.5422 2777.9206 NaN NaN 31.5 95.6 48.8 51.8 0.171 0.0903 0.235 0.162
7e+02 0.2555 0.2555 539.2932 2722.7861 NaN NaN 31.7 104 49.7 52.9 0.149 0.0703 0.236 0.164
7e+02 0.2555 0.2555 529.784 2839.2518 NaN NaN 31.7 107 50.3 53.2 0.149 0.0678 0.236 0.163
7e+02 0.2555 0.2555 506.407 2806.8119 NaN NaN 31.7 108 49.8 53.3 0.138 0.0569 0.235 0.162
8e+02 0.2555 0.2555 452.1066 2731.6357 NaN NaN 31.6 107 49.6 53.1 0.127 0.0496 0.234 0.161
8e+02 0.2555 0.2555 479.5586 2759.4739 NaN NaN 31.7 111 49.6 53.7 0.112 0.0391 0.232 0.159
8e+02 0.2555 0.2555 510.6798 2811.4926 NaN NaN 31.6 113 49.7 53.5 0.117 0.0436 0.237 0.165
8e+02 0.2555 0.2555 426.3934 2757.9037 NaN NaN 31.6 114 49.6 53.9 0.116 0.0440 0.236 0.164
8e+02 0.2555 0.2555 429.7951 2777.7822 NaN NaN 31.5 114 49.7 53.5 0.116 0.0466 0.237 0.165
8e+02 0.2555 0.2555 593.0808 2788.2777 NaN NaN 31.6 118 50.9 53.9 0.130 0.0564 0.232 0.159
8e+02 0.2555 0.2555 454.5461 2771.0745 NaN NaN 31.3 109 49.2 53.5 0.152 0.0691 0.237 0.165
8e+02 0.2555 0.2555 478.8177 2803.6255 NaN NaN 31.3 109 49.1 53.2 0.146 0.0652 0.236 0.165
8e+02 0.2555 0.2555 480.0123 2787.4073 NaN NaN 31.2 107 49.1 53.8 0.152 0.0698 0.237 0.165
8e+02 0.2555 0.2555 453.8489 2789.5709 NaN NaN 31.2 109 49.2 52.7 0.151 0.0689 0.231 0.158
9e+02 0.2555 0.2555 472.0613 2726.0837 NaN NaN 31.2 109 49.6 52.7 0.139 0.0633 0.234 0.162
9e+02 0.2555 0.2555 424.1095 2797.8186 NaN NaN 31.1 109 49.2 53.4 0.139 0.0589 0.233 0.160
9e+02 0.2555 0.2555 433.3856 2824.5994 NaN NaN 31.1 109 48.8 52.5 0.126 0.0505 0.234 0.161
9e+02 0.2555 0.2555 413.1564 2849.3144 NaN NaN 31.2 111 49.2 51.9 0.106 0.0393 0.236 0.163
9e+02 0.2555 0.2555 490.2276 2789.2023 NaN NaN 31.2 112 49.1 52.3 0.102 0.0359 0.236 0.164
9e+02 0.2555 0.2555 465.6094 2754.6119 NaN NaN 31.2 114 49.5 53.5 0.0980 0.0352 0.234 0.161
9e+02 0.2555 0.2555 503.7238 2808.3319 NaN NaN 31.4 122 50.9 52.8 0.0922 0.0307 0.237 0.165
9e+02 0.2555 0.2555 592.386 2711.0456 NaN NaN 31.3 117 50.2 52.9 0.115 0.0423 0.237 0.165
9e+02 0.2555 0.2555 597.1342 2802.1549 NaN NaN 31.1 112 49.3 52.9 0.141 0.0608 0.237 0.165
9e+02 0.2555 0.2555 382.051 2747.7511 NaN NaN 31.1 112 49.3 53.0 0.140 0.0607 0.237 0.165
1e+03 0.2555 0.2555 461.5839 2774.4644 NaN NaN 31.1 112 49.5 53.8 0.141 0.0617 0.233 0.161
1e+03 0.2555 0.2555 467.7375 2770.683 NaN NaN 31.4 120 50.2 53.6 0.132 0.0554 0.234 0.161
1e+03 0.2555 0.2555 526.4058 2761.7481 NaN NaN 31.4 122 50.5 53.9 0.137 0.0584 0.234 0.161
1e+03 0.2555 0.2555 495.2413 2731.1977 NaN NaN 31.4 121 51.0 53.7 0.144 0.0632 0.235 0.163
1e+03 0.2555 0.2555 445.5615 2775.5028 NaN NaN 31.4 120 50.6 53.3 0.121 0.0480 0.237 0.166
