#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02483676774058674 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.024836767740586 0.0 0.0 380.0 2615.6515 1.558197868931481E-4 2.1870507895720023E-8 22.794798749207498 0.7873290252312094 23.897971241031044 24.110258914905252 0.0 0.0 0.0 0.0
20.024836767740588 0.0 0.0 400.0 2595.0668 9.228329676185558E-4 9.660959739435403E-7 23.996847556209456 2.518896216499914 26.001134622881228 26.40441635348093 0.0 0.0 0.0 0.0
30.024836767740588 0.0 0.0 400.0 2383.7287 0.011064924074836703 1.9285055803515376E-4 26.183582857612816 11.752073380041262 30.744210281162523 31.555858026481552 0.0 0.0 0.0 0.0
40.02483676774059 0.0 0.4833 387.9522 2308.0942 0.15587622821088418 0.045652645253770316 30.123878103484078 55.100563693671035 40.06337929181359 45.347542867748274 0.08955023041504193 0.010431743785680833 0.30067786393700213 0.10665135965836062
50.02483676774059 0.0 0.4917 400.0 2319.6291 0.14075533290765227 0.03594426485616122 30.063888067878683 47.52201208932433 39.69866692733034 42.3959428981631 0.09700551733096348 0.012860674956860973 0.2970404300623124 0.10712088411563987
60.02483676774059 0.0 0.5 374.4337 2341.7372 0.0943798125453485 0.012227670232660227 29.362437114007438 36.74468019384175 36.58374293348962 39.48811856713525 0.15968301085085523 0.02778313066183679 0.2875041938744044 0.10679295882702758
70.0248367677406 0.0 0.5083 333.2408 2358.2592 0.09260985292800862 0.011022811448678265 29.18766281578951 38.3490282473646 36.315439888046804 38.17918345652597 0.16892965314519334 0.02979502152927984 0.28393796943252986 0.10557014629566694
80.0248367677406 0.0 0.5083 329.466 2373.2779 0.10141289402006633 0.012176777700293472 29.28267914907766 41.69283254119226 36.64916840462209 38.61566526928655 0.16542043499349413 0.028703445386911833 0.2713423377144905 0.10357198577241747
90.0248367677406 0.4583 0.475 312.7302 2413.078 0.16243930835987533 0.02988401436260569 30.455689498848294 52.21934962856498 38.66213393406076 39.15183073640097 0.2994250996267802 0.10988144916997195 0.3003701379128554 0.12770728389715355
100.0248367677406 0.4417 0.475 274.9836 2318.2671 0.1654322262250718 0.031774536136586935 30.984941736581003 45.820103531230664 38.92221299266174 39.58462696113311 0.2780983973051634 0.10132728278871062 0.32514289175757227 0.13437422505027394
110.0248367677406 0.3917 0.4833 273.8512 2327.0068 0.15803059021005636 0.029346937341254417 31.478890801261866 36.47714967265159 38.802740340498126 39.381172212905476 0.2816385212440016 0.09728222163997892 0.2761166848070747 0.1297491096442505
120.0248367677406 0.3917 0.475 289.629 2364.2754 0.1536593702687344 0.025874956515116284 32.28389706878861 25.611225344669602 38.3459272993554 39.098531816690695 0.2750082296534368 0.09878799135563285 0.2822932733797787 0.1337255873091055
130.0248367677406 0.4 0.475 261.3845 2531.1792 0.16313089617583318 0.030908764013589902 31.865914897362494 33.53038098444574 38.787135021084254 39.78791003567404 0.26966328080503993 0.09378054378140303 0.2656397240636398 0.11722181929157412
140.0248367677406 0.3833 0.475 290.468 2544.6429 0.16143341868435096 0.030178629870496444 32.01134677318666 31.19600155209475 38.755042074165 39.60313229970498 0.26295147654191536 0.08720380509494108 0.25507164590808296 0.11654910732580147
150.0248367677406 0.3833 0.4417 303.4501 2452.4472 0.16789957721632429 0.03411919223360311 32.470472876828495 28.003381994009832 39.33036975068552 40.32489063476235 0.24740010405690546 0.08737205959514883 0.24285914012769635 0.10856607574757039
160.0248367677406 0.3083 0.5 286.691 2479.6186 0.16707976144117884 0.028412020147422366 32.903683294185946 22.87139656531532 38.63047190010566 39.25559891976339 0.23627781711924048 0.06848351135596863 0.1928543019348903 0.15708935201322377
170.0248367677406 0.275 0.6083 282.6344 2488.3509 0.17854479915755703 0.02148215234379515 34.15337125871817 12.664048666066572 38.331787002557064 40.5336039485066 0.23790383788620692 0.06269828353991314 0.3037872938658086 0.15943526073936215
180.0248367677406 0.275 0.7 230.7352 2482.3141 0.22638977911376698 0.02862418216921825 35.23961861542302 12.44176389749413 39.169628733149054 43.18823710049323 0.23723904232144155 0.04993977398530862 0.3271765711940545 0.1806777904841565
190.0248367677406 0.2833 0.7 220.2695 2445.9158 0.23921672108856368 0.028569058808104248 35.49121336548424 12.124197300592016 39.308841113121765 41.35292021727263 0.2281619028664208 0.041478298724146274 0.3436448208441313 0.18043338296529723
200.0248367677406 0.1917 0.625 226.2567 2497.2342 0.1824325916885619 0.017280729735639367 34.547144503798634 9.132783712398371 38.16042767709745 39.35563149157303 0.21604363618218175 0.048355030934616114 0.42035891082530313 0.14457877432140406
210.0248367677406 0.325 0.65 240.6706 2509.8711 0.24584076867500512 0.036432558634617355 35.678859350381806 12.492832071009197 40.68476205736258 43.153021146291586 0.24585942964749602 0.06105461667941788 0.4214826369745841 0.13228734272677603
220.0248367677406 0.2417 0.6833 247.2888 2413.7467 0.24912917123111522 0.026780569704928994 35.890513395443186 9.290952333908976 39.646982773947094 41.3713714158484 0.220123238977544 0.0467696760940164 0.41703414031253594 0.11186798724833089
230.0248367677406 0.2917 0.65 255.3579 2468.2365 0.23835367316077175 0.019128270059808147 35.94513070430146 5.806267691394622 38.770204724680546 42.04293796790481 0.24218038018439786 0.06758550723092044 0.42752884460381346 0.13029740378874988
240.0248367677406 0.225 0.9083 161.0751 2396.9699 0.3175066726769374 0.012217680975195438 37.42901902519781 2.6324997697908987 39.393748687862946 41.21467343675383 0.2998642274358016 0.04201802136731357 0.592315084259048 0.07001572068422968
250.0248367677406 0.3083 0.8833 148.9554 2474.14 0.3139592792672049 0.01218114016856561 37.39568811548059 2.500501851237094 40.00494582441097 41.44341816371275 0.3212857444492386 0.044652545062098384 0.5077596008820613 0.09440321085446433
260.02483676774057 0.4417 0.9583 208.2433 2393.1694 0.3884226998704079 0.02231024162281448 38.53969749802264 5.085879430585321 41.29170639935982 47.89714268795538 0.36870432401296005 0.03121551401323178 0.5851608979558044 0.057600754377316814
270.02483676774057 0.425 0.9833 202.7771 2550.8913 0.3538106936679862 0.010834275664999955 38.020641261988914 2.2683862920644025 39.48310147586011 45.23236384134524 0.3813106523207216 0.0262412568907073 0.6189415190176717 0.05903210363517643
280.02483676774057 0.525 0.9833 157.863 2292.6508 0.37500902725579827 0.011263127978762675 38.2969111590063 2.4132892685448866 39.79983778878836 44.890729011343936 0.40471219067712927 0.02589189629551896 0.6165583385787128 0.04923940397299915
290.02483676774057 0.5667 1.0 220.6457 2270.4761 0.39996527068808263 0.00967372758656487 38.62437227589588 2.0105782706260342 40.113674480163766 41.585586920270565 0.4453128693586674 0.027525406027373567 0.5993647142300801 0.05113896358456769
300.02483676774057 0.4833 0.9833 214.7625 2322.4672 0.3536652546887567 0.008419241479164095 37.97090500527687 1.9109936299196248 39.51446670967411 40.46949937785351 0.43484935122082313 0.031820296245083604 0.5820572897320692 0.058459195191192435
