#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.2362 0.2362 469.3773 2502.5206 NaN NaN 27.3 81.6 43.4 44.6 0.211 0.145 0.195 0.125
2e+01 0.2362 0.2362 241.9576 2490.3024 NaN NaN 27.6 91.6 44.5 47.5 0.210 0.144 0.195 0.126
3e+01 0.2362 0.2362 198.921 2502.0034 NaN NaN 27.4 100 45.1 46.7 0.218 0.155 0.193 0.124
4e+01 0.2362 0.2362 201.4646 2521.4427 NaN NaN 25.8 156 45.1 46.8 0.223 0.163 0.196 0.127
5e+01 0.2362 0.2362 167.3169 2589.4064 NaN NaN 24.1 201 44.9 46.8 0.216 0.155 0.196 0.127
6e+01 0.2362 0.2362 167.2775 2644.7154 NaN NaN 22.6 257 45.5 47.8 0.203 0.146 0.193 0.125
7e+01 0.2362 0.2362 140.043 2630.7265 NaN NaN 22.6 268 46.2 48.5 0.186 0.128 0.197 0.129
8e+01 0.2362 0.2362 244.8656 2535.2471 NaN NaN 22.7 278 47.0 49.4 0.172 0.112 0.197 0.129
9e+01 0.2362 0.2362 136.344 2508.6133 NaN NaN 22.7 279 47.1 49.4 0.159 0.0924 0.200 0.133
1e+02 0.2362 0.2362 140.6661 2505.9987 NaN NaN 22.7 278 47.2 49.3 0.152 0.0829 0.196 0.128
1e+02 0.2362 0.2362 126.18 2620.6479 NaN NaN 22.6 272 46.4 48.6 0.148 0.0790 0.174 0.124
1e+02 0.2362 0.2362 120.0646 2522.6014 NaN NaN 21.7 289 46.3 49.5 0.142 0.0728 0.172 0.120
1e+02 0.2362 0.2362 125.343 2509.0073 NaN NaN 20.5 319 46.4 50.0 0.137 0.0695 0.175 0.122
1e+02 0.2205 0.2362 148.8069 2663.316 NaN NaN 19.1 337 46.7 49.6 0.145 0.0844 0.166 0.130
2e+02 0.2362 0.2362 252.0695 2621.0236 NaN NaN 17.5 372 46.4 48.6 0.146 0.0812 0.161 0.123
2e+02 0.2047 0.2362 114.4156 2583.3994 NaN NaN 17.5 373 46.4 49.7 0.134 0.0755 0.160 0.126
2e+02 0.2047 0.2362 106.8187 2541.771 NaN NaN 17.5 371 46.8 49.7 0.121 0.0635 0.156 0.125
2e+02 0.189 0.2362 161.477 2617.2364 NaN NaN 17.4 362 45.9 49.6 0.123 0.0631 0.143 0.132
2e+02 0.1732 0.2362 197.2273 2635.1236 NaN NaN 17.4 359 45.4 48.0 0.121 0.0556 0.137 0.123
2e+02 0.1732 0.2362 91.3787 2539.4327 NaN NaN 17.3 357 45.2 48.3 0.104 0.0439 0.136 0.123
2e+02 0.1339 0.2362 130.6035 2534.2457 NaN NaN 17.5 363 45.6 48.2 0.0766 0.0268 0.118 0.122
2e+02 0.1496 0.2362 147.7828 2549.4745 NaN NaN 17.5 363 45.8 49.0 0.0693 0.0213 0.104 0.135
2e+02 0.1417 0.2362 139.0098 2555.0773 NaN NaN 17.3 354 45.0 47.4 0.0832 0.0288 0.104 0.129
2e+02 0.1496 0.2283 143.6146 2515.3895 NaN NaN 17.5 362 45.7 48.2 0.0628 0.0169 0.101 0.126
3e+02 0.1417 0.2205 142.2692 2579.4131 NaN NaN 17.5 360 45.4 48.5 0.0516 0.0115 0.0817 0.127
3e+02 0.1339 0.2205 143.2907 2638.1643 NaN NaN 17.4 358 45.3 48.4 0.0460 0.00931 0.0737 0.124
3e+02 0.1339 0.2126 170.5921 2730.4355 NaN NaN 17.4 357 45.3 48.1 0.0514 0.0125 0.0823 0.121
3e+02 0.1339 0.2126 148.0239 2600.6595 NaN NaN 17.5 359 45.5 47.8 0.0567 0.0163 0.0812 0.124
3e+02 0.1339 0.2283 130.2807 2719.4256 NaN NaN 17.5 359 45.4 48.4 0.0513 0.0119 0.0669 0.129
3e+02 0.1339 0.2205 107.8263 2550.0401 NaN NaN 17.6 362 45.7 48.7 0.0498 0.0114 0.0722 0.125
3e+02 0.1496 0.2205 145.3809 2614.4936 NaN NaN 17.6 365 46.4 48.5 0.0441 0.00917 0.0693 0.126
3e+02 0.1339 0.2205 149.916 2529.0512 NaN NaN 17.5 360 45.9 48.4 0.0429 0.00738 0.0484 0.133
3e+02 0.126 0.2126 126.4033 2551.6427 NaN NaN 17.5 359 45.5 48.3 0.0437 0.00946 0.0544 0.127
3e+02 0.126 0.2205 164.4146 2563.3932 NaN NaN 17.6 362 45.8 48.4 0.0445 0.00936 0.0583 0.129
4e+02 0.1181 0.2047 152.9067 2519.059 NaN NaN 17.6 360 45.4 48.3 0.0397 0.00704 0.0399 0.118
4e+02 0.126 0.2283 210.5506 2611.8091 NaN NaN 17.7 365 45.7 48.4 0.0459 0.00867 0.0676 0.121
4e+02 0.126 0.2205 152.8709 2474.5612 NaN NaN 17.8 370 45.7 48.3 0.0479 0.0103 0.0855 0.118
4e+02 0.1417 0.2362 127.456 2588.7802 NaN NaN 17.8 369 45.8 49.4 0.0500 0.0104 0.0838 0.135
4e+02 0.1811 0.2362 171.7056 2714.8614 NaN NaN 18.0 379 46.5 51.3 0.0430 0.00751 0.108 0.143
4e+02 0.1732 0.2362 148.2757 2619.4363 NaN NaN 17.9 376 46.5 51.0 0.0476 0.00925 0.0982 0.145
4e+02 0.1811 0.2362 108.3096 2506.5483 NaN NaN 18.0 378 46.7 51.7 0.0446 0.00810 0.0952 0.147
4e+02 0.1732 0.2362 134.7645 2548.6149 NaN NaN 17.9 373 46.7 51.9 0.0458 0.00869 0.0900 0.159
4e+02 0.1654 0.2362 189.0237 2659.6965 NaN NaN 18.0 377 46.9 50.2 0.0428 0.00753 0.0831 0.141
4e+02 0.1575 0.2362 117.8661 2488.5205 NaN NaN 17.9 373 46.3 50.0 0.0581 0.0123 0.0902 0.135
5e+02 0.1339 0.2362 116.5206 2658.6072 NaN NaN 17.8 368 45.7 48.4 0.0463 0.00807 0.0765 0.138
5e+02 0.1496 0.2362 125.9164 2492.6254 NaN NaN 17.9 371 46.2 49.2 0.0436 0.00707 0.0746 0.139
5e+02 0.1496 0.2362 96.7145 2516.6315 NaN NaN 17.7 365 45.9 49.1 0.0474 0.00883 0.0582 0.150
5e+02 0.1339 0.2362 176.0813 2584.9235 NaN NaN 17.8 367 46.1 49.4 0.0491 0.00886 0.0563 0.149
5e+02 0.1417 0.2283 162.3227 2601.7039 NaN NaN 17.8 369 45.9 49.0 0.0515 0.0100 0.0648 0.144
5e+02 0.126 0.2362 128.9321 2608.4994 NaN NaN 17.8 366 45.7 48.4 0.0556 0.0113 0.0747 0.143
5e+02 0.1339 0.2205 147.3447 2527.8067 NaN NaN 17.8 364 45.4 48.3 0.0493 0.0101 0.0677 0.139
5e+02 0.1339 0.2205 148.4828 2549.7406 NaN NaN 17.8 367 46.0 48.4 0.0577 0.0144 0.0593 0.146
5e+02 0.126 0.2047 146.9648 2518.5459 NaN NaN 17.7 363 45.3 47.5 0.0675 0.0222 0.0613 0.125
5e+02 0.1339 0.2047 142.6083 2500.2372 NaN NaN 17.8 364 45.2 48.2 0.0599 0.0190 0.0586 0.122
6e+02 0.126 0.1969 134.4102 2478.1829 NaN NaN 17.8 368 45.5 48.4 0.0527 0.0133 0.0696 0.116
6e+02 0.1339 0.2283 132.2595 2550.342 NaN NaN 17.8 366 45.3 48.4 0.0619 0.0163 0.0796 0.137
6e+02 0.1417 0.2283 153.028 2506.9758 NaN NaN 17.8 366 45.8 48.4 0.0609 0.0157 0.0691 0.143
6e+02 0.1339 0.2205 142.086 2549.7199 NaN NaN 17.6 358 45.2 48.2 0.0658 0.0207 0.0532 0.139
6e+02 0.126 0.2047 146.2178 2499.8164 NaN NaN 17.7 362 44.7 48.3 0.0524 0.0131 0.0748 0.112
6e+02 0.1339 0.1969 179.2552 2554.829 NaN NaN 17.8 362 44.8 48.2 0.0582 0.0167 0.0955 0.109
6e+02 0.1496 0.2126 199.2554 2545.4002 NaN NaN 17.9 367 44.8 48.4 0.0580 0.0149 0.100 0.111
6e+02 0.1417 0.2205 158.9228 2448.6042 NaN NaN 17.9 369 45.3 48.5 0.0550 0.0149 0.0885 0.117
6e+02 0.1417 0.2362 171.4798 2539.571 NaN NaN 17.7 361 45.1 46.9 0.0747 0.0235 0.0887 0.126
6e+02 0.1496 0.2362 148.7412 2561.4964 NaN NaN 17.5 351 44.3 46.3 0.108 0.0412 0.0799 0.124
7e+02 0.1496 0.2362 159.0135 2523.4703 NaN NaN 18.0 353 44.6 46.6 0.0949 0.0320 0.0956 0.117
7e+02 0.1496 0.2283 152.5546 2548.3054 NaN NaN 18.5 345 44.5 47.2 0.0881 0.0278 0.0857 0.114
7e+02 0.189 0.2362 165.6716 2522.1116 NaN NaN 19.1 334 44.5 48.7 0.109 0.0404 0.124 0.133
7e+02 0.1969 0.2362 169.6446 2485.0822 NaN NaN 20.1 321 44.9 50.7 0.109 0.0407 0.116 0.137
7e+02 0.1732 0.2362 171.5847 2577.2462 NaN NaN 20.8 297 44.4 50.2 0.108 0.0405 0.106 0.148
7e+02 0.189 0.2362 152.6402 2547.8251 NaN NaN 21.8 269 44.5 50.1 0.112 0.0430 0.129 0.140
7e+02 0.1969 0.2205 118.0946 2479.4351 NaN NaN 22.7 242 43.9 49.3 0.108 0.0423 0.142 0.130
7e+02 0.1969 0.2126 116.2974 2471.7585 NaN NaN 22.6 238 43.4 49.2 0.103 0.0414 0.150 0.119
7e+02 0.1654 0.2362 168.0886 2523.6219 NaN NaN 22.9 245 45.0 49.1 0.0956 0.0340 0.106 0.131
7e+02 0.1654 0.2362 135.1171 2445.1957 NaN NaN 23.3 263 46.1 49.5 0.0515 0.0100 0.124 0.134
8e+02 0.1496 0.2362 129.5118 2523.586 NaN NaN 23.3 260 45.8 48.7 0.0539 0.0104 0.123 0.131
8e+02 0.1417 0.2362 164.304 2525.1439 NaN NaN 23.4 262 45.7 48.2 0.0550 0.0113 0.126 0.124
8e+02 0.1496 0.2362 111.9034 2555.4756 NaN NaN 23.3 258 45.9 48.6 0.0603 0.0126 0.113 0.133
8e+02 0.126 0.2362 141.4552 2528.4398 NaN NaN 23.3 257 45.6 48.4 0.0616 0.0154 0.106 0.132
8e+02 0.126 0.2362 162.8287 2630.17 NaN NaN 23.2 253 45.1 48.4 0.0628 0.0175 0.0989 0.122
8e+02 0.1417 0.2205 198.2784 2553.1205 NaN NaN 23.4 258 45.9 48.3 0.0639 0.0159 0.104 0.118
8e+02 0.1417 0.2205 182.0673 2515.7706 NaN NaN 23.4 257 45.6 48.1 0.0622 0.0169 0.0910 0.108
8e+02 0.1417 0.2047 126.9189 2506.89 NaN NaN 23.4 258 45.8 48.5 0.0623 0.0186 0.105 0.100
8e+02 0.1417 0.1969 161.6104 2539.4469 NaN NaN 23.4 256 45.4 48.4 0.0641 0.0206 0.0898 0.0972
8e+02 0.1417 0.2283 159.6233 2483.7126 NaN NaN 23.4 259 46.0 48.0 0.0609 0.0158 0.112 0.117
9e+02 0.1732 0.2362 196.4347 2610.8494 NaN NaN 23.5 262 46.3 49.2 0.0635 0.0162 0.130 0.128
9e+02 0.1811 0.2362 139.3402 2569.145 NaN NaN 23.2 250 45.9 50.5 0.0959 0.0344 0.112 0.140
9e+02 0.189 0.2362 152.595 2542.548 NaN NaN 23.4 256 46.6 50.7 0.0804 0.0244 0.119 0.139
9e+02 0.1732 0.2362 136.6821 2525.5452 NaN NaN 23.2 249 45.5 49.2 0.0889 0.0294 0.104 0.124
9e+02 0.1496 0.2362 112.8903 2487.1626 NaN NaN 23.3 251 46.3 48.7 0.0629 0.0161 0.0852 0.127
9e+02 0.1417 0.2362 119.8913 2446.9649 NaN NaN 23.0 240 45.0 47.2 0.0866 0.0289 0.0804 0.127
9e+02 0.1417 0.2362 149.9247 2584.1144 NaN NaN 22.8 229 43.8 47.2 0.109 0.0432 0.0758 0.123
9e+02 0.1732 0.2362 214.8639 2539.5523 NaN NaN 22.9 233 44.5 48.2 0.114 0.0475 0.0891 0.139
9e+02 0.1969 0.2362 148.8099 2479.3222 NaN NaN 23.0 239 44.2 49.7 0.123 0.0544 0.138 0.134
9e+02 0.189 0.2362 142.6674 2500.829 NaN NaN 23.0 235 44.1 49.7 0.123 0.0537 0.128 0.128
1e+03 0.1811 0.2362 112.1263 2474.4811 NaN NaN 22.9 230 43.3 48.7 0.124 0.0548 0.126 0.128
1e+03 0.1811 0.2362 151.3018 2458.7698 NaN NaN 22.9 231 42.9 49.0 0.122 0.0519 0.125 0.130
1e+03 0.1732 0.2362 199.8216 2440.2009 NaN NaN 23.5 250 44.8 49.7 0.0940 0.0316 0.131 0.130
