#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2544.8473 NaN NaN 26.0 11.3 31.9 32.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2478.9112 NaN NaN 26.9 16.0 33.8 35.1 0.00918 0.00354 0.0137 0.00787
3e+01 0.0 0.2266 1126.4262 2408.0435 NaN NaN 27.7 19.1 35.2 37.0 0.0824 0.0269 0.128 0.0694
4e+01 0.0 0.2344 1111.5265 2498.8612 NaN NaN 28.7 18.6 35.3 37.4 0.0931 0.0287 0.155 0.0836
5e+01 0.0 0.375 1071.2242 2628.1471 NaN NaN 29.9 19.4 35.5 36.9 0.109 0.0246 0.230 0.103
6e+01 0.0 0.3516 1025.304 2547.7072 NaN NaN 30.3 16.4 35.6 37.1 0.101 0.0218 0.212 0.0973
7e+01 0.0 0.3672 1032.1346 2553.326 NaN NaN 30.8 13.9 35.5 38.1 0.108 0.0216 0.223 0.102
8e+01 0.0 0.3672 1024.4046 2579.5458 NaN NaN 31.1 11.4 35.6 38.3 0.108 0.0220 0.205 0.0977
9e+01 0.0 0.375 1025.0012 2535.7633 NaN NaN 31.3 13.3 35.7 38.5 0.115 0.0237 0.195 0.0881
1e+02 0.0 0.3828 1016.7174 2498.8751 NaN NaN 30.8 17.0 36.0 39.1 0.116 0.0261 0.183 0.0915
1e+02 0.0 0.375 1019.0976 2602.9459 NaN NaN 30.5 20.3 36.4 38.7 0.121 0.0270 0.179 0.0987
1e+02 0.0 0.3672 1020.3911 2511.7774 NaN NaN 30.4 21.9 36.8 39.2 0.117 0.0277 0.164 0.104
1e+02 0.0 0.3672 1028.18 2562.2825 NaN NaN 30.9 25.7 38.4 40.9 0.111 0.0259 0.118 0.102
1e+02 0.0 0.3594 1024.0555 2700.2689 NaN NaN 31.7 26.0 39.8 42.6 0.105 0.0245 0.115 0.0997
2e+02 0.0 0.4766 1018.2151 2528.8882 NaN NaN 33.2 20.3 40.0 43.3 0.146 0.0303 0.190 0.129
2e+02 0.0 0.4766 932.3394 2662.9703 NaN NaN 33.9 19.3 41.0 45.6 0.149 0.0301 0.193 0.131
2e+02 0.0 0.7031 938.7131 2665.5213 NaN NaN 35.2 15.5 41.9 46.2 0.218 0.0316 0.276 0.141
2e+02 0.0 0.7656 848.122 2583.1914 NaN NaN 35.9 15.7 42.6 47.3 0.240 0.0273 0.296 0.171
2e+02 0.0 0.7656 850.6026 2629.7727 NaN NaN 36.3 16.1 43.1 47.9 0.245 0.0283 0.298 0.175
2e+02 0.0469 0.75 848.4121 2619.901 NaN NaN 36.9 17.3 43.8 47.4 0.250 0.0365 0.306 0.178
2e+02 0.1172 0.7422 794.1039 2544.2663 NaN NaN 37.4 17.7 43.6 47.7 0.265 0.0463 0.322 0.184
2e+02 0.0859 0.75 766.8325 2583.9989 NaN NaN 38.0 17.9 43.2 47.4 0.247 0.0388 0.314 0.180
2e+02 0.0938 0.7266 769.874 2598.6456 NaN NaN 38.3 17.7 43.6 47.4 0.231 0.0357 0.317 0.183
2e+02 0.0547 0.7031 772.0645 2534.5758 NaN NaN 38.5 19.9 44.4 47.1 0.194 0.0277 0.332 0.181
3e+02 0.0469 0.7188 794.2361 2598.6658 NaN NaN 38.6 20.7 45.1 47.2 0.168 0.0197 0.371 0.183
3e+02 0.0312 0.7109 769.2175 2605.6207 NaN NaN 38.6 19.3 44.9 47.0 0.153 0.0169 0.335 0.195
3e+02 0.0156 0.7188 793.8506 2655.761 NaN NaN 38.7 20.3 45.0 47.1 0.138 0.0130 0.322 0.212
3e+02 0.0156 0.7109 759.7041 2546.6254 NaN NaN 38.6 21.0 45.6 47.6 0.129 0.0113 0.313 0.221
3e+02 0.0156 0.6719 763.663 2551.841 NaN NaN 38.7 20.4 45.5 47.6 0.121 0.0102 0.321 0.207
3e+02 0.0234 0.6719 770.1893 2491.8958 NaN NaN 38.7 19.1 45.5 47.6 0.117 0.0109 0.325 0.205
3e+02 0.0859 0.6484 715.9132 2575.7602 NaN NaN 38.7 22.1 45.6 47.8 0.119 0.0141 0.310 0.219
3e+02 0.125 0.6797 691.6346 2566.6813 NaN NaN 39.0 22.1 45.9 47.7 0.130 0.0158 0.366 0.187
3e+02 0.1484 0.6719 601.602 2658.9117 NaN NaN 39.0 22.2 46.3 48.0 0.141 0.0202 0.374 0.184
3e+02 0.1875 0.6641 613.9757 2699.7831 NaN NaN 39.1 23.5 46.3 47.9 0.140 0.0245 0.322 0.194
4e+02 0.2266 0.6719 609.2607 2563.604 NaN NaN 39.2 22.8 46.4 47.9 0.157 0.0284 0.321 0.204
4e+02 0.2422 0.7031 615.0532 2669.6668 NaN NaN 39.3 20.4 46.2 47.9 0.173 0.0312 0.313 0.213
4e+02 0.2734 0.875 597.1929 2553.2056 NaN NaN 39.8 15.1 46.4 47.9 0.257 0.0309 0.433 0.199
4e+02 0.3438 0.8984 533.0774 2571.2041 NaN NaN 40.0 14.5 45.8 48.1 0.278 0.0326 0.403 0.228
