#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 0.0 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 85.0 1310.4718 5.8533215237066445 88.83888243669442 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 100.0 1230.8828 9.536873663609024 105.9611286060844 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 100.0 1195.404 10.903884884734238 107.18195773635749 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 100.0 1188.6801 9.93287484483958 111.48276375622243 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 100.0 1189.5033 7.747447049483497 111.82651634410357 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 100.0 1266.6951 6.3044637630308165 111.76156714630086 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 100.0 1277.1534 6.702763856647203 126.37629374186862 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 100.0 1266.9392 7.132110887406054 143.15241012537936 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.0 100.0 1288.3223 7.722676668386464 161.78625058897765 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.016 100.0 1269.3269 10.967942696828697 179.3857906750596 0.0020665238018104104 5.33815077931119E-4 -0.005330682126569717 0.0035520214918162377
55.00488558979576 0.0 0.264 95.2497 1264.5669 14.212494654794746 226.27000254738374 0.05832863828573966 0.011616141687629663 0.1749561640410189 0.10630385792548235
60.00488558979576 0.0 0.264 60.1457 1292.2703 14.454912834054687 235.9679281492682 0.0700992907484286 0.014383082112944064 0.18980152095843358 0.10590250438367384
65.00488558979576 0.0 0.264 56.4217 1306.9744 14.460653706525298 235.954468832347 0.07512075343135882 0.016647764556091394 0.18844877163873566 0.10542990846414824
70.00488558979576 0.0 0.264 56.036 1299.651 14.45687778576969 235.52721668497756 0.07927620566277298 0.0186109039871289 0.1849786164307951 0.10242723135730034
75.00488558979576 0.0 0.264 58.5057 1278.0157 14.459783383151473 235.2034579083894 0.08428410328267495 0.021042934672683544 0.1782538067172823 0.09565158700169366
80.00488558979576 0.0 0.248 55.3015 1316.7139 14.384601198572362 231.5091027284991 0.08480308320854137 0.022929332860990474 0.16910830309356126 0.09330927504218893
85.00488558979576 0.0 0.264 54.7077 1289.9522 14.468814501623129 234.19690675105406 0.09389407150262527 0.025895998123297917 0.17182754872706968 0.09127683141901989
90.00488558979576 0.0 0.264 54.0243 1273.6134 14.457527429740708 232.70602952726577 0.09859645654060287 0.028265137987354198 0.17055901179000268 0.09109162858688534
95.00488558979576 0.0 0.264 56.9774 1316.4813 14.433497084233773 230.63570602608615 0.10340624112128254 0.030599910466896064 0.16588631799564932 0.08681210313282174
100.00488558979576 0.0 0.264 52.5821 1240.7815 14.438190357407034 229.66139177382487 0.10696654549845452 0.03242964262834958 0.1662929096880171 0.0875632526637833
105.00488558979576 0.0 0.264 51.685 1318.5491 14.505086472049756 231.2193845600857 0.10820829491247175 0.03308756008558717 0.16773155417527116 0.0900702728492258
110.00488558979576 0.0 0.264 54.7422 1259.4306 14.527154021204822 230.9015364190834 0.11010887750176954 0.03423017330359617 0.16879509100959045 0.09189072665581043
115.00488558979576 0.0 0.264 50.2397 1205.3943 14.559614623129486 231.08898769429985 0.11075188287622326 0.034653014117323556 0.16798227698020077 0.09117902295703204
120.00488558979576 0.0 0.264 51.1458 1276.9046 14.644707281328223 233.48165539335454 0.11060378331879031 0.03456142467976986 0.16860086689287065 0.09046654375470624
125.00488558979576 0.0 0.264 52.06 1270.7824 14.718213675037308 235.46724503063152 0.11043831921005222 0.03448557986081991 0.1694254741220104 0.09142737244719612
130.00488558979578 0.0 0.256 55.0629 1256.7376 14.725740484715383 234.32496927951874 0.10588325122676004 0.03305373304621732 0.1620098267474638 0.08653445654473062
135.00488558979578 0.0 0.256 53.483 1223.3447 14.871093174940107 239.14273133426357 0.10456166445794036 0.0324183583455024 0.15935050629120304 0.08439290220404463
140.00488558979578 0.0 0.24 52.0191 1284.3849 15.084963801288701 246.75784099101776 0.09862040269625345 0.030304607099948415 0.15842697685506352 0.08577047900076498
145.00488558979578 0.248 0.264 57.0317 1240.0721 15.573293078680315 266.7862986786539 0.19568228063885346 0.11282811299242561 0.1789975857469607 0.0997887197862985
150.00488558979578 0.24 0.264 39.6645 1258.0946 15.734916212392218 274.5870657187137 0.18356102169110192 0.09714009150263546 0.18134868494872014 0.10256780618755786
155.00488558979578 0.232 0.264 21.006 1288.5791 15.77956130378817 277.2642271068346 0.17127985905226592 0.08493055210785844 0.1833802330822022 0.10393168143634472
160.00488558979578 0.224 0.264 22.9661 1234.7231 15.791349362288647 278.6511875395827 0.160303061125237 0.0743886476382953 0.18443037804100743 0.10514583250075674
165.00488558979578 0.216 0.264 15.778 1312.3305 15.769520757367149 278.2954464584256 0.15619285973579056 0.07048178100511931 0.1818187085156609 0.10407144250842094
170.00488558979578 0.216 0.264 26.9981 1203.0286 15.906485728906162 284.98165596452657 0.14431359752453787 0.05958533378007654 0.17553403076300877 0.09834088643377863
175.00488558979578 0.2 0.264 19.3677 1247.8522 15.906967080859905 285.62634992401445 0.13087530901329175 0.049252612479611775 0.17839888389613023 0.1003263983555843
180.00488558979578 0.2 0.264 19.0796 1286.2499 15.902955391426195 286.2982496452202 0.1248324191433871 0.04470883400491141 0.1792356733607965 0.10280741293367214
185.00488558979578 0.2 0.264 18.8556 1238.6581 15.922269870544875 288.003402340712 0.12234609156344217 0.04267637267308702 0.17517241742267436 0.09965801271285062
190.00488558979578 0.192 0.264 20.4219 1358.1603 15.917589662858186 288.7952790275351 0.11857918730454937 0.040140299041964936 0.17208573298003846 0.09681783542249049
195.00488558979578 0.184 0.264 18.2805 1294.9813 15.960801972321269 291.85952564732906 0.11232567312194208 0.036086327661791796 0.16753423543889973 0.09322556378703188
200.00488558979578 0.176 0.264 18.8235 1291.9977 15.992387381533787 294.239731617994 0.10531464258676054 0.03232808578212392 0.163832914579324 0.0900406119462381
205.00488558979578 0.168 0.248 30.5606 1260.8327 16.00217064109826 295.7284139264889 0.0919180939174365 0.026135497339523216 0.1668228943797911 0.09480219379420084
210.00488558979578 0.168 0.248 30.8462 1256.093 16.083232097339035 301.0124236858477 0.09027895911765156 0.026127546541250008 0.15532831101135627 0.08849037000170912
215.00488558979578 0.152 0.24 26.0468 1266.6337 16.000422696842048 298.4436019310879 0.08414406142337542 0.023871575354847935 0.15625568932694872 0.09019132131930442
220.00488558979578 0.16 0.24 16.8757 1246.7294 16.08040556427568 302.6988584653659 0.08540218970483547 0.023610208412462037 0.1555605493680945 0.08773929556229941
