#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2541.3547 NaN NaN 9.54 106 20.9 21.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2384.0842 NaN NaN 9.93 111 21.8 22.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2456.1984 NaN NaN 6.30 112 24.1 24.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2544.0926 NaN NaN 7.13 143 27.3 28.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.016 200.0 2557.6492 NaN NaN 11.0 179 30.1 32.4 0.00244 0.000747 -0.00533 0.00355
6e+01 0.0 0.264 155.3954 2556.8373 NaN NaN 14.5 236 36.6 40.1 0.0814 0.0190 0.190 0.106
7e+01 0.0 0.264 112.4577 2606.6254 NaN NaN 14.5 236 36.4 40.1 0.0895 0.0232 0.185 0.102
8e+01 0.0 0.248 113.8072 2594.7296 NaN NaN 14.4 232 36.2 38.9 0.0912 0.0260 0.169 0.0933
9e+01 0.0 0.264 108.732 2563.5657 NaN NaN 14.5 233 36.2 38.0 0.0999 0.0285 0.171 0.0911
1e+02 0.0 0.264 109.5595 2557.2628 NaN NaN 14.4 230 35.6 36.9 0.106 0.0317 0.166 0.0876
1e+02 0.0 0.264 106.4272 2577.9797 NaN NaN 14.5 231 35.6 37.2 0.106 0.0318 0.169 0.0919
1e+02 0.0 0.264 101.3855 2482.2989 NaN NaN 14.6 233 35.4 36.6 0.106 0.0317 0.169 0.0905
1e+02 0.0 0.256 107.123 2527.52 NaN NaN 14.7 234 35.5 36.8 0.103 0.0309 0.162 0.0865
1e+02 0.0 0.24 105.5021 2507.7296 NaN NaN 15.1 247 36.5 37.7 0.0971 0.0290 0.158 0.0858
2e+02 0.24 0.264 96.6963 2498.1667 NaN NaN 15.7 275 38.5 39.5 0.187 0.103 0.181 0.103
2e+02 0.224 0.264 43.9722 2523.3022 NaN NaN 15.8 279 38.9 40.5 0.171 0.0872 0.184 0.105
2e+02 0.216 0.264 42.776 2515.3592 NaN NaN 15.9 285 39.5 42.1 0.161 0.0757 0.176 0.0983
2e+02 0.2 0.264 38.4473 2534.1021 NaN NaN 15.9 286 39.5 42.0 0.142 0.0589 0.179 0.103
2e+02 0.192 0.264 39.2775 2596.8184 NaN NaN 15.9 289 40.0 42.4 0.133 0.0507 0.172 0.0968
2e+02 0.176 0.264 37.104 2586.9789 NaN NaN 16.0 294 40.6 43.9 0.115 0.0383 0.164 0.0900
2e+02 0.168 0.248 61.4068 2516.9257 NaN NaN 16.1 301 41.2 46.0 0.0884 0.0244 0.155 0.0885
2e+02 0.16 0.24 42.9225 2513.3632 NaN NaN 16.1 303 41.8 45.3 0.0727 0.0170 0.156 0.0877
2e+02 0.16 0.224 40.7589 2467.2615 NaN NaN 16.0 302 41.4 46.3 0.0653 0.0152 0.153 0.0910
2e+02 0.16 0.224 20.3834 2458.8877 NaN NaN 16.0 302 40.6 47.7 0.0624 0.0137 0.158 0.0933
3e+02 0.168 0.216 29.0286 2516.5886 NaN NaN 16.1 308 41.3 47.3 0.0567 0.0122 0.145 0.0853
3e+02 0.16 0.208 44.2845 2535.7523 NaN NaN 16.1 307 41.2 47.7 0.0453 0.00875 0.142 0.0863
3e+02 0.136 0.2 36.8659 2537.9834 NaN NaN 16.1 311 42.0 47.9 0.0449 0.00796 0.143 0.0845
3e+02 0.144 0.192 32.1297 2489.8859 NaN NaN 16.2 315 42.7 47.7 0.0416 0.00751 0.136 0.0826
3e+02 0.112 0.224 73.119 2560.1908 NaN NaN 16.4 321 42.8 48.0 0.0462 0.00918 0.156 0.0917
3e+02 0.112 0.264 131.9984 2522.7436 NaN NaN 16.0 301 41.7 46.0 0.0844 0.0244 0.167 0.0895
3e+02 0.128 0.264 119.9983 2569.9188 NaN NaN 15.6 279 40.2 41.9 0.109 0.0353 0.122 0.0832
3e+02 0.144 0.248 141.9653 2557.2998 NaN NaN 15.1 256 38.2 40.2 0.117 0.0430 0.184 0.110
3e+02 0.176 0.24 100.0396 2510.9825 NaN NaN 15.3 268 39.3 42.2 0.118 0.0455 0.156 0.0918
3e+02 0.144 0.256 92.6735 2487.3525 NaN NaN 15.0 256 38.3 39.7 0.122 0.0427 0.172 0.0967
4e+02 0.16 0.264 99.3539 2455.726 NaN NaN 15.1 260 38.7 41.2 0.120 0.0416 0.115 0.0940
4e+02 0.144 0.256 113.3866 2479.6076 NaN NaN 14.9 253 38.0 40.8 0.120 0.0431 0.126 0.0958
4e+02 0.152 0.264 116.0333 2410.5123 NaN NaN 14.8 252 37.8 40.0 0.121 0.0417 0.183 0.104
4e+02 0.168 0.264 93.3101 2456.552 NaN NaN 15.0 264 38.7 42.9 0.116 0.0393 0.177 0.0994
4e+02 0.144 0.264 74.9964 2488.2774 NaN NaN 14.8 253 38.0 40.6 0.117 0.0397 0.179 0.102
4e+02 0.152 0.256 108.4681 2460.0142 NaN NaN 15.0 265 38.4 44.6 0.116 0.0419 0.162 0.0967
4e+02 0.112 0.264 100.9067 2501.3278 NaN NaN 14.6 246 37.8 39.1 0.117 0.0395 0.186 0.106
4e+02 0.152 0.24 73.0673 2551.5198 NaN NaN 14.4 248 37.6 40.5 0.114 0.0428 0.150 0.0976
4e+02 0.128 0.264 120.2738 2536.8107 NaN NaN 12.1 262 37.6 39.8 0.119 0.0413 0.131 0.0985
4e+02 0.16 0.264 103.9394 2571.7167 NaN NaN 9.95 279 38.5 41.6 0.122 0.0431 0.145 0.101
5e+02 0.128 0.256 95.4991 2572.3221 NaN NaN 9.95 279 38.8 40.2 0.116 0.0405 0.0999 0.0856
5e+02 0.112 0.264 94.5107 2531.7441 NaN NaN 9.79 270 37.8 38.9 0.117 0.0394 0.150 0.110
5e+02 0.144 0.264 125.2425 2496.6627 NaN NaN 9.88 275 38.1 40.5 0.122 0.0426 0.183 0.113
5e+02 0.112 0.264 50.501 2524.4412 NaN NaN 9.85 273 38.2 39.5 0.115 0.0381 0.121 0.106
5e+02 0.128 0.264 94.5696 2486.9466 NaN NaN 9.77 269 37.9 40.5 0.118 0.0400 0.175 0.107
5e+02 0.112 0.24 113.8914 2494.532 NaN NaN 9.60 260 37.1 39.7 0.110 0.0397 0.116 0.0806
5e+02 0.112 0.248 120.5159 2544.1194 NaN NaN 9.73 267 37.9 39.1 0.111 0.0382 0.163 0.0959
5e+02 0.136 0.232 105.3686 2587.2709 NaN NaN 9.68 265 37.8 41.2 0.109 0.0405 0.152 0.0934
5e+02 0.104 0.256 124.7402 2484.1006 NaN NaN 9.71 266 38.0 39.4 0.115 0.0393 0.166 0.0988
5e+02 0.16 0.264 113.003 2436.1557 NaN NaN 10.2 291 39.1 41.2 0.115 0.0376 0.117 0.0858
6e+02 0.128 0.264 87.8219 2505.7349 NaN NaN 9.81 271 38.2 39.8 0.120 0.0412 0.179 0.109
6e+02 0.144 0.264 81.6461 2388.457 NaN NaN 9.83 272 37.9 41.2 0.120 0.0410 0.131 0.0906
6e+02 0.136 0.264 100.7169 2526.6616 NaN NaN 9.82 272 38.1 41.4 0.119 0.0408 0.185 0.104
6e+02 0.168 0.264 104.6496 2517.2588 NaN NaN 9.94 279 38.6 42.3 0.123 0.0433 0.126 0.0908
6e+02 0.136 0.264 79.9054 2476.338 NaN NaN 9.92 277 38.6 40.0 0.114 0.0372 0.126 0.101
6e+02 0.128 0.264 119.8895 2537.6027 NaN NaN 9.74 267 37.6 39.7 0.118 0.0404 0.121 0.100
6e+02 0.152 0.256 91.8563 2578.8688 NaN NaN 9.74 268 37.9 40.3 0.117 0.0415 0.112 0.0865
6e+02 0.168 0.256 104.8788 2537.6633 NaN NaN 9.86 275 38.1 42.3 0.120 0.0437 0.116 0.0812
6e+02 0.168 0.264 109.3829 2486.9013 NaN NaN 9.99 282 38.6 42.1 0.120 0.0419 0.118 0.0952
6e+02 0.168 0.264 106.9645 2562.9657 NaN NaN 10.2 293 39.3 42.2 0.114 0.0376 0.159 0.0913
7e+02 0.16 0.264 124.3712 2570.907 NaN NaN 10.2 295 39.2 41.4 0.111 0.0361 0.128 0.0975
7e+02 0.176 0.264 101.2871 2480.0857 NaN NaN 10.2 292 38.8 42.2 0.117 0.0396 0.172 0.100
7e+02 0.152 0.264 132.1605 2462.0487 NaN NaN 9.86 274 38.0 40.6 0.120 0.0423 0.183 0.112
7e+02 0.144 0.256 99.8754 2468.8445 NaN NaN 9.78 269 37.6 39.8 0.118 0.0419 0.168 0.114
7e+02 0.12 0.248 105.8499 2477.374 NaN NaN 9.66 263 37.4 40.0 0.110 0.0384 0.157 0.0971
7e+02 0.136 0.248 84.6055 2485.5432 NaN NaN 9.76 269 37.9 40.0 0.110 0.0385 0.0960 0.0871
7e+02 0.152 0.264 112.7268 2572.824 NaN NaN 10.2 291 39.3 41.2 0.116 0.0397 0.0972 0.0885
7e+02 0.168 0.248 108.4008 2429.871 NaN NaN 9.97 281 38.6 43.3 0.118 0.0427 0.107 0.0825
7e+02 0.144 0.264 104.9987 2433.814 NaN NaN 10.1 285 39.0 41.0 0.115 0.0397 0.146 0.0946
7e+02 0.152 0.256 109.0006 2516.2752 NaN NaN 9.87 275 38.3 41.4 0.118 0.0427 0.100 0.0919
8e+02 0.136 0.24 126.0614 2565.741 NaN NaN 9.61 260 37.6 39.2 0.109 0.0390 0.146 0.100
8e+02 0.184 0.232 128.8791 2533.9558 NaN NaN 9.94 280 39.0 43.4 0.114 0.0422 0.132 0.0886
8e+02 0.16 0.232 127.2393 2508.8221 NaN NaN 9.99 283 38.8 43.8 0.115 0.0431 0.127 0.0898
8e+02 0.136 0.256 68.8843 2556.6659 NaN NaN 9.95 279 38.7 40.3 0.115 0.0402 0.105 0.0953
8e+02 0.152 0.248 79.2252 2629.4196 NaN NaN 9.79 270 38.0 41.3 0.118 0.0429 0.131 0.0933
8e+02 0.176 0.248 111.7439 2511.5124 NaN NaN 10.0 285 38.8 44.8 0.121 0.0458 0.151 0.0922
8e+02 0.112 0.256 130.3523 2635.2729 NaN NaN 9.76 269 38.1 39.3 0.114 0.0391 0.115 0.0914
8e+02 0.112 0.248 107.7756 2488.5952 NaN NaN 9.65 262 37.3 39.2 0.112 0.0395 0.183 0.110
8e+02 0.144 0.264 108.5804 2593.1202 NaN NaN 9.84 273 38.0 40.2 0.120 0.0415 0.150 0.100
8e+02 0.128 0.264 90.1213 2572.0886 NaN NaN 9.76 268 37.7 40.4 0.121 0.0419 0.166 0.103
9e+02 0.136 0.264 110.1372 2658.8244 NaN NaN 9.84 273 37.9 41.2 0.121 0.0421 0.162 0.0982
9e+02 0.128 0.264 73.8846 2557.286 NaN NaN 9.78 269 37.8 40.3 0.119 0.0407 0.151 0.0992
9e+02 0.144 0.264 93.6155 2632.5402 NaN NaN 9.80 270 37.8 41.3 0.119 0.0406 0.126 0.0931
9e+02 0.144 0.264 83.368 2612.5907 NaN NaN 9.79 270 37.6 41.9 0.116 0.0392 0.102 0.0823
9e+02 0.112 0.264 111.3569 2508.8226 NaN NaN 10.2 293 39.5 41.2 0.106 0.0338 0.0975 0.0816
9e+02 0.168 0.264 119.2953 2496.3729 NaN NaN 9.97 272 37.8 42.0 0.118 0.0409 0.137 0.0869
9e+02 0.16 0.264 118.2973 2570.4299 NaN NaN 10.0 276 37.5 42.2 0.122 0.0432 0.175 0.102
9e+02 0.184 0.256 119.0508 2611.297 NaN NaN 10.4 308 39.1 47.0 0.121 0.0443 0.151 0.0871
9e+02 0.168 0.224 105.1713 2498.0093 NaN NaN 10.6 317 39.1 47.8 0.110 0.0433 0.149 0.0874
9e+02 0.16 0.224 97.1989 2577.9958 NaN NaN 10.8 332 40.5 47.8 0.0961 0.0357 0.141 0.0816
1e+03 0.144 0.216 79.5042 2556.3036 NaN NaN 11.0 340 42.0 47.9 0.0662 0.0179 0.140 0.0809
1e+03 0.152 0.216 31.656 2539.8596 NaN NaN 10.9 335 41.5 47.5 0.0650 0.0162 0.147 0.0847
1e+03 0.144 0.192 0.0 2611.9034 NaN NaN 10.9 338 41.9 46.1 0.0575 0.0152 0.130 0.0780
1e+03 0.136 0.192 37.916 2481.1342 NaN NaN 11.0 341 42.6 46.6 0.0584 0.0155 0.128 0.0761
1e+03 0.136 0.264 70.8736 2563.4478 NaN NaN 10.9 285 39.0 40.7 0.116 0.0431 0.180 0.0997
1e+03 0.136 0.256 82.7574 2552.481 NaN NaN 10.8 270 38.5 40.9 0.120 0.0473 0.102 0.0899
1e+03 0.128 0.264 108.3324 2409.6575 NaN NaN 10.9 285 38.9 40.9 0.117 0.0441 0.0847 0.0928
1e+03 0.12 0.264 86.2187 2495.6998 NaN NaN 11.0 267 38.0 39.0 0.118 0.0451 0.184 0.103
